"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.628695173930978,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"2","Metridinidae",NA,NA,NA,NA,0.621931475079858,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"3","Metridinidae",NA,NA,NA,NA,0.538981844072624,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"4","Calanidae",NA,NA,NA,NA,0.328942684229263,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"5","Calanidae",NA,NA,NA,NA,0.328184483437623,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"6","Calanidae",NA,NA,NA,NA,0.305135432421284,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"7","Paracalanidae",NA,NA,NA,NA,0.0464578141687433,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"8","Euphausiidae",NA,NA,NA,NA,0.0370238519045924,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"9","Clausocalanidae",NA,NA,NA,NA,0.0341758632965468,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"10","Clausocalanidae",NA,NA,NA,NA,0.0267083734359961,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"11","Paracalanidae",NA,NA,NA,NA,0.0212773271002337,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"12","Clausocalanidae",NA,NA,NA,NA,0.021222596595633,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"13","Euphausiidae",NA,NA,NA,NA,0.0162587652963014,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"14","Paracalanidae",NA,NA,NA,NA,0.0143963593401304,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"15","Euphausiidae",NA,NA,NA,NA,0.0116396096792544,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"16","Eucalanidae",NA,NA,NA,NA,0.00800996796012816,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"17","other",NA,NA,NA,NA,0.00640797436810253,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"18","Rhincalanidae",NA,NA,NA,NA,0.00210038069400079,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"19","Rhincalanidae",NA,NA,NA,NA,0.00140932215041936,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"20","Eucalanidae",NA,NA,NA,NA,0.000274989687886704,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"21","Eucalanidae",NA,NA,NA,NA,0.000262547586750098,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"22","other",NA,NA,NA,NA,0.000262547586750098,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"23","other",NA,NA,NA,NA,0.000240615976900866,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"24","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"25","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"26","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"27","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"28","Eucalanidae",1,0.0205609684834978,0.112176531058283,0.226702050691312,0.273202802911678,0.393560237227147,0.74017472124923,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"29","other",1,0.0171293483376325,0.09231561141665,0.184937975672108,0.233804702397096,0.332563078857794,0.693944298807976,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"30","Paracalanidae",1,0.0112544427433334,0.059160516452498,0.115703055766063,0.143604529195516,0.198611018288704,0.422751350868611,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"31","Metridinidae",1,0.00954079106155777,0.0533343630938615,0.106247821131807,0.129217303834611,0.18219581409749,0.376549874084953,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"32","Calanidae",1,0.00944991292548866,0.0403513460243761,0.0720262197945173,0.089048612269135,0.119861992554365,0.261004591934134,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"33","Clausocalanidae",1,0.00325278885332099,0.0213511307812489,0.0443994128795045,0.0614437510020229,0.0829582525727789,0.215857191710559,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"34","Salpidae",1,0.00030706545936301,0.00310872259564678,0.00931183006502237,0.0289302623167375,0.0270405555234727,0.188279667037755,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"35","Euphausiidae",1,0.00241002599235621,0.0117302448810795,0.0214252792095929,0.0269991269407771,0.0356377772984471,0.0842312389503044,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"36","Rhincalanidae",1,0.000226785197949876,0.00205100253682522,0.00544051132318862,0.0137489091324261,0.0141040892293244,0.0832720195879057,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"37","Metridinidae",NA,NA,NA,NA,0.848967008925242,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"38","Metridinidae",NA,NA,NA,NA,0.782376330253772,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"39","Metridinidae",NA,NA,NA,NA,0.59155354985431,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"40","Calanidae",NA,NA,NA,NA,0.240619003624476,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"41","Euphausiidae",NA,NA,NA,NA,0.0944333996023857,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"42","Euphausiidae",NA,NA,NA,NA,0.0871473242839883,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"43","Calanidae",NA,NA,NA,NA,0.0676529060928546,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"44","Euphausiidae",NA,NA,NA,NA,0.0601148596574099,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"45","Calanidae",NA,NA,NA,NA,0.055714392263133,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"46","other",NA,NA,NA,NA,0.038714377087627,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"47","Rhincalanidae",NA,NA,NA,NA,0.018157913438988,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"48","Salpidae",NA,NA,NA,NA,0.0167465793474447,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"49","Clausocalanidae",NA,NA,NA,NA,0.0160215179511168,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"50","Clausocalanidae",NA,NA,NA,NA,0.0137483529324019,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"51","other",NA,NA,NA,NA,0.011741316805052,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"52","Salpidae",NA,NA,NA,NA,0.0103920642418517,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"53","Paracalanidae",NA,NA,NA,NA,0.00981171792772775,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"54","Salpidae",NA,NA,NA,NA,0.00925662710539407,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
