"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.920704461736306,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"2","Metridinidae",NA,NA,NA,NA,0.87928023451631,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"3","Metridinidae",NA,NA,NA,NA,0.874077526606075,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"4","Calanidae",NA,NA,NA,NA,0.106890390740309,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"5","Calanidae",NA,NA,NA,NA,0.104565583484064,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"6","Calanidae",NA,NA,NA,NA,0.0683319165631335,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"7","Clausocalanidae",NA,NA,NA,NA,0.00827312980657189,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"8","Euphausiidae",NA,NA,NA,NA,0.00720389197280609,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"9","Euphausiidae",NA,NA,NA,NA,0.00619513710867708,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"10","Clausocalanidae",NA,NA,NA,NA,0.00533275120064866,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"11","Clausocalanidae",NA,NA,NA,NA,0.00510037271954489,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"12","Rhincalanidae",NA,NA,NA,NA,0.00468623989188954,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"13","Rhincalanidae",NA,NA,NA,NA,0.00339858618814573,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"14","Rhincalanidae",NA,NA,NA,NA,0.00299382523545188,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"15","other",NA,NA,NA,NA,0.000971024625184495,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"16","Euphausiidae",NA,NA,NA,NA,0.000915451513764467,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"17","other",NA,NA,NA,NA,0.000623713590719142,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"18","other",NA,NA,NA,NA,0.000261557575361276,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"19","Paracalanidae",NA,NA,NA,NA,0.000116522955022139,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"20","Eucalanidae",NA,NA,NA,NA,7.76819700147596e-05,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"21","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"22","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"23","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"24","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"25","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"26","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"27","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"28","other",1,0.00809580746378885,0.101360345673185,0.267569657352656,0.337140761136533,0.537463416568009,0.91459322959991,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"29","Rhincalanidae",1,0.00336963289369966,0.0484067379208536,0.1347469715395,0.201100824896908,0.299084444962924,0.714043362902658,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"30","Calanidae",1,0.0206329724529271,0.0933987666320896,0.15988036316265,0.180303301072222,0.242992150636038,0.465983763601133,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"31","Metridinidae",1,0.0117935384340351,0.0710917401656274,0.132215549425978,0.160676354391219,0.221764804366087,0.464278607161435,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"32","Clausocalanidae",1,0.00314917321119099,0.0150324722258393,0.0276995244406284,0.0354897730159055,0.0462984655915695,0.116143362423665,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"33","Euphausiidae",1,0.00265147162682642,0.0126043445153351,0.0245315378566194,0.0353635610632935,0.0451031722354893,0.133678588601471,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"34","Oithonidae",1,0.000405804983555862,0.00379876806637579,0.00968281661297986,0.0202111236311598,0.0230971697654561,0.106177352364274,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"35","Eucalanidae",1,0.00127939678772903,0.00631020210964221,0.0123489118230632,0.0179038334635312,0.0228813912011669,0.0690693806963495,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"36","Paracalanidae",1,0.000525057328058576,0.00317737202157291,0.00686685409760819,0.011810467329228,0.0141599916040052,0.0536534594675642,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"37","Metridinidae",NA,NA,NA,NA,0.583981634995536,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"38","Metridinidae",NA,NA,NA,NA,0.581408216904136,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
