"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.977744451109778,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"2","Metridinidae",NA,NA,NA,NA,0.962180528881666,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"3","Metridinidae",NA,NA,NA,NA,0.939148786493141,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"4","Calanidae",NA,NA,NA,NA,0.0573338023214914,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"5","Calanidae",NA,NA,NA,NA,0.0340590123423629,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"6","Calanidae",NA,NA,NA,NA,0.0213857228554289,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"7","Rhincalanidae",NA,NA,NA,NA,0.00351741118536757,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"8","Euphausiidae",NA,NA,NA,NA,0.00209511274661223,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"9","Rhincalanidae",NA,NA,NA,NA,0.0010609865832203,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"10","Rhincalanidae",NA,NA,NA,NA,0.000869826034793041,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"11","other",NA,NA,NA,NA,0.000604359446138143,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"12","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"13","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"14","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"15","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"16","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"17","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"18","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"19","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"20","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"21","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"22","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"23","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"24","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"25","Metridinidae",1,0.112277446424313,0.453847239595031,0.640177382906393,0.600603277775361,0.774839644306545,0.91737956249273,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"26","Rhincalanidae",1,0.00951451848533508,0.05933354046355,0.132815157889594,0.192825958969916,0.271974198585093,0.695418246300567,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"27","other",1,0.0043328995856908,0.0242677331469585,0.0545980674513515,0.0888636141839191,0.116044998852576,0.37659548431631,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"28","Calanidae",1,0.00752599689319865,0.0291830691233462,0.0482552278076691,0.058253787113003,0.0761705691552823,0.167014477394049,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
