"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.920704461736306,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"2","Metridinidae",NA,NA,NA,NA,0.87928023451631,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"3","Metridinidae",NA,NA,NA,NA,0.874077526606075,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"4","Calanidae",NA,NA,NA,NA,0.106890390740309,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"5","Calanidae",NA,NA,NA,NA,0.104565583484064,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"6","Calanidae",NA,NA,NA,NA,0.0683319165631335,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"7","Clausocalanidae",NA,NA,NA,NA,0.00827312980657189,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"8","Euphausiidae",NA,NA,NA,NA,0.00720389197280609,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"9","Euphausiidae",NA,NA,NA,NA,0.00619513710867708,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"10","Clausocalanidae",NA,NA,NA,NA,0.00533275120064866,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"11","Clausocalanidae",NA,NA,NA,NA,0.00510037271954489,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"12","Rhincalanidae",NA,NA,NA,NA,0.00468623989188954,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"13","Rhincalanidae",NA,NA,NA,NA,0.00339858618814573,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"14","Rhincalanidae",NA,NA,NA,NA,0.00299382523545188,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"15","other",NA,NA,NA,NA,0.000971024625184495,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"16","Euphausiidae",NA,NA,NA,NA,0.000915451513764467,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"17","other",NA,NA,NA,NA,0.000623713590719142,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"18","other",NA,NA,NA,NA,0.000261557575361276,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"19","Paracalanidae",NA,NA,NA,NA,0.000116522955022139,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"20","Eucalanidae",NA,NA,NA,NA,7.76819700147596e-05,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"21","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"22","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"23","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"24","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"25","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"26","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"27","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"28","other",1,0.00816677696256298,0.0974469015780797,0.272245122966911,0.341437746299385,0.548098232242017,0.922286763871072,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"29","Rhincalanidae",1,0.00287468845790087,0.0480247985085146,0.133529697707111,0.201928996351215,0.299923339703671,0.716364511333399,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"30","Calanidae",1,0.0182408430147027,0.0896949650173678,0.153135825040091,0.175704681868556,0.239498559698263,0.461554744253676,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"31","Metridinidae",1,0.0102791287412069,0.0712662630251606,0.133057339520358,0.161902066638726,0.2221970391601,0.471086043916057,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"32","Euphausiidae",1,0.00254401668279157,0.012180214347393,0.0240033380361037,0.0351456642093649,0.0444675416000228,0.135331613313664,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"33","Clausocalanidae",1,0.00276013628547427,0.0147184108383901,0.0270753539221632,0.0349385591746577,0.0459411273514535,0.114131741368703,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"34","Oithonidae",1,0.000361407898881528,0.00363459393860197,0.00950259954636303,0.019175340950252,0.0225766635096094,0.0962292699742238,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"35","Eucalanidae",1,0.00119724870917615,0.0063194062524645,0.0121561293944744,0.0178208437233882,0.0223382225968234,0.0675923725913138,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"36","Paracalanidae",1,0.000457514147007502,0.00307376577822915,0.00673010130990972,0.0119461007844555,0.0141042499139303,0.0549708058790061,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"37","Metridinidae",NA,NA,NA,NA,0.583981634995536,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"38","Metridinidae",NA,NA,NA,NA,0.581408216904136,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
