"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"204","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"205","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T8.H35_S3.1"
"206","Euphausia",1,2.9630595947508e-06,0.00679446603934638,0.183968422488033,0.3837267674533,0.847599156442792,0.999423177386311,0,"1-2mm","predicted CT1.T8.H35_S3"
"207","Rosacea",1,2.52997097530343e-09,0.000283942037475444,0.0264094844516139,0.287912099917466,0.652032013451686,0.999801314954402,0,"1-2mm","predicted CT1.T8.H35_S3"
"208","other",1,6.23322642214666e-11,1.36781051282017e-05,0.00276896376451409,0.209841904955263,0.262467758805671,0.999008858585171,0,"1-2mm","predicted CT1.T8.H35_S3"
"209","Pleuromamma",1,3.9825910590764e-11,4.02534106969946e-06,0.0004538196689501,0.113550474014025,0.0303806875135903,0.977011568250394,0,"1-2mm","predicted CT1.T8.H35_S3"
"210","Calanus",1,1.42447132583186e-15,1.49533701692831e-10,2.29278326451334e-08,0.00496875365994641,2.45289847950186e-06,0.0105512193492061,0,"1-2mm","predicted CT1.T8.H35_S3"
"211","other",NA,NA,NA,NA,0.632392387278069,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"212","other",NA,NA,NA,NA,0.588179444576311,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"213","other",NA,NA,NA,NA,0.5190329218107,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"214","Calanus",NA,NA,NA,NA,0.367196771896511,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"215","Calanus",NA,NA,NA,NA,0.364197530864198,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"216","Calanus",NA,NA,NA,NA,0.296270277174607,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"217","Pleuromamma",NA,NA,NA,NA,0.105452674897119,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"218","Pleuromamma",NA,NA,NA,NA,0.0648230936262613,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"219","Pleuromamma",NA,NA,NA,NA,0.0446237835271778,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"220","Euphausia",NA,NA,NA,NA,0.0113168724279835,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"221","Euphausia",NA,NA,NA,NA,0.00651424192106272,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"222","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"223","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"224","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"225","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"226","Pleuromamma",1,6.5645420801744e-09,0.000382956377590476,0.0340856723787825,0.299305788808112,0.670087768561955,0.999751237591131,0,"1-2mm","predicted CT2.T1.H36_S3"
"227","Euphausia",1,4.53056189302879e-08,0.000453944236118719,0.0286808204026581,0.260091566541407,0.487812460279839,0.998083958306617,0,"1-2mm","predicted CT2.T1.H36_S3"
"228","other",1,5.40783114555928e-10,6.1681349949729e-05,0.00700227606224374,0.219843027436895,0.315755708310816,0.998820179789437,0,"1-2mm","predicted CT2.T1.H36_S3"
"229","Rosacea",1,3.3491526343954e-12,5.35491523125432e-06,0.00185759317465711,0.204217155050957,0.228071487379637,0.999498708169288,0,"1-2mm","predicted CT2.T1.H36_S3"
"230","Calanus",1,1.82499702723643e-14,1.57780562571158e-09,2.50223575808931e-07,0.0165424621626288,2.80415674079522e-05,0.149128012365677,0,"1-2mm","predicted CT2.T1.H36_S3"
"231","Calanus",NA,NA,NA,NA,0.759028319043908,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"232","Calanus",NA,NA,NA,NA,0.757748344370861,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"233","Calanus",NA,NA,NA,NA,0.698072341347195,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"234","other",NA,NA,NA,NA,0.301927658652805,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"235","other",NA,NA,NA,NA,0.242251655629139,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"236","other",NA,NA,NA,NA,0.240971680956093,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"237","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"238","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"239","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"240","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"241","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"242","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"243","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"244","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"245","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"246","other",1,3.59611506244866e-08,0.00187266541078219,0.11784739238131,0.37597503759142,0.880818544058108,0.999885012120808,0,"1-2mm","predicted CT2.T4.H39_S3"
"247","Pleuromamma",1,7.94210850264913e-09,0.000210750842164604,0.0148914597774159,0.253739321128775,0.46714872860625,0.999490624703352,0,"1-2mm","predicted CT2.T4.H39_S3"
"248","Euphausia",1,1.90520089226912e-10,1.02775532662666e-05,0.00138802007229701,0.148250004870882,0.0840996642249671,0.989221760785747,0,"1-2mm","predicted CT2.T4.H39_S3"
"249","Rosacea",1,1.40677405446289e-14,6.58061493375524e-08,8.14432016283582e-05,0.143753549099461,0.034934588276804,0.998721233427659,0,"1-2mm","predicted CT2.T4.H39_S3"
"250","Calanus",1,7.84231749458883e-12,3.28713609985416e-07,4.49669253355564e-05,0.0782820873094615,0.00398215322713219,0.971250911316425,0,"1-2mm","predicted CT2.T4.H39_S3"
"251","Calanus",NA,NA,NA,NA,0.789627544391512,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"252","Calanus",NA,NA,NA,NA,0.547755491881566,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"253","Calanus",NA,NA,NA,NA,0.514492753623188,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"254","Euphausia",NA,NA,NA,NA,0.308937198067633,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"255","other",NA,NA,NA,NA,0.251262109428299,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"256","Euphausia",NA,NA,NA,NA,0.185154864237959,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"257","other",NA,NA,NA,NA,0.161835748792271,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"258","other",NA,NA,NA,NA,0.124837592031182,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"259","Euphausia",NA,NA,NA,NA,0.0853183196188826,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"260","Rosacea",NA,NA,NA,NA,0.0158275344521763,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"261","Rosacea",NA,NA,NA,NA,0.013768115942029,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"262","Pleuromamma",NA,NA,NA,NA,0.000966183574879227,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"263","Pleuromamma",NA,NA,NA,NA,0.00021654395842356,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"264","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"265","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"266","other",1,8.79960302563661e-10,0.000315154346346872,0.0346643028941912,0.313966626608367,0.744193252444682,0.999797107582637,0,"1-2mm","predicted CT2.T8.H43_S3"
"267","Rosacea",1,4.35138410212851e-14,4.1089878069444e-07,0.000554175627524658,0.205716790454221,0.205752903425909,0.999870010401245,0,"1-2mm","predicted CT2.T8.H43_S3"
"268","Pleuromamma",1,1.43429824527064e-10,1.61061329904241e-05,0.00238441000912562,0.185795662755757,0.162080427664391,0.998732717611937,0,"1-2mm","predicted CT2.T8.H43_S3"
"269","Euphausia",1,1.82953328516779e-10,1.30250003854126e-05,0.00150348512511692,0.150817810292322,0.0892421067715188,0.9909586733749,0,"1-2mm","predicted CT2.T8.H43_S3"
"270","Calanus",1,9.66367653858132e-12,1.75141119819447e-06,0.000343119017774848,0.143703109889333,0.0427404982327545,0.998726469130714,0,"1-2mm","predicted CT2.T8.H43_S3"
