"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridia",NA,NA,NA,NA,0.484769364664926,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"2","Metridia",NA,NA,NA,NA,0.431759471871412,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"3","Calanus",NA,NA,NA,NA,0.303742384682332,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"4","Calanus",NA,NA,NA,NA,0.237083811710677,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"5","Pleuromamma",NA,NA,NA,NA,0.165361183637946,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"6","Pleuromamma",NA,NA,NA,NA,0.145594144661309,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"7","other",NA,NA,NA,NA,0.069316877152698,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"8","Rosacea",NA,NA,NA,NA,0.0632175660160735,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"9","Euphausia",NA,NA,NA,NA,0.0530281285878301,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"10","Rosacea",NA,NA,NA,NA,0.0230635335073977,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"11","Euphausia",NA,NA,NA,NA,0.0182767624020888,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"12","other",NA,NA,NA,NA,0.00478677110530896,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"13","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"14","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"15","Metridia",1,0.0693791561984369,0.475728726151433,0.739431670534906,0.663923414346411,0.892492903333131,0.985927584536394,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"16","Rosacea",1,0.00351385483005317,0.0321088068740256,0.090816700319782,0.162499959982998,0.223680195035476,0.685538003273194,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"17","Pleuromamma",1,0.000528070500856222,0.00941273170608434,0.0392491802407503,0.121226704081484,0.144255499175103,0.710453152297542,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"18","Calanus",1,8.9778757184306e-05,0.00173187723435055,0.00749014069372293,0.0404591380329511,0.0310490195454228,0.325737574823247,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"19","other",1,1.31414550557011e-06,5.04941854770999e-05,0.000303698533262399,0.00628776753324111,0.00183668048422697,0.0500676716308414,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"20","Euphausia",1,9.69480554194041e-06,0.000203086359392085,0.000860596587862307,0.00484218946284669,0.00333570901303651,0.0367411382443777,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"21","Ctenocalanus",1,1.4554803147394e-07,5.63256188650101e-06,3.40842922403204e-05,0.000760826560068829,0.000189743876497215,0.00487186565345252,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"22","Calanus",NA,NA,NA,NA,0.536061300260684,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"23","Rosacea",NA,NA,NA,NA,0.361481949601074,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"24","Euphausia",NA,NA,NA,NA,0.068409827000553,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"25","Pleuromamma",NA,NA,NA,NA,0.0181688916976064,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"26","other",NA,NA,NA,NA,0.014693103720673,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"27","Metridia",NA,NA,NA,NA,0.00118492771940912,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"28","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"29","Rosacea",1,0.205979036583444,0.829657748596913,0.9487870948885,0.85807677850238,0.984718943356335,0.998522250804782,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"30","Calanus",1,0.000139929600182839,0.00363868749443888,0.0182342770108111,0.0883064444773871,0.0821394942847867,0.658387902407222,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"31","Pleuromamma",1,5.89233271098772e-05,0.00112425785772499,0.00492772899875279,0.0283766043806056,0.0198343919722102,0.237862320823607,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
