"","C1.T7.H9_S1.1","C1.T7.H9_S1.2","C1.T7.H9_S2.1","C1.T7.H9_S2.2","C1.T7.H9_S3.2","C1.T8.H10_S1.2","C1.T8.H10_S2.1","C1.T8.H10_S2.2","C1.T8.H10_S3.2","C2.T8.H18_S1.1","C2.T8.H18_S1.2","C2.T8.H18_S2.1","C2.T8.H18_S2.2","C2.T8.H18_S3.1","C2.T8.H18_S3.2","C2.T9.H19_S2.1","C2.T9.H19_S2.2","C2.T9.H19_S3.2","C3.T6.H25_S1.1","C3.T6.H25_S1.2","C3.T6.H25_S2.1","C3.T6.H25_S2.2","C3.T6.H25_S3.1","C3.T7.H26_S1.1","C3.T7.H26_S1.2","C3.T7.H26_S2.1","C3.T7.H26_S2.2","C3.T7.H26_S3.1","C3.T7.H26_S3.2","CT1.T1.H28_S1.1","CT1.T1.H28_S1.2","CT1.T1.H28_S2.1","CT1.T1.H28_S2.2","CT1.T1.H28_S3.1","CT1.T1.H28_S3.2","CT1.T2.H29_S1.1","CT1.T2.H29_S1.2","CT1.T2.H29_S2.1","CT1.T2.H29_S2.2","CT1.T2.H29_S3.1","CT1.T2.H29_S3.2","CT1.T3.H30_S1.1","CT1.T3.H30_S1.2","CT1.T3.H30_S2.1","CT1.T3.H30_S3.2","CT1.T4.H31_S1.1","CT1.T4.H31_S1.2","CT1.T4.H31_S2.2","CT1.T4.H31_S3.1","CT1.T4.H31_S3.2","CT1.T5.H32_S1.1","CT1.T5.H32_S1.2","CT1.T5.H32_S2.1","CT1.T5.H32_S2.2","CT1.T5.H32_S3.1","CT1.T5.H32_S3.2","CT1.T6.H33_S1.1","CT1.T6.H33_S1.2","CT1.T6.H33_S2.1","CT1.T6.H33_S2.2","CT1.T6.H33_S3.1","CT1.T6.H33_S3.2","CT1.T7.H34_S1.1","CT1.T7.H34_S1.2","CT1.T7.H34_S2.1","CT1.T7.H34_S2.2","CT1.T7.H34_S3.1","CT1.T7.H34_S3.2","CT1.T8.H35_S1.1","CT1.T8.H35_S1.2","CT1.T8.H35_S2.1","CT1.T8.H35_S2.2","CT1.T8.H35_S3.1","CT1.T8.H35_S3.2","CT2.T1.H36_S1.1","CT2.T1.H36_S1.2","CT2.T1.H36_S2.1","CT2.T1.H36_S2.2","CT2.T1.H36_S3.1","CT2.T1.H36_S3.2","CT2.T4.H39_S1.1","CT2.T4.H39_S1.2","CT2.T4.H39_S2.1","CT2.T4.H39_S2.2","CT2.T4.H39_S3.1","CT2.T4.H39_S3.2","CT2.T8.H43_S1.1","CT2.T8.H43_S1.2","CT2.T8.H43_S2.1","CT2.T8.H43_S2.2","CT2.T8.H43_S3.1","CT2.T8.H43_S3.2","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","20C_Pooled.A1.A3.1","20C_Pooled.A1.A3.2","20C_Pooled.A1.A3.3","20C_Pooled.B3.B5.1","20C_Pooled.B3.B5.2","20C_Pooled.B3.B5.3","20C_Pooled.C5.C7.1","20C_Pooled.C5.C7.2","20C_Pooled.C5.C7.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","24C_Pooled.A1.A3.1","24C_Pooled.A1.A3.2","24C_Pooled.A1.A3.3","24C_Pooled.B3.B5.1","24C_Pooled.B3.B5.2","24C_Pooled.B3.B5.3","24C_Pooled.C5.C7.1","24C_Pooled.C5.C7.2","24C_Pooled.C5.C7.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","28C_Pooled.A1.A3.1","28C_Pooled.A1.A3.2","28C_Pooled.B3.B5.1","28C_Pooled.B3.B5.2","28C_Pooled.B3.B5.3","28C_Pooled.C5.C7.1","28C_Pooled.C5.C7.2","28C_Pooled.C5.C7.3","C1.T7.H9_S1.3","C1.T7.H9_S2.3","C1.T7.H9_S3.3","C1.T8.H10_S1.3","C1.T8.H10_S3.3","C2.T8.H18_S1.3","C2.T8.H18_S2.3","C2.T8.H18_S3.3","C2.T9.H19_S2.3","C2.T9.H19_S3.3","C3.T6.H25_S1.3","C3.T6.H25_S2.3","C3.T7.H26_S1.3","C3.T7.H26_S2.3","C3.T7.H26_S3.3","CT1.T1.H28_S1.3","CT1.T1.H28_S2.3","CT1.T1.H28_S3.3","CT1.T2.H29_S1.3","CT1.T2.H29_S2.3","CT1.T3.H30_S1.3","CT1.T4.H31_S1.3","CT1.T4.H31_S2.3","CT1.T4.H31_S3.3","CT1.T5.H32_S1.3","CT1.T5.H32_S2.3","CT1.T5.H32_S3.3","CT1.T6.H33_S1.3","CT1.T6.H33_S3.3","CT1.T7.H34_S1.3","CT1.T7.H34_S2.3","CT1.T7.H34_S3.3","CT1.T8.H35_S1.3","CT1.T8.H35_S2.4","CT2.T1.H36_S1.3","CT2.T1.H36_S3.3","CT2.T4.H39_S2.3","CT2.T4.H39_S3.3","CT2.T8.H43_S1.3","CT2.T8.H43_S2.3","CT2.T8.H43_S3.3"
"Calanus helgolandicus.50ae18a387ee0c27a601b2de29233b88891665e2",58,3354,0,163,614,179,619,4299,147,164,319,605,2062,0,0,551,1789,1681,0,0,0,0,0,0,0,0,0,0,10,54,1240,492,824,117,452,14,40,0,2,0,40,0,0,0,0,16,14,295,0,179,46,239,11,45,0,0,142,355,644,2486,98,203,779,2011,15181,47764,4998,18809,168,1145,1740,36637,100,823,486,8809,3475,3858,270,6392,686,3289,6792,17470,7909,72574,212,459,3152,20057,4053,27691,29474,24291,20157,4613,4217,6233,1617,1045,1273,25431,56785,25413,10396,12520,12766,3205,1791,1225,900,596,537,40503,23335,28549,6834,8401,7270,314,442,89,131,243,17532,19811,13350,1628,19,81,46,0,547,780,0,1493,1479,0,0,45,0,0,28,168,1080,0,0,0,398,0,0,134,39,0,70,0,1936,15724,7969,8992,13411,313,400,14051,23842,65,996,12421
".5153fd153d032ca08987dc412a9c67b6794b21bf",0,234,0,51,96,26,0,95,0,0,8,19,110,57,633,35,66,3691,0,0,0,0,0,0,0,0,0,0,0,0,102,97,131,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31,148,36,184,22,38,0,0,0,0,0,0,21,0,0,29,0,46,0,63,0,121,0,40,11,238,203,266,43,741,203,1070,46,139,228,5409,64,106,0,81,200,974,594,531,369,447,419,602,266,170,200,249,579,324,195,201,216,439,205,136,194,170,134,292,164,260,93,72,86,29,43,37,48,108,44,77,35,128,0,0,0,0,0,140,3164,0,2095,0,0,0,0,0,0,37,28,0,0,0,0,0,0,90,50,0,0,0,0,0,0,773,0,0,20,46,451,0,0,132
"Metridia pacifica.5548f5906a4522e2196d674ad3826fb4fc8430b8",0,135,0,179,748,46,0,38,0,0,41,40,198,0,0,0,12,0,0,27,0,91,0,31,77,13,33,0,0,0,390,443,635,0,0,130,191,319,559,0,0,91,114,0,0,0,0,86,0,0,26,135,244,517,78,88,0,0,0,37,0,0,0,0,0,0,0,0,242,368,0,28,0,192,0,44,271,190,0,241,0,28,0,0,0,0,0,0,0,0,0,0,135,112,85,409,292,475,395,218,0,0,41,0,65,105,84,501,271,230,524,400,404,0,0,0,62,0,76,139,231,302,251,509,0,0,0,0,154,292,0,0,98,455,0,0,0,0,60,164,0,0,261,756,26,260,658,40,0,0,0,167,338,0,0,0,0,0,0,275,0,0,61,0,0,0,0,0
".562a6c89616b1cf51f15caa15b0e5a565dfe0427",0,119,0,0,800,0,0,108,0,0,11,86,175,0,0,0,161,16,0,12,0,25,0,0,26,39,126,0,0,0,49,76,114,0,77,32,33,0,83,0,0,107,113,0,0,0,0,91,0,0,21,75,14,34,0,0,0,1,0,121,0,0,0,0,0,71,0,0,22,55,0,463,0,225,0,58,103,128,0,159,166,1354,71,200,71,835,5,21,0,32,55,369,224,172,173,89,99,103,88,55,0,94,195,130,150,135,175,103,65,50,89,81,72,218,125,154,70,64,124,0,39,43,45,86,62,66,0,56,0,160,0,0,0,157,44,122,0,0,0,49,0,0,0,60,164,14,0,38,0,0,0,84,0,0,0,0,0,0,0,106,0,0,10,74,158,0,0,52
".58aec46ab4910cf08bbfda67e8aa7321828ce906",0,86,0,0,225,0,0,101,0,0,0,24,111,0,0,25,131,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,65,0,40,0,0,5,17,0,0,39,18,0,0,0,0,25,0,0,0,17,6,15,0,0,0,0,0,49,0,0,0,6,70,95,0,26,0,24,0,447,0,91,0,38,92,70,0,91,45,641,79,210,116,624,0,0,0,53,0,252,162,148,141,60,38,65,20,0,0,100,226,134,126,148,146,55,49,35,32,23,16,216,162,140,84,112,122,0,0,22,0,29,107,150,91,54,0,62,0,0,0,79,0,108,0,0,0,0,0,0,0,34,93,0,0,0,0,0,0,17,16,0,0,0,0,43,0,60,223,0,0,139,238,0,0,103
"Calanus.5c28fb044703f8d7dc9a17c20a178f0e34feb322",58,3314,67,1554,669,922,96,1082,13,107,1039,387,1770,0,0,58,328,36,0,0,0,0,0,0,0,0,0,0,0,108,2220,1083,1976,71,85,99,115,0,0,8,3,0,0,17,0,0,40,421,0,0,170,503,138,351,0,0,0,105,114,1325,0,0,238,1819,0,54,0,0,1186,1931,50,1164,41,363,106,4532,4866,3708,182,5009,0,254,0,59,0,0,824,1236,81,775,0,0,4192,3856,3915,3335,2705,4202,1065,629,167,1453,3305,1259,2841,3648,3624,4626,2780,2444,1233,966,883,2934,1699,1975,2827,3521,2836,1391,2077,729,680,1235,1557,1716,1311,1448,521,244,354,0,2146,2157,0,317,0,0,0,246,0,0,686,1456,320,120,0,0,300,0,0,547,255,0,171,0,2016,0,0,1219,488,560,1166,0,0,724,0,0
"Paracalanus parvus.5d9ee140b17e218e06fffae434d6dad14ebb91db",18,1270,0,0,0,273,0,0,0,54,586,0,0,0,0,0,0,0,11,185,0,0,0,98,627,0,0,0,0,36,581,0,0,0,0,144,190,0,0,0,0,341,332,0,0,19,28,0,0,0,158,797,0,0,0,0,35,329,0,0,0,0,45,147,0,0,0,0,119,265,0,0,0,7,56,1735,504,283,0,3,0,0,0,0,0,0,124,237,0,0,0,0,194,192,170,763,462,996,490,428,38,19,34,22,127,130,162,1168,832,617,524,531,441,37,28,26,100,98,170,339,443,403,395,579,0,0,0,850,0,0,123,0,907,211,0,0,0,109,0,402,0,0,120,0,8,149,0,109,361,0,0,875,0,0,374,0,158,0,0,82,0,248,0,0,0,119,0,0
".6950a504c858e51241cac98cb4b1b8cad81eff0e",0,324,0,306,1308,86,0,57,0,0,73,85,339,0,0,0,49,0,0,114,35,146,0,89,220,49,108,0,0,42,444,407,646,45,38,372,326,424,662,3,4,266,297,0,0,0,38,272,0,0,83,257,214,464,368,326,0,0,0,132,0,0,0,0,0,0,0,0,242,375,0,56,34,251,0,126,318,219,21,351,0,178,0,0,0,0,79,122,0,0,0,0,181,151,146,414,454,444,461,318,0,47,49,35,119,149,141,592,340,314,547,505,454,57,34,46,101,98,128,221,328,395,383,552,24,39,0,186,158,555,59,0,149,480,93,61,0,111,185,410,0,0,217,466,185,303,753,164,243,0,0,356,251,156,0,0,39,0,0,221,0,49,89,0,0,73,0,0
"Metridia pacifica.6b976e008f3c98aa86cb64aa686cbfcb409c8f0a",0,1887,0,859,650,591,0,247,0,0,627,259,828,0,0,0,56,0,0,428,56,246,0,428,691,0,91,0,0,0,2859,887,1195,0,0,750,1113,232,475,0,0,402,275,358,0,0,184,437,0,0,468,1321,441,806,0,0,294,1818,0,839,0,0,128,566,0,0,0,0,753,1402,0,313,0,103,64,2442,1858,1606,125,2715,0,0,0,0,0,0,576,747,38,143,0,0,1971,1755,1621,2443,2000,2808,2152,1040,0,548,1309,518,1310,1748,1567,3648,2214,1831,2758,2435,2141,931,569,771,1031,1265,1213,936,1484,1414,1174,2363,368,406,242,1118,762,238,594,0,1587,1883,0,75,0,292,224,1064,0,0,2434,1886,45,1490,463,188,1108,0,0,2089,818,0,1929,0,1068,0,0,1313,50,290,882,0,0,1053,0,0
"Calanus helgolandicus.6db8cc221939cdc8c55a0191ffe9bdeca0679b0e",0,55,0,0,359,0,0,67,0,0,0,0,96,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,20,57,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,6,3,15,0,0,0,0,0,0,0,0,0,0,64,63,0,0,0,48,0,272,0,244,0,0,104,87,0,112,165,1403,0,0,96,684,0,0,0,0,31,228,196,157,150,45,63,77,0,0,0,122,163,0,111,169,166,67,49,41,0,0,0,222,146,106,111,108,110,21,18,10,0,19,124,93,103,0,0,54,0,0,0,84,0,78,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,112,0,0,0,0,345,0,0,0
"Calanus helgolandicus.6e6b2ae850506cc0ea7baa4492214e7987501560",77,4999,90,688,1324,546,323,2607,91,217,762,750,2849,0,34,321,1235,1248,0,0,0,0,0,0,0,0,0,0,9,150,2289,1133,1664,144,369,45,117,0,10,0,0,0,0,0,20,0,34,538,0,0,173,654,85,238,0,8,104,496,454,2775,0,0,722,2741,845,1926,608,1971,669,2315,483,9191,169,760,406,9068,5146,4972,327,7563,390,2474,1582,3872,1844,13566,690,1123,678,4655,861,5596,13679,12347,11543,4578,3978,5752,1421,922,545,8193,18556,7443,8478,10404,10097,5916,3330,2392,1620,1349,1192,16927,9673,10506,6754,7928,6465,914,1422,404,446,915,8444,9549,6586,2521,131,252,185,0,1514,2088,220,1767,1543,0,0,218,0,0,174,755,1115,0,0,0,397,0,0,568,209,0,300,0,3161,1216,1671,2270,5379,571,985,4483,8006,284,0,4116
"Neocalanus cristatus.7761526519fda29c5c9ac6663b370054e80b7263",0,49,0,0,0,13,0,37,0,3,0,2,0,0,0,7,0,0,0,0,24,72,0,0,0,0,10,0,0,12,306,48,93,0,0,25,82,37,248,0,16,378,298,46,0,12,7,36,0,0,107,492,7,43,0,0,48,104,217,528,0,0,0,0,117,283,0,0,0,23,0,78,0,0,2,29,57,53,0,173,0,0,22,66,0,0,9,8,19,60,0,0,537,443,387,123,91,169,1037,742,526,143,325,163,176,217,221,88,63,36,522,418,327,194,120,157,110,103,120,0,0,77,115,127,80,66,39,14,0,0,3,0,11,31,0,6,0,0,0,15,0,0,0,0,2,0,0,35,405,0,0,226,0,0,24,0,0,45,0,24,36,0,0,53,0,0,0,0
"Calanus helgolandicus.78f54f41acba54d14189a57d673d19a7e9c4b936",18,811,6,88,111,115,45,818,19,8,159,124,564,0,0,16,220,0,0,0,0,0,0,0,0,0,0,0,0,5,155,178,338,30,58,2,1,0,0,0,0,0,0,1,0,0,0,53,0,0,27,80,10,27,0,0,0,1,23,436,0,0,74,830,75,144,0,0,159,231,54,1799,0,113,21,1199,1797,1249,62,1566,0,205,0,96,0,0,120,160,99,1503,0,49,2732,2627,2555,675,571,860,95,74,9,1870,4239,1529,2086,2494,2604,1010,559,467,157,137,102,4251,2564,2618,2021,2353,1920,290,496,84,73,143,2423,2679,1952,459,42,44,69,0,370,503,0,229,0,0,0,15,0,0,71,324,135,7,0,0,14,0,0,114,39,0,0,0,1063,0,0,243,1033,188,498,0,0,131,0,0
"Pleuromamma borealis.7ed69f089c6a810c9434950899ffa09ad91e3f6d",0,42,0,26,0,0,0,27,0,0,0,0,7,0,0,0,0,0,83,526,108,564,0,197,230,9,37,0,0,0,171,23,27,0,0,131,360,0,132,0,0,0,0,0,0,0,0,32,0,0,0,9,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,16,89,0,42,0,0,0,156,29,59,0,83,0,0,0,0,0,0,111,229,0,23,0,0,256,193,147,132,122,166,178,98,59,103,226,140,40,48,45,97,36,16,100,75,73,49,60,80,10,7,17,0,0,3,8,15,12,17,8,0,1,0,0,0,0,52,0,0,0,121,188,95,0,0,7,0,0,89,0,0,273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0
"Ctenocalanus vanus.7f93c2356b7a75855bf23901a4a4946a09c74ed6",0,109,0,0,0,41,0,0,0,0,32,0,15,0,0,0,0,0,95,441,0,0,0,463,903,0,0,0,0,57,528,0,0,0,0,307,624,0,0,0,12,874,953,40,0,39,30,0,0,11,326,1030,0,0,0,0,196,1128,0,0,0,0,18,23,0,0,0,0,0,55,0,0,0,0,11,282,15,30,0,0,0,9,0,0,0,0,80,127,0,1,0,0,197,186,136,218,202,318,975,517,171,17,46,0,61,73,82,246,126,58,882,704,663,24,7,27,42,0,48,70,0,291,297,479,0,0,0,52,0,0,0,0,38,215,0,0,7,339,0,558,0,0,0,0,0,336,0,295,420,0,0,988,0,0,507,0,0,0,0,16,0,0,0,0,0,0,0,0
"Paracalanus parvus.961cd5ce154310c7fd54468560aca8d35041c8c7",62,4060,0,0,0,267,0,0,0,360,1000,0,0,0,0,0,0,35,128,780,0,0,0,1323,1563,0,0,0,0,85,1238,0,0,0,0,161,475,0,0,0,30,825,674,0,0,71,71,11,0,0,348,1741,0,0,0,0,927,3675,0,0,0,0,216,182,0,2,0,0,89,566,0,0,0,12,525,8755,295,455,0,0,14,57,0,0,0,0,184,434,0,0,0,0,1558,1275,963,2698,2165,3318,2077,1607,704,242,456,248,365,442,416,2584,1526,964,1623,1199,1002,150,0,167,111,141,216,360,316,180,368,499,0,60,0,2708,0,0,69,0,1731,211,0,0,0,101,0,705,0,0,33,0,43,91,0,100,1889,0,0,1008,0,0,1316,0,138,0,0,43,0,403,0,0,0,49,0,0
"Metridia pacifica.97d5948bd4b4362b9bfcff8f47c1af49259ea0d2",0,623,0,357,902,204,0,101,0,0,189,83,328,0,30,0,75,29,64,633,41,247,0,444,1623,135,231,0,0,157,1910,392,660,0,0,1360,1671,326,451,0,0,740,648,0,0,96,242,489,0,0,709,1989,351,672,122,171,178,1716,0,316,0,0,0,158,0,0,0,0,372,608,0,54,0,119,0,415,544,402,0,646,0,30,0,0,0,0,503,566,0,23,0,0,359,333,318,865,726,1091,2044,1031,166,96,127,63,241,305,326,1177,688,692,2607,2212,2041,123,79,85,353,313,265,360,561,1590,1336,2524,77,73,40,277,141,417,0,0,332,1699,100,91,0,591,225,1784,0,0,1209,848,57,1925,642,334,1286,0,0,2947,486,57,2659,0,205,0,0,480,0,71,175,0,0,621,0,0
"Calanus.9b9f6e13b644886afad8864d6601b2000dae17a0",0,93,0,0,37,0,0,20,46,0,3,7,28,1,6,0,0,380,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,5,0,0,0,2,0,0,0,0,0,0,0,0,26,0,2,1,7,19,33,0,0,0,0,27,138,0,0,35,37,75,250,80,253,0,13,0,118,6,49,0,32,181,191,16,305,59,378,12,28,155,1275,0,6,11,34,44,176,123,100,87,14,17,32,15,10,28,118,257,129,61,82,83,27,14,18,14,11,8,224,132,145,62,49,81,8,0,6,5,7,94,95,57,45,0,9,0,0,0,37,16,0,482,0,0,1,0,0,0,0,15,0,0,0,1,0,0,2,22,0,0,0,30,33,0,142,0,0,16,0,269,0,0,65
".a19023e2938b2d4c19d5e2b8c4962e8bcd73177d",0,53,0,19,1985,5,0,0,39,0,0,44,98,0,5,27,0,0,0,0,29,159,0,86,57,36,122,0,0,0,254,119,203,0,50,46,107,225,1212,31,160,118,118,0,0,0,0,75,0,0,9,46,22,80,364,853,0,32,0,52,0,0,0,0,0,0,0,0,21,200,0,95,93,472,0,49,38,84,0,127,588,2404,0,0,0,472,0,0,0,7,0,85,328,263,212,293,276,345,426,291,176,89,166,126,73,89,0,199,111,58,272,250,186,0,0,0,0,0,0,0,0,0,18,44,0,0,0,48,0,261,0,0,0,57,45,0,0,0,23,39,0,0,0,0,187,25,115,16,0,0,0,19,15,61,0,0,0,0,0,142,0,0,0,0,0,0,0,0
"Pleuromamma.a32d276e30f76e771318e8c516046bc05f72db69",0,247,21,255,1006,0,31,141,52,0,0,96,174,0,70,0,0,0,239,3000,62,407,0,714,1777,159,475,0,0,0,623,275,479,90,159,1045,1796,1776,4112,32,24,4675,4398,260,0,146,170,432,0,0,174,582,114,273,769,1044,127,329,192,1645,0,0,28,97,0,0,0,0,137,264,0,0,15,132,0,77,127,134,21,342,0,199,0,0,0,0,0,117,0,0,0,0,287,208,194,366,284,408,857,450,123,0,55,26,122,140,168,505,239,222,1041,798,741,43,0,35,73,100,139,151,158,363,398,746,0,0,0,162,44,170,0,0,0,761,446,0,0,1274,182,1162,0,0,0,240,398,949,2571,1738,691,0,0,433,88,239,254,0,77,0,0,72,0,0,63,0,0,0,0,0
"Metridia pacifica.b0c15e6164ee940205efe0f1e1a0a0c19435ec9f",358,26277,2417,60429,7074,15312,292,1827,38,2943,15432,3552,12831,0,20,284,396,224,683,5513,652,3376,0,4804,6955,178,508,0,0,4844,116117,18911,30899,63,214,11868,21317,5507,15078,47,327,4525,4326,3751,14,2414,5240,6813,0,49,4824,17233,6364,17879,510,976,4897,23429,2189,11668,0,0,1745,5933,0,40,0,0,24254,51419,164,1650,232,1305,1743,45407,25186,24695,1683,43767,0,95,0,20,0,0,12423,19998,226,627,0,0,29592,24827,21245,59765,48846,70217,58325,28122,12253,5818,12727,5924,11104,13597,13425,66250,34323,30243,55843,44257,41064,5576,3307,5792,7261,8752,7702,13661,21395,20579,19221,41159,1613,1913,1006,11909,25454,1525,7685,0,31375,19076,158,281,110,1838,1635,8040,0,0,40956,23850,619,14723,7880,1156,36243,323,0,16959,8993,110,13138,0,6827,0,0,21023,179,3364,6774,0,0,12590,0,0
"Rhincalanus.b39500169f19f6f7dc74cde23a266fe3bd9d8079",0,144,10,79,25,61,0,71,3,0,0,0,66,0,54,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,98,82,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,65,114,229,0,14,0,0,0,0,0,0,0,22,0,0,0,0,20,47,0,19,0,0,0,84,331,236,0,479,0,59,0,0,0,0,81,102,0,24,0,0,134,108,123,230,193,257,96,56,32,41,87,39,89,115,110,282,181,199,118,95,102,80,41,49,76,78,76,89,154,73,56,128,48,37,27,65,0,13,39,0,18,140,202,0,0,0,0,28,0,0,45,107,14,4,0,0,9,0,0,88,100,0,0,0,41,0,0,85,0,29,112,0,0,48,0,0
".bb43537ab7d266d059e40deb9e1f8536790adc35",0,401,0,151,3744,38,0,67,0,18,63,117,374,40,200,62,127,65,57,329,104,259,63,267,520,247,740,0,0,70,523,346,474,142,234,383,518,491,1679,0,64,647,608,0,0,75,62,533,28,103,164,405,112,320,768,1523,15,69,87,312,0,0,0,0,0,4,0,0,129,381,0,213,0,510,18,297,203,246,26,338,198,1829,30,107,19,305,91,119,0,13,20,108,470,368,333,568,500,619,770,577,271,115,193,135,207,216,209,522,385,280,763,550,585,123,87,90,85,98,114,104,108,253,309,486,30,51,0,228,0,916,0,0,88,613,905,138,0,147,155,522,0,0,0,201,592,372,593,174,767,0,0,375,105,376,77,0,0,0,0,112,0,28,20,20,63,0,0,25
"Metridia pacifica.bd47ade374a1d1bb53455acb57695af761642b75",0,211,0,505,67,120,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,94,73,0,0,0,0,0,790,341,254,0,0,245,213,118,143,0,0,110,65,80,0,0,0,0,0,0,103,177,96,111,0,0,0,299,0,127,0,0,0,0,0,0,0,0,499,575,0,0,0,0,0,497,532,231,0,264,0,0,0,0,0,0,205,204,0,0,0,0,238,233,0,407,465,661,587,328,0,0,0,0,0,138,0,619,328,282,642,530,407,0,0,0,0,0,0,0,380,355,390,664,0,0,0,188,450,0,0,0,622,413,0,0,0,63,0,222,0,0,705,511,0,390,169,0,1075,0,0,289,155,0,312,0,0,0,0,302,0,0,0,0,0,195,0,0
"Clausocalanus furcatus.c40ce5c9da5927cd51e1e3df99e36cc3984796e8",0,183,0,0,0,0,0,0,0,0,91,0,13,0,0,0,0,0,247,2421,123,376,0,1155,2614,73,244,0,0,0,579,0,0,0,105,1372,2662,0,48,0,251,886,825,0,0,151,161,0,0,0,0,403,0,0,27,52,3587,15747,0,97,0,0,0,0,0,0,0,3,0,265,0,0,0,0,0,0,0,0,0,0,31,170,0,33,0,0,386,444,0,0,0,0,253,226,161,257,246,386,1091,714,237,0,85,0,0,133,0,260,0,0,1018,785,704,44,0,0,50,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,540,0,0,0,804,358,1909,0,0,0,0,307,1651,0,279,1620,0,0,423,0,0,11010,0,0,0,0,0,0,0,0,0,0,251,0,0
"Metridia.c621ead91f54c394ee29a0669ebe477d85be4b7d",0,1252,0,0,0,412,0,0,0,46,675,0,0,0,0,0,0,0,0,117,0,0,0,72,437,0,0,0,0,0,566,0,0,0,0,203,233,0,0,0,0,251,221,0,0,0,28,0,0,0,191,636,0,0,0,0,30,278,0,0,0,0,38,196,0,0,0,0,177,305,0,0,0,0,42,1478,472,329,0,0,0,0,0,0,0,0,160,315,0,0,0,0,0,0,262,982,851,1214,661,355,45,0,0,0,98,167,160,1364,1004,779,786,887,589,0,22,0,0,172,166,472,696,492,412,768,0,0,0,861,0,0,268,0,1479,315,0,0,0,100,0,548,0,0,413,0,0,234,0,123,433,0,0,681,0,0,396,0,0,0,0,176,0,391,0,0,0,446,0,0
"Neocalanus gracilis.dabec5c8e3721be348236817cddd3c31eb1647ce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,2498,282,1156,0,101,167,2333,6094,0,90,0,267,37,47,0,0,0,40,0,0,33,0,0,0,5406,30443,33,42,303,0,0,45,160,0,0,0,0,0,255,282,907,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,394,0,0,0,0,0,0,0,0,0,0,126,97,88,142,110,144,330,197,103,0,0,0,39,60,0,110,93,51,280,224,176,0,0,0,0,0,41,0,0,55,108,98,0,0,0,0,0,0,0,0,0,0,0,0,0,520,276,0,290,0,0,0,0,0,0,0,536,0,0,78,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
".e01f93ca2ee277a2bc78e4f8f0e3ee68b98bf1fc",4,101,0,0,57,4,0,29,30,2,4,5,19,0,0,0,0,411,0,0,1,10,0,0,0,0,21,0,2,0,0,0,3,15,0,0,0,11,15,0,1,0,0,6,0,0,1,40,0,6,0,15,17,74,0,0,0,0,18,167,0,0,16,60,196,615,86,482,0,15,12,200,5,46,6,29,207,172,12,372,43,413,30,47,218,2208,0,0,10,58,62,351,218,155,155,28,16,31,41,19,26,229,498,260,104,168,144,29,13,26,37,27,24,410,218,259,85,96,128,0,0,13,13,31,214,231,127,38,0,6,0,0,6,59,0,8,741,0,0,7,0,0,0,0,20,0,0,0,1,0,0,15,37,0,0,0,52,88,105,174,52,0,37,33,669,0,0,95
"NA.e09b485dd4d1bd133e7845d395237f38d661eb69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,282,0,0,0,0,17642,83493,0,297,476,561,16061,28623,0,0,0,60,49,269,0,0,228,780,1778,1311,1726,36593,87349,0,0,0,0,32795,39356,48,111,84,193,36,52,0,0,3382,13002,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14919,12507,9252,0,0,0,49400,22872,5436,5413,9729,6022,4325,4936,5908,0,59,0,56864,57369,37826,6521,4358,5893,2399,2741,5695,0,0,30340,17397,36095,1293,1774,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,156,95562,0,0,0,41863,100,27435,0,0,7366,0,0,0,2467,0,18,0,0,0,0,0,0,0,0
