"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.65236092656265,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"2","Metridinidae",NA,NA,NA,NA,0.601553829078801,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"3","Metridinidae",NA,NA,NA,NA,0.544798767391913,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"4","Calanidae",NA,NA,NA,NA,0.234184239733629,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"5","Calanidae",NA,NA,NA,NA,0.180490678209888,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"6","Calanidae",NA,NA,NA,NA,0.160682603417686,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"7","Euphausiidae",NA,NA,NA,NA,0.13978896255486,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"8","Paracalanidae",NA,NA,NA,NA,0.115136800821739,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"9","Paracalanidae",NA,NA,NA,NA,0.0887902330743618,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"10","Euphausiidae",NA,NA,NA,NA,0.0754716981132075,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"11","Paracalanidae",NA,NA,NA,NA,0.0732866673059273,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"12","Euphausiidae",NA,NA,NA,NA,0.0628073588033041,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"13","Clausocalanidae",NA,NA,NA,NA,0.0164107340995329,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"14","Clausocalanidae",NA,NA,NA,NA,0.0155476701839574,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"15","Oithonidae",NA,NA,NA,NA,0.0150340834811841,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"16","Oithonidae",NA,NA,NA,NA,0.00561636141970658,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"17","Rhincalanidae",NA,NA,NA,NA,0.00515921187785974,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"18","Rhincalanidae",NA,NA,NA,NA,0.00467116888809742,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
