"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"39","Metridinidae",NA,NA,NA,NA,0.563553842643069,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"40","Euphausiidae",NA,NA,NA,NA,0.416795557696696,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"41","Euphausiidae",NA,NA,NA,NA,0.381611103426016,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"42","Euphausiidae",NA,NA,NA,NA,0.352014138138357,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"43","other",NA,NA,NA,NA,0.0269644906808534,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"44","Calanidae",NA,NA,NA,NA,0.016652394920473,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"45","Calanidae",NA,NA,NA,NA,0.0127726287637755,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"46","other",NA,NA,NA,NA,0.0121270807396136,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"47","Eucalanidae",NA,NA,NA,NA,0.01009346475486,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"48","Calanidae",NA,NA,NA,NA,0.00988868886127944,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"49","Clausocalanidae",NA,NA,NA,NA,0.00907318672909796,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"50","Clausocalanidae",NA,NA,NA,NA,0.00751602342417116,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"51","Clausocalanidae",NA,NA,NA,NA,0.00661781485331778,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"52","Eucalanidae",NA,NA,NA,NA,0.00414995158389819,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"53","other",NA,NA,NA,NA,0.00200309338472071,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"54","Paracalanidae",NA,NA,NA,NA,0.00122068978082242,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"55","Eucalanidae",NA,NA,NA,NA,0.00114100256091686,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"56","Paracalanidae",NA,NA,NA,NA,0.000414995158389819,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"57","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"58","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"59","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"60","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"61","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"62","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"63","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"64","other",1,0.0490779298581606,0.233820923910438,0.438541223505118,0.451705697966404,0.652379569677891,0.918856372140449,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"65","Euphausiidae",1,0.0238722690392454,0.155138715447088,0.306314914439953,0.341559120419137,0.504233288550439,0.81004001623354,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"66","Eucalanidae",1,0.024637440340769,0.08052677053714,0.13309917773938,0.159926482127405,0.213201764812133,0.43554109863489,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"67","Metridinidae",1,0.000404853968572457,0.00376536349065694,0.00920287801351117,0.0178565180367526,0.0205496700578957,0.0906031339293373,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"68","Paracalanidae",1,0.000286678136490774,0.00257059308516104,0.00669807601300316,0.0155169711887588,0.0165331766935228,0.0873066644281215,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"69","Clausocalanidae",1,0.000215908687826887,0.00157402694733297,0.00374561320427478,0.00697178142796015,0.00820795939655215,0.0324849911454418,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"70","Calanidae",1,0.000177269721890231,0.00116990890202006,0.00243774890389261,0.00371138526133856,0.00472467472992487,0.0147053478140671,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"71","Oithonidae",1,1.07407141882826e-05,0.000166702058836341,0.00059684673447339,0.00255285333860009,0.00192392916524913,0.016910258554497,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"72","Rhincalanidae",1,2.67821842028262e-07,6.84547691010706e-06,2.91257224829473e-05,0.000199190233644811,0.000112106276002633,0.00139707296635986,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"73","Euphausiidae",NA,NA,NA,NA,0.444019719919977,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"74","Calanidae",NA,NA,NA,NA,0.273256644755644,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"75","Metridinidae",NA,NA,NA,NA,0.262575021434696,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"76","Clausocalanidae",NA,NA,NA,NA,0.0113603886824807,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"77","other",NA,NA,NA,NA,0.00803801086024578,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"78","Eucalanidae",NA,NA,NA,NA,0.000750214346956273,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"79","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"80","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"81","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"82","other",1,0.0307436189689127,0.210521334480015,0.432522336722227,0.454548462452243,0.692049165332192,0.948814639139091,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"83","Euphausiidae",1,0.0254527234762409,0.190693121056315,0.379026742070194,0.39410294627537,0.582669986169301,0.849699145846341,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"84","Calanidae",1,0.00344670042959702,0.0250890846385397,0.0549069094599638,0.079721080120458,0.107195720521383,0.300206668769723,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"85","Eucalanidae",1,0.00431726993614099,0.0166399157757398,0.0304616032879358,0.0425250983301885,0.0543320664941027,0.153096517159909,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"86","Clausocalanidae",1,0.000314915321321747,0.00263169426615925,0.00651705827646428,0.0123442698688341,0.0147032826932684,0.0607261745245196,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"87","Metridinidae",1,0.000183898947888597,0.00195964317227275,0.00489209976341627,0.0103567297924018,0.0115233752754966,0.0538127960099106,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"88","Oithonidae",1,5.6927296165169e-06,0.000128033904598306,0.000535969162804242,0.00335786904715906,0.00218921915716184,0.0251031260847029,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"89","Paracalanidae",1,1.25757613002783e-05,0.000176303160242359,0.000568948280298352,0.00215886982660895,0.00167229282670174,0.0135313771703144,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"90","Rhincalanidae",1,6.95946912631939e-07,2.10247701047752e-05,9.33761835953918e-05,0.00088467428673759,0.000425092661492106,0.00640269804378124,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"91","Metridinidae",NA,NA,NA,NA,1,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"92","Metridinidae",NA,NA,NA,NA,0.771966794380587,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"93","Calanidae",NA,NA,NA,NA,0.134418901660281,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"94","other",NA,NA,NA,NA,0.0442528735632184,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"95","Clausocalanidae",NA,NA,NA,NA,0.041698595146871,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"96","Eucalanidae",NA,NA,NA,NA,0.00408684546615581,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"97","Euphausiidae",NA,NA,NA,NA,0.0028735632183908,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"98","Paracalanidae",NA,NA,NA,NA,0.00070242656449553,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"99","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"100","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"101","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"102","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"103","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"104","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"105","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"106","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"107","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"108","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"109","other",1,0.149825158603488,0.580218284582024,0.78367900555899,0.716433663895573,0.900591279168355,0.981459133208615,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"110","Eucalanidae",1,0.0105886872176144,0.0462335484341212,0.0888340885466477,0.116281302659716,0.157197461036436,0.382438737439425,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"111","Metridinidae",1,0.00073046678408219,0.00827413772646411,0.0268288592880728,0.0605713927517897,0.0744536298280052,0.323668623615339,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"112","Clausocalanidae",1,0.000461644529949688,0.00501137264073776,0.0154493100325539,0.0332149147464538,0.0401775778505872,0.175419402797572,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"113","Calanidae",1,0.000630823502563781,0.00589955321856822,0.0161422237451324,0.0301794987004347,0.0386453523206082,0.138531626819408,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"114","Paracalanidae",1,0.000213278768243573,0.0026993208695212,0.00875262072443516,0.023637798548514,0.0251197406845877,0.148089594393092,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"115","Oithonidae",1,2.6827846591526e-05,0.000635258025934688,0.00271352787134815,0.0131806395972711,0.0102933466235913,0.0981716087613946,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"116","Euphausiidae",1,8.26138193463709e-05,0.000667374349520398,0.00174544971810958,0.00361079004294933,0.00406706088755166,0.0188209119098301,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"117","Rhincalanidae",1,1.86888653633317e-06,6.18834348916142e-05,0.000318831031137964,0.00288999905729898,0.00155684407617946,0.0224633232444006,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"118","Metridinidae",NA,NA,NA,NA,0.941057139637101,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"119","Metridinidae",NA,NA,NA,NA,0.934711546956445,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"120","Metridinidae",NA,NA,NA,NA,0.924166380199381,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"121","Calanidae",NA,NA,NA,NA,0.0414741350163417,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"122","Calanidae",NA,NA,NA,NA,0.0399793743554486,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"123","Calanidae",NA,NA,NA,NA,0.0337485643608093,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"124","Rhincalanidae",NA,NA,NA,NA,0.0117222413200413,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"125","Eucalanidae",NA,NA,NA,NA,0.0114472327260227,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"126","Rhincalanidae",NA,NA,NA,NA,0.010689990281827,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"127","Rhincalanidae",NA,NA,NA,NA,0.00935422066944664,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"128","Euphausiidae",NA,NA,NA,NA,0.00935029219663115,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"129","Eucalanidae",NA,NA,NA,NA,0.00821627352239597,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"130","Euphausiidae",NA,NA,NA,NA,0.00786288541390582,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"131","Euphausiidae",NA,NA,NA,NA,0.00439535670010143,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"132","Eucalanidae",NA,NA,NA,NA,0.0037191479770089,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"133","other",NA,NA,NA,NA,0.00309214594928881,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"134","other",NA,NA,NA,NA,0.00223444482640082,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"135","Clausocalanidae",NA,NA,NA,NA,0.00167859351532821,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"136","Clausocalanidae",NA,NA,NA,NA,0.00110003437607425,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"137","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"138","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"139","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"140","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"141","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"142","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"143","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"144","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"145","Eucalanidae",1,0.118720287563564,0.426362045629099,0.59375171299245,0.565964615005404,0.724765105422774,0.889524171199941,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"146","other",1,0.00599241813244087,0.0498782563148784,0.115414862818793,0.170898021801209,0.238539460822922,0.631752655408371,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"147","Rhincalanidae",1,0.00171096558704431,0.0266883215026233,0.0861243623145036,0.170487362858179,0.237541432376158,0.758446694199708,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"148","Metridinidae",1,0.00242981135598293,0.015087690227455,0.0318563433854794,0.0466823976263356,0.0607950688556206,0.178685118634772,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"149","Calanidae",1,0.00182337885859911,0.00798200515971209,0.0148749647069933,0.0202978115398258,0.0261220491802499,0.071053620011627,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"150","Euphausiidae",1,0.00117176742577784,0.00533655248811016,0.010652553965404,0.016636995817129,0.0206524657124341,0.0687186662576185,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"151","Oithonidae",1,4.50352824468077e-05,0.000577590750863418,0.00188707984745597,0.00618349009135611,0.00552001410362849,0.0388008247169392,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"152","Paracalanidae",1,3.17939754470143e-05,0.000258244559613569,0.000676197099917073,0.00153000757166214,0.00164382466037282,0.00839516604634874,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"153","Clausocalanidae",1,6.83258926030857e-05,0.00039473670599827,0.000842995021989884,0.00131929768889946,0.00163107292087163,0.00543850185880918,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
