"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.628695173930978,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"2","Metridinidae",NA,NA,NA,NA,0.621931475079858,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"3","Metridinidae",NA,NA,NA,NA,0.538981844072624,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"4","Calanidae",NA,NA,NA,NA,0.328942684229263,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"5","Calanidae",NA,NA,NA,NA,0.328184483437623,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"6","Calanidae",NA,NA,NA,NA,0.305135432421284,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"7","Paracalanidae",NA,NA,NA,NA,0.0464578141687433,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"8","Euphausiidae",NA,NA,NA,NA,0.0370238519045924,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"9","Clausocalanidae",NA,NA,NA,NA,0.0341758632965468,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"10","Clausocalanidae",NA,NA,NA,NA,0.0267083734359961,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"11","Paracalanidae",NA,NA,NA,NA,0.0212773271002337,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"12","Clausocalanidae",NA,NA,NA,NA,0.021222596595633,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"13","Euphausiidae",NA,NA,NA,NA,0.0162587652963014,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"14","Paracalanidae",NA,NA,NA,NA,0.0143963593401304,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"15","Euphausiidae",NA,NA,NA,NA,0.0116396096792544,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"16","Eucalanidae",NA,NA,NA,NA,0.00800996796012816,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"17","other",NA,NA,NA,NA,0.00640797436810253,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"18","Rhincalanidae",NA,NA,NA,NA,0.00210038069400079,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"19","Rhincalanidae",NA,NA,NA,NA,0.00140932215041936,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"20","Eucalanidae",NA,NA,NA,NA,0.000274989687886704,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"21","Eucalanidae",NA,NA,NA,NA,0.000262547586750098,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"22","other",NA,NA,NA,NA,0.000262547586750098,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"23","other",NA,NA,NA,NA,0.000240615976900866,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"24","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"25","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"26","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"27","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"28","Eucalanidae",1,0.0206882104641589,0.113532674539365,0.226832349018906,0.273512183252223,0.399224420070667,0.745369555328408,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"29","other",1,0.0172388171875589,0.0934557284532677,0.182297199005276,0.230946901093327,0.326067032406376,0.690406835050723,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"30","Paracalanidae",1,0.011029706370976,0.0594216931495161,0.114429541001842,0.142588445594478,0.196156541164395,0.432409280308478,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"31","Metridinidae",1,0.00936955607578213,0.053682746042141,0.1066292470091,0.130782088872695,0.183085124301747,0.38754208176078,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"32","Calanidae",1,0.00930383044224055,0.0406057147493394,0.0732731204944027,0.0897833782566611,0.122480370374732,0.261030838011816,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"33","Clausocalanidae",1,0.00334120113130476,0.0215245742046725,0.0452088229345906,0.0623492336935401,0.0839889177509526,0.217145877263953,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"34","Salpidae",1,0.000305661198599565,0.00288009837728273,0.0091269330653505,0.0300682914593096,0.0273521631313607,0.206787283882905,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"35","Euphausiidae",1,0.00261429690478453,0.0115081580078743,0.021159034019252,0.0268271376241493,0.0359511681065419,0.0833982246409251,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"36","Rhincalanidae",1,0.000227180633922573,0.00200681561598657,0.00546352874568614,0.0131423401536171,0.0141082634906142,0.0751037522872714,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"37","Metridinidae",NA,NA,NA,NA,0.848967008925242,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"38","Metridinidae",NA,NA,NA,NA,0.782376330253772,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"39","Metridinidae",NA,NA,NA,NA,0.59155354985431,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"40","Calanidae",NA,NA,NA,NA,0.240619003624476,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"41","Euphausiidae",NA,NA,NA,NA,0.0944333996023857,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"42","Euphausiidae",NA,NA,NA,NA,0.0871473242839883,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"43","Calanidae",NA,NA,NA,NA,0.0676529060928546,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"44","Euphausiidae",NA,NA,NA,NA,0.0601148596574099,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"45","Calanidae",NA,NA,NA,NA,0.055714392263133,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"46","other",NA,NA,NA,NA,0.038714377087627,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"47","Rhincalanidae",NA,NA,NA,NA,0.018157913438988,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"48","Salpidae",NA,NA,NA,NA,0.0167465793474447,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"49","Clausocalanidae",NA,NA,NA,NA,0.0160215179511168,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"50","Clausocalanidae",NA,NA,NA,NA,0.0137483529324019,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"51","other",NA,NA,NA,NA,0.011741316805052,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"52","Salpidae",NA,NA,NA,NA,0.0103920642418517,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"53","Paracalanidae",NA,NA,NA,NA,0.00981171792772775,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"54","Salpidae",NA,NA,NA,NA,0.00925662710539407,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
