"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.381908360888049,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"2","Metridinidae",NA,NA,NA,NA,0.37503220517625,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"3","Euphausiidae",NA,NA,NA,NA,0.278302629507164,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"4","unidentified Calanoida",NA,NA,NA,NA,0.243658508022017,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"5","Euphausiidae",NA,NA,NA,NA,0.210094858882773,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"6","unidentified Calanoida",NA,NA,NA,NA,0.185088962368131,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"7","other",NA,NA,NA,NA,0.0849279775149315,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"8","Calanidae",NA,NA,NA,NA,0.0832650193231057,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"9","other",NA,NA,NA,NA,0.0811683199496142,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"10","Calanidae",NA,NA,NA,NA,0.0717997165800661,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"11","Eucalanidae",NA,NA,NA,NA,0.00170980208455323,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"12","Rhincalanidae",NA,NA,NA,NA,0.0013116289963696,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"13","Rhincalanidae",NA,NA,NA,NA,0.00102346087230357,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"14","Eucalanidae",NA,NA,NA,NA,0.000708549834671705,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"15","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"16","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"17","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"18","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"19","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"20","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"21","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"22","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"23","clr_Euphausiidae",1,0.597519069105541,2.08867768794724,2.8631302514472,2.86310322254919,3.63967595949678,5.15260682620914,0,"1-2mm","predicted C1.T7.H9_S3"
"24","clr_Metridinidae",1,0.866346679564434,2.05223646457465,2.64937125031815,2.65665410851847,3.25988656747878,4.43147741757027,0,"1-2mm","predicted C1.T7.H9_S3"
"25","clr_unidentified Calanoida",1,1.26116631804942,2.03263212302364,2.42187307429226,2.42558496628697,2.81607766289683,3.60923306185349,0,"1-2mm","predicted C1.T7.H9_S3"
"26","clr_Eucalanidae",1,-0.0349644239521155,1.18489242744646,1.80861684868043,1.8203823022785,2.4555433784813,3.70972384433823,0,"1-2mm","predicted C1.T7.H9_S3"
"27","clr_Calanidae",1,-0.990820991680559,0.246817475859538,0.905751922954336,0.903102219937312,1.54577881885306,2.81051899742889,0,"1-2mm","predicted C1.T7.H9_S3"
"28","clr_other",1,-2.10049375081191,-0.252787099786529,0.750553714682232,0.730812335736321,1.70191201175095,3.61153935547355,0,"1-2mm","predicted C1.T7.H9_S3"
"29","clr_Salpidae",1,-6.76201744061678,-3.14208992484726,-1.24834163032352,-1.21697009204421,0.716782288966842,4.34899771489737,0,"1-2mm","predicted C1.T7.H9_S3"
"30","clr_Rhincalanidae",1,-2.83876941437568,-1.84389463711861,-1.32435638728169,-1.32926999782745,-0.816836555777511,0.176231546736769,0,"1-2mm","predicted C1.T7.H9_S3"
"31","clr_Oithonidae",1,-5.72413837827658,-3.4814885146325,-2.26564685183078,-2.27136467961312,-1.05511252232019,1.24670587402897,0,"1-2mm","predicted C1.T7.H9_S3"
"32","clr_Paracalanidae",1,-4.66357180207673,-3.29338571125437,-2.56672111153463,-2.56409313989668,-1.82795046999708,-0.420752472173248,0,"1-2mm","predicted C1.T7.H9_S3"
"33","clr_Clausocalanidae",1,-6.59561216303401,-4.91243346334078,-4.00858823830173,-4.01794124592528,-3.12250045743738,-1.50495951804829,0,"1-2mm","predicted C1.T7.H9_S3"
"34","Euphausiidae",NA,NA,NA,NA,0.739017448335602,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"35","Euphausiidae",NA,NA,NA,NA,0.628072461226228,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"36","Metridinidae",NA,NA,NA,NA,0.329432988399188,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"37","Metridinidae",NA,NA,NA,NA,0.255413933919069,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"38","Calanidae",NA,NA,NA,NA,0.0205457142141264,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"39","unidentified Calanoida",NA,NA,NA,NA,0.00784244945002631,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"40","other",NA,NA,NA,NA,0.00759189195961013,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"41","Eucalanidae",NA,NA,NA,NA,0.00563754353436396,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"42","unidentified Calanoida",NA,NA,NA,NA,0.00556861774532855,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"43","Rhincalanidae",NA,NA,NA,NA,0.000876951216456616,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"44","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"45","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"46","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"47","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"48","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"49","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"50","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"51","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"52","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"53","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"54","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"55","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"56","clr_Euphausiidae",1,2.87262258269082,4.37890556965439,5.1490905133862,5.15266744834998,5.93680317496291,7.41735563728566,0,"1-2mm","predicted C1.T8.H10_S3"
"57","clr_Metridinidae",1,1.88789009900216,3.06337045922355,3.67857835512633,3.67504228382789,4.29039254763277,5.44919585226447,0,"1-2mm","predicted C1.T8.H10_S3"
"58","clr_Eucalanidae",1,1.10051096344889,2.36173392664671,3.02161274815478,3.01924699509112,3.69261151403653,4.919578876469,0,"1-2mm","predicted C1.T8.H10_S3"
"59","clr_Oithonidae",1,-2.74258271421334,-0.451297287715374,0.749144234416923,0.749910931122034,1.93525292602416,4.24273477229579,0,"1-2mm","predicted C1.T8.H10_S3"
"60","clr_unidentified Calanoida",1,-0.901874953068986,-0.144439982302075,0.269265965598978,0.275238334639393,0.682454972796637,1.48558225949091,0,"1-2mm","predicted C1.T8.H10_S3"
"61","clr_Paracalanidae",1,-3.01162540544096,-1.64756961102563,-0.899996356783882,-0.912588345778817,-0.19842186970709,1.21837263126125,0,"1-2mm","predicted C1.T8.H10_S3"
"62","clr_Calanidae",1,-3.27009132519712,-1.91260728833571,-1.23686443178524,-1.24744797295416,-0.573938244612429,0.731118887775985,0,"1-2mm","predicted C1.T8.H10_S3"
"63","clr_Rhincalanidae",1,-3.03721062209324,-2.01670993835094,-1.47266412083748,-1.46582131994606,-0.915713808692741,0.132725079794367,0,"1-2mm","predicted C1.T8.H10_S3"
"64","clr_other",1,-5.42884981575708,-3.43961187432183,-2.43411635381249,-2.43999257735931,-1.42018201394572,0.500087302164486,0,"1-2mm","predicted C1.T8.H10_S3"
"65","clr_Salpidae",1,-8.44083818153326,-4.72116498744379,-2.7602014820011,-2.80689284476841,-0.887216627071098,2.75884675176988,0,"1-2mm","predicted C1.T8.H10_S3"
"66","clr_Clausocalanidae",1,-6.79234447365934,-4.95623629620853,-3.98978188405868,-3.99936293222365,-3.03235083265651,-1.1539418746937,0,"1-2mm","predicted C1.T8.H10_S3"
"67","other",NA,NA,NA,NA,0.6675761900764,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"68","other",NA,NA,NA,NA,0.593359836014659,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"69","other",NA,NA,NA,NA,0.57736240913811,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"70","Euphausiidae",NA,NA,NA,NA,0.315680166147456,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"71","Euphausiidae",NA,NA,NA,NA,0.303994036896702,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"72","Euphausiidae",NA,NA,NA,NA,0.254554613382588,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"73","unidentified Calanoida",NA,NA,NA,NA,0.100726895119418,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"74","unidentified Calanoida",NA,NA,NA,NA,0.0698904693873326,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"75","unidentified Calanoida",NA,NA,NA,NA,0.0601964570565024,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"76","Metridinidae",NA,NA,NA,NA,0.0124127792616519,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"77","Rhincalanidae",NA,NA,NA,NA,0.0119883222560407,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"78","Metridinidae",NA,NA,NA,NA,0.00763999664175972,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"79","Rhincalanidae",NA,NA,NA,NA,0.00650659054655361,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"80","Eucalanidae",NA,NA,NA,NA,0.00519210799584631,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"81","Calanidae",NA,NA,NA,NA,0.00434809615504069,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"82","Eucalanidae",NA,NA,NA,NA,0.00350953475371141,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"83","Calanidae",NA,NA,NA,NA,0.00167912014104609,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"84","Eucalanidae",NA,NA,NA,NA,0.00142725211988918,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"85","Calanidae",NA,NA,NA,NA,0.00103842159916926,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"86","Clausocalanidae",NA,NA,NA,NA,0.000496925274861793,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"87","Clausocalanidae",NA,NA,NA,NA,0.000419780035261523,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"88","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"89","Metridinidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"90","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"91","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"92","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"93","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"94","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"95","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"96","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"97","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.1"
"98","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"99","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.3"
"100","clr_Euphausiidae",1,1.151443581012,2.45850141197132,3.17178788882316,3.18564826963815,3.89523101814089,5.30326774334647,0,"1-2mm","predicted C2.T8.H18_S3"
"101","clr_Eucalanidae",1,1.14424457498196,2.26498819653028,2.83769524119794,2.84145784629523,3.4175320238783,4.54889905535282,0,"1-2mm","predicted C2.T8.H18_S3"
"102","clr_other",1,0.123457515860092,1.87349527048226,2.80352668574546,2.79899989508051,3.73784462455485,5.46185464625831,0,"1-2mm","predicted C2.T8.H18_S3"
"103","clr_unidentified Calanoida",1,0.467723645408695,1.15388357589585,1.51517952159793,1.51374077825078,1.87159047388097,2.57225438347295,0,"1-2mm","predicted C2.T8.H18_S3"
"104","clr_Rhincalanidae",1,-1.02725197747406,-0.116612273760944,0.360354442010304,0.36218105975772,0.83634824202593,1.77018417874022,0,"1-2mm","predicted C2.T8.H18_S3"
"105","clr_Oithonidae",1,-4.31596368606147,-2.17928406525674,-1.06104789550071,-1.07608961987398,0.0176146027864226,2.15364407654474,0,"1-2mm","predicted C2.T8.H18_S3"
"106","clr_Metridinidae",1,-2.91776731068491,-1.79813816745362,-1.22858283718496,-1.22866656156399,-0.648158387874377,0.450096026287273,0,"1-2mm","predicted C2.T8.H18_S3"
"107","clr_Clausocalanidae",1,-3.34458903276203,-1.96038166862108,-1.26448192163507,-1.27151671958944,-0.569586103417054,0.771077523585679,0,"1-2mm","predicted C2.T8.H18_S3"
"108","clr_Salpidae",1,-7.00416602776063,-3.67890947584453,-1.97273753089094,-1.94360965566117,-0.205554392379817,3.11200224392098,0,"1-2mm","predicted C2.T8.H18_S3"
"109","clr_Paracalanidae",1,-4.39145655908701,-3.18524183918121,-2.56869316007254,-2.56964580323527,-1.94590759142925,-0.779010232821631,0,"1-2mm","predicted C2.T8.H18_S3"
"110","clr_Calanidae",1,-4.44047009330696,-3.21512625827875,-2.6117744269672,-2.61249948909853,-1.99924550016658,-0.835116935178964,0,"1-2mm","predicted C2.T8.H18_S3"
"111","Euphausiidae",NA,NA,NA,NA,0.403815003072111,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"112","other",NA,NA,NA,NA,0.315883643079765,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"113","Calanidae",NA,NA,NA,NA,0.245526953711185,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"114","unidentified Calanoida",NA,NA,NA,NA,0.240621031975066,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"115","other",NA,NA,NA,NA,0.2321677931073,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"116","unidentified Calanoida",NA,NA,NA,NA,0.1408702452103,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"117","Rhincalanidae",NA,NA,NA,NA,0.0997922197852938,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"118","Calanidae",NA,NA,NA,NA,0.0981120482600681,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"119","Eucalanidae",NA,NA,NA,NA,0.0825349186194159,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"120","Eucalanidae",NA,NA,NA,NA,0.062447634474669,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"121","Rhincalanidae",NA,NA,NA,NA,0.0339049321342792,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"122","Salpidae",NA,NA,NA,NA,0.0189353739596716,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"123","Metridinidae",NA,NA,NA,NA,0.0141983146715918,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"124","Metridinidae",NA,NA,NA,NA,0.00876947997542311,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"125","Paracalanidae",NA,NA,NA,NA,0.000981184347223825,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"126","Paracalanidae",NA,NA,NA,NA,0.000977489806177735,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"127","Clausocalanidae",NA,NA,NA,NA,0.000461733810458271,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"128","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"129","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"130","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"131","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"132","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"133","clr_Eucalanidae",1,2.49041325207109,3.70903276791749,4.28517789349027,4.29730938385506,4.89439058623726,6.08532845629944,0,"1-2mm","predicted C2.T9.H19_S3"
"134","clr_Salpidae",1,-1.68157854049836,1.16567469396545,2.64958801463965,2.6490989213884,4.1521503206255,6.89542681821555,0,"1-2mm","predicted C2.T9.H19_S3"
"135","clr_Rhincalanidae",1,-0.492672408281242,0.453206452544362,0.937506184762084,0.939435280873245,1.43061138853571,2.33522863214221,0,"1-2mm","predicted C2.T9.H19_S3"
"136","clr_unidentified Calanoida",1,-0.278579461648082,0.41962650987614,0.765676445562487,0.773808967318543,1.13276915100681,1.81936881471737,0,"1-2mm","predicted C2.T9.H19_S3"
"137","clr_other",1,-2.518139631393,-0.623495132794228,0.37177152354775,0.355830244827699,1.31843681696045,3.17652755970756,0,"1-2mm","predicted C2.T9.H19_S3"
"138","clr_Paracalanidae",1,-1.42297322940292,-0.375922584349615,0.175778876155877,0.185737372090282,0.734054887990646,1.84750954863549,0,"1-2mm","predicted C2.T9.H19_S3"
"139","clr_Calanidae",1,-1.79352438895426,-0.556430937953865,0.0668378959709293,0.0601465097660844,0.68025645221431,1.90113955352471,0,"1-2mm","predicted C2.T9.H19_S3"
"140","clr_Euphausiidae",1,-3.80453464031072,-2.26797516461234,-1.55542241446008,-1.54588783850345,-0.812620535794669,0.670194258645828,0,"1-2mm","predicted C2.T9.H19_S3"
"141","clr_Oithonidae",1,-5.26075008620832,-3.08643064583676,-1.96994241037512,-1.95139492655455,-0.826701748308671,1.28765541300784,0,"1-2mm","predicted C2.T9.H19_S3"
"142","clr_Metridinidae",1,-3.98934025207256,-2.8776359896084,-2.30278027798205,-2.30152512081977,-1.72354101271076,-0.585636297358966,0,"1-2mm","predicted C2.T9.H19_S3"
"143","clr_Clausocalanidae",1,-5.66914940309641,-4.20197751132149,-3.46941494840091,-3.46255879424154,-2.71479576489449,-1.26599863500059,0,"1-2mm","predicted C2.T9.H19_S3"
"144","Metridinidae",NA,NA,NA,NA,0.821737251512532,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"145","other",NA,NA,NA,NA,0.0965859982713915,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"146","Euphausiidae",NA,NA,NA,NA,0.0620138288677615,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"147","unidentified Calanoida",NA,NA,NA,NA,0.0196629213483146,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"148","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"149","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"150","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"151","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"152","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"153","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"154","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"155","clr_Metridinidae",1,2.09713500230481,3.53910005188077,4.2803446716153,4.28810282356778,5.03997024138273,6.4947279770249,0,"1-2mm","predicted C3.T6.H25_S3"
"156","clr_Oithonidae",1,-0.653534765499458,1.97140200868255,3.28767842271192,3.28536465654814,4.63819862565816,7.18456075215062,0,"1-2mm","predicted C3.T6.H25_S3"
"157","clr_Euphausiidae",1,-0.19115642052011,1.57137386878248,2.47668686331266,2.4818816442508,3.38774830844184,5.15390675987654,0,"1-2mm","predicted C3.T6.H25_S3"
"158","clr_other",1,-1.66423288630807,0.620962124227872,1.79777053035489,1.80775199765797,2.99403937917166,5.3084874571254,0,"1-2mm","predicted C3.T6.H25_S3"
"159","clr_unidentified Calanoida",1,-0.527572914558366,0.508720927082293,1.05623095325561,1.06016610574951,1.61643805500921,2.64350303866102,0,"1-2mm","predicted C3.T6.H25_S3"
"160","clr_Eucalanidae",1,-2.83994230678411,-0.851477685948195,0.240932817744478,0.238637710292084,1.30674366818726,3.37617501319716,0,"1-2mm","predicted C3.T6.H25_S3"
"161","clr_Paracalanidae",1,-2.67014566780287,-0.893346321980479,-0.00332394211059825,-0.00387994229558836,0.906190995270121,2.62179110932979,0,"1-2mm","predicted C3.T6.H25_S3"
"162","clr_Clausocalanidae",1,-3.97592263632451,-1.96982611318895,-0.934199755997131,-0.937525129126429,0.108881369019226,2.076467602375,0,"1-2mm","predicted C3.T6.H25_S3"
"163","clr_Salpidae",1,-12.3213042856699,-6.76282680453871,-3.76609154270454,-3.72390166543181,-0.673614322502833,5.1424188147713,0,"1-2mm","predicted C3.T6.H25_S3"
"164","clr_Rhincalanidae",1,-6.84871434420712,-4.96673561046596,-3.93947237672337,-3.94254617753191,-2.9107907681844,-1.06393861261277,0,"1-2mm","predicted C3.T6.H25_S3"
"165","clr_Calanidae",1,-7.64540344644045,-5.57663642009809,-4.5393664037569,-4.55405202368054,-3.52502992544031,-1.54310701954839,0,"1-2mm","predicted C3.T6.H25_S3"
"166","other",NA,NA,NA,NA,1,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"167","other",NA,NA,NA,NA,1,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"168","other",NA,NA,NA,NA,0.99869231600562,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"169","Calanidae",NA,NA,NA,NA,0.00118880363125473,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"170","unidentified Calanoida",NA,NA,NA,NA,6.48438344320761e-05,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"171","Eucalanidae",NA,NA,NA,NA,5.40365286933967e-05,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"172","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"173","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"174","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"175","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"176","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"177","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"178","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"179","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"180","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"181","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"182","Metridinidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"183","Metridinidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"184","Metridinidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"185","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"186","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"187","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"188","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"189","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"190","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"191","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"192","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"193","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"194","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"195","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"196","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"197","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"198","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"199","clr_other",1,6.51402160256242,8.47706752236347,9.48798002008274,9.51855703757563,10.5515109129696,12.5526362203395,0,"1-2mm","predicted C3.T7.H26_S3"
