"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Euphausia",NA,NA,NA,NA,0.592388812471343,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"2","Euphausia",NA,NA,NA,NA,0.390961130089558,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"3","Rosacea",NA,NA,NA,NA,0.279567906933801,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"4","other",NA,NA,NA,NA,0.266134244298772,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"5","other",NA,NA,NA,NA,0.20861989912884,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"6","Rosacea",NA,NA,NA,NA,0.143512150389729,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"7","Calanus",NA,NA,NA,NA,0.0619979687932786,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"8","Calanus",NA,NA,NA,NA,0.0554791380100871,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"9","Pleuromamma",NA,NA,NA,NA,0.00133874988459053,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"10","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"11","Rosacea",1,0.229371036267653,0.81675676954519,0.946826959961629,0.855909245968523,0.984982000677331,0.998834361247392,0,"1-2mm","predicted C1.T7.H9_S3"
"12","Euphausia",1,0.000157641060867639,0.00292629258180677,0.0123134439997991,0.05358739102644,0.0479766510313707,0.409293960860668,0,"1-2mm","predicted C1.T7.H9_S3"
"13","Calanus",1,2.21910366068195e-05,0.000818148684410679,0.00510072339739717,0.0432572549180437,0.0271669573231673,0.391030127738832,0,"1-2mm","predicted C1.T7.H9_S3"
"14","other",1,6.87158785124261e-05,0.0015814774799311,0.00710566514980183,0.035763085019247,0.028881730109559,0.270018533469531,0,"1-2mm","predicted C1.T7.H9_S3"
"15","Pleuromamma",1,8.59391873698127e-05,0.000976073826740862,0.00321951803901331,0.0114830230677467,0.0102375415593103,0.0765270205141956,0,"1-2mm","predicted C1.T7.H9_S3"
"16","Euphausia",NA,NA,NA,NA,0.99362962962963,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"17","Euphausia",NA,NA,NA,NA,0.956318599822011,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"18","Rosacea",NA,NA,NA,NA,0.0300726787303471,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"19","Calanus",NA,NA,NA,NA,0.00793533076238505,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"20","Rosacea",NA,NA,NA,NA,0.00607407407407407,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"21","other",NA,NA,NA,NA,0.00459804212399881,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"22","Pleuromamma",NA,NA,NA,NA,0.00107534856125779,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"23","Pleuromamma",NA,NA,NA,NA,0.000296296296296296,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"24","Calanus",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"25","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"26","Rosacea",1,0.030260305165821,0.324197392485624,0.658596339116808,0.596091744416659,0.883628431011432,0.990509138424375,0,"1-2mm","predicted C1.T8.H10_S3"
"27","Euphausia",1,0.00453563495821523,0.0800673852294163,0.266556032149781,0.350914044712701,0.592018747603293,0.952607615800057,0,"1-2mm","predicted C1.T8.H10_S3"
