"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"409","Calanoida",NA,NA,NA,NA,0.955817094346903,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"410","Euphausiacea",NA,NA,NA,NA,0.0441829056530967,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"411","Euphausiacea",NA,NA,NA,NA,0.00969500515691764,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"412","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"413","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"414","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"415","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"416","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"417","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"418","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"419","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"420","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"421","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"422","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"423","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"424","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"425","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"426","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"427","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"428","Calanoida",1,0.0652339977300476,0.384953589511229,0.61017000546818,0.575874052867547,0.790936118880589,0.951471713144158,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"429","Euphausiacea",1,0.015370460736007,0.0780746508120849,0.158925786455029,0.209204555095389,0.296990340346012,0.645824707019352,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"430","Salpida",1,7.2089145076389e-05,0.00261151006119736,0.0145648388572297,0.0794996153312757,0.0723024737752649,0.604674353945351,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"431","Cyclopoida",1,0.000309506138069446,0.00513613040064494,0.0209258357470766,0.0711418760981754,0.0748038295580921,0.475599654590845,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"432","other",1,1.6626997893308e-05,0.00052586095372696,0.00313133508247633,0.032017614927893,0.0181643311120535,0.292979434903907,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"433","Siphonophorae",1,9.8560034256815e-06,0.000292578762393806,0.00160432844418698,0.0187877453228542,0.0089132268446434,0.176549752859186,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"434","Collodaria",1,9.20056523530128e-05,0.00104901167966815,0.00349349597478821,0.0134745403568649,0.0112202367596444,0.0957215662366834,0,"0.5-1mm","predicted CT2.T8.H43_S2"
