"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridia",NA,NA,NA,NA,0.484769364664926,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"2","Metridia",NA,NA,NA,NA,0.431759471871412,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"3","Calanus",NA,NA,NA,NA,0.303742384682332,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"4","Calanus",NA,NA,NA,NA,0.237083811710677,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"5","Pleuromamma",NA,NA,NA,NA,0.165361183637946,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"6","Pleuromamma",NA,NA,NA,NA,0.145594144661309,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"7","other",NA,NA,NA,NA,0.069316877152698,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"8","Rosacea",NA,NA,NA,NA,0.0632175660160735,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"9","Euphausia",NA,NA,NA,NA,0.0530281285878301,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"10","Rosacea",NA,NA,NA,NA,0.0230635335073977,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"11","Euphausia",NA,NA,NA,NA,0.0182767624020888,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"12","other",NA,NA,NA,NA,0.00478677110530896,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"13","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"14","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"15","Metridia",1,0.531010621963822,0.754846789696748,0.834414914009963,0.810254743128774,0.891840585890737,0.953602590887699,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"16","Rosacea",1,0.0169285169983876,0.0537054042544455,0.0937168261293865,0.120703914150713,0.159311895149503,0.381131813135947,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"17","Pleuromamma",1,0.00867412457440709,0.0235050188936034,0.0391924721302321,0.0498951580296089,0.0635776360743048,0.155471893750856,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"18","Calanus",1,0.00110747463725471,0.00445713649047827,0.00874600733983076,0.014458210559696,0.017128006779976,0.0628332232835505,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"19","Euphausia",1,0.000272979553442211,0.00112913734990019,0.00228763937182598,0.00370097980465027,0.00451947752390368,0.0154935695926674,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"20","Ctenocalanus",1,2.31684604325193e-05,0.000121674449006337,0.000269268906267726,0.000552910523600457,0.000613469411135443,0.00272859704676074,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"21","other",1,3.25205914792511e-05,0.000128675212602982,0.000256324748934999,0.00043408380295736,0.00050847005360002,0.00193461011062985,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"22","Calanus",NA,NA,NA,NA,0.536061300260684,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"23","Rosacea",NA,NA,NA,NA,0.361481949601074,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"24","Euphausia",NA,NA,NA,NA,0.068409827000553,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"25","Pleuromamma",NA,NA,NA,NA,0.0181688916976064,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"26","other",NA,NA,NA,NA,0.014693103720673,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"27","Metridia",NA,NA,NA,NA,0.00118492771940912,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"28","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"29","Rosacea",1,0.732240307050422,0.914736768664226,0.953151274861657,0.930972947288856,0.974642978189751,0.992639794869657,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"30","Calanus",1,0.00224872656777569,0.010609769333324,0.0223355248516394,0.0392818434385005,0.046435365168361,0.179017745321544,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"31","Pleuromamma",1,0.000662820091306469,0.00304848729129548,0.00636647407106936,0.0113305687217121,0.0131349117124263,0.0529289230526382,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
