"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"20","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"21","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"22","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"23","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"24","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"25","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"26","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"27","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"28","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"29","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"30","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"31","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"32","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"33","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"34","Metridinidae",1,0.22517938136976,0.67000390072507,0.792621031571463,0.743537159723223,0.871661547236521,0.948733141301478,0,"0.5-1mm","predicted C1.T7.H9_S2"
"35","Rhincalanidae",1,0.00446876421980925,0.0200387169854028,0.041752939639841,0.0636461112028144,0.0835281159758536,0.246815306329616,0,"0.5-1mm","predicted C1.T7.H9_S2"
"36","Salpidae",1,3.78268694855003e-06,0.000309095549945204,0.0027248243126239,0.055296532614436,0.0229830949860439,0.59541751777741,0,"0.5-1mm","predicted C1.T7.H9_S2"
"37","Calanidae",1,0.00457227101172576,0.0181600110394049,0.035122432720863,0.049753175015581,0.0646056112789588,0.17644184800484,0,"0.5-1mm","predicted C1.T7.H9_S2"
"38","unidentified Calanoida",1,0.00738013181469427,0.017415972881532,0.0242361698683589,0.0263731201628421,0.0330771281226115,0.0579254169323603,0,"0.5-1mm","predicted C1.T7.H9_S2"
"39","other",1,0.000640619702823596,0.0039769606672891,0.0104114993950189,0.0237459117206412,0.025283768319943,0.135583868956628,0,"0.5-1mm","predicted C1.T7.H9_S2"
"40","Oithonidae",1,0.000110790530132927,0.0013961607260637,0.00526007703172858,0.0225706475133252,0.0188185905833866,0.166628741193824,0,"0.5-1mm","predicted C1.T7.H9_S2"
"41","Eucalanidae",1,0.000371461517467114,0.0017846505634228,0.00390427852876428,0.0073205804944707,0.00830743980326817,0.0365217589071103,0,"0.5-1mm","predicted C1.T7.H9_S2"
"42","Euphausiidae",1,0.000253319706094582,0.00127699991421238,0.00279433095281837,0.00526083317769688,0.00606605490321968,0.024465207754876,0,"0.5-1mm","predicted C1.T7.H9_S2"
"43","Paracalanidae",1,1.65431218261832e-05,0.000180127004884072,0.000581432610586293,0.00207689442810421,0.00173850274404419,0.0134991019662608,0,"0.5-1mm","predicted C1.T7.H9_S2"
"44","Clausocalanidae",1,7.05485926966617e-06,5.33981256865166e-05,0.000142986951621179,0.000419033946866003,0.000386785647648819,0.00254237449919756,0,"0.5-1mm","predicted C1.T7.H9_S2"
"45","Calanidae",NA,NA,NA,NA,0.570300157977883,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"46","Calanidae",NA,NA,NA,NA,0.538804736987056,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"47","Metridinidae",NA,NA,NA,NA,0.373395758744148,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"48","Metridinidae",NA,NA,NA,NA,0.333859926276988,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"49","Euphausiidae",NA,NA,NA,NA,0.0837282780410742,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"50","Euphausiidae",NA,NA,NA,NA,0.0317818782704489,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"51","unidentified Calanoida",NA,NA,NA,NA,0.0291379785183145,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"52","Rhincalanidae",NA,NA,NA,NA,0.0202148168548609,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"53","other",NA,NA,NA,NA,0.0121116377040548,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"54","other",NA,NA,NA,NA,0.0064445056458276,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"55","Eucalanidae",NA,NA,NA,NA,0.000220324979344533,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"56","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"57","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"58","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"59","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"60","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"61","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"62","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"63","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"64","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"65","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"66","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"67","Salpidae",1,0.000693759118656818,0.0165493644954131,0.0812039863636622,0.205999989798939,0.308605628798209,0.909607030837803,0,"0.5-1mm","predicted C1.T8.H10_S2"
"68","Calanidae",1,0.0212443259276312,0.10717754441551,0.185043213606381,0.205439332992967,0.28263043407187,0.498038267887931,0,"0.5-1mm","predicted C1.T8.H10_S2"
"69","Euphausiidae",1,0.00911848536829103,0.0631909242909814,0.132728689167879,0.174141730696092,0.242981964024718,0.555601396583812,0,"0.5-1mm","predicted C1.T8.H10_S2"
"70","Metridinidae",1,0.00404216626104149,0.0472230859640387,0.102523961878967,0.134500130811075,0.188381956743273,0.447384849123737,0,"0.5-1mm","predicted C1.T8.H10_S2"
"71","Eucalanidae",1,0.00534615880602443,0.0362888430890043,0.0709195446904405,0.0919778433704029,0.12413058181777,0.300417415241393,0,"0.5-1mm","predicted C1.T8.H10_S2"
"72","other",1,0.00154893768842018,0.0156069065705902,0.0446665643994399,0.0896045967443098,0.113864593690328,0.451538816699909,0,"0.5-1mm","predicted C1.T8.H10_S2"
"73","Rhincalanidae",1,0.00254489305514902,0.020178869015783,0.0447514827767892,0.0674361764275288,0.090205825852186,0.269000233702086,0,"0.5-1mm","predicted C1.T8.H10_S2"
"74","unidentified Calanoida",1,0.00113841217365406,0.0108638546214945,0.0201917605874241,0.0233050416458074,0.0322062537217937,0.0641041218014825,0,"0.5-1mm","predicted C1.T8.H10_S2"
"75","Oithonidae",1,4.73329838775803e-06,0.00012976331624891,0.000633205320275439,0.00497901512740801,0.0027120781325833,0.0372141779985121,0,"0.5-1mm","predicted C1.T8.H10_S2"
"76","Paracalanidae",1,5.66614599412236e-06,0.000116451918911223,0.000418427409508195,0.0021734607420249,0.00151600507837314,0.015466171428526,0,"0.5-1mm","predicted C1.T8.H10_S2"
"77","Clausocalanidae",1,1.32754837708914e-06,2.64430294939998e-05,9.60967260307824e-05,0.000442681643444482,0.000335214784843805,0.00307973738538213,0,"0.5-1mm","predicted C1.T8.H10_S2"
"78","Metridinidae",NA,NA,NA,NA,0.695331695331695,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"79","Metridinidae",NA,NA,NA,NA,0.668160944675268,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"80","Metridinidae",NA,NA,NA,NA,0.661488543042554,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"81","Calanidae",NA,NA,NA,NA,0.215413771320278,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"82","Calanidae",NA,NA,NA,NA,0.205445003280122,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"83","Calanidae",NA,NA,NA,NA,0.108478976403505,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"84","Clausocalanidae",NA,NA,NA,NA,0.0826263656452336,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"85","Euphausiidae",NA,NA,NA,NA,0.0726000437349661,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"86","Euphausiidae",NA,NA,NA,NA,0.0717854476540516,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"87","Euphausiidae",NA,NA,NA,NA,0.055583885772565,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"88","unidentified Calanoida",NA,NA,NA,NA,0.0443909905969823,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"89","unidentified Calanoida",NA,NA,NA,NA,0.0403010214330969,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"90","unidentified Calanoida",NA,NA,NA,NA,0.0373571469591684,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"91","other",NA,NA,NA,NA,0.00849939700223971,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"92","Paracalanidae",NA,NA,NA,NA,0.00831363095514039,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"93","other",NA,NA,NA,NA,0.00710693199212771,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"94","Rhincalanidae",NA,NA,NA,NA,0.00641293094123283,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"95","Rhincalanidae",NA,NA,NA,NA,0.00419227014299661,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"96","other",NA,NA,NA,NA,0.00160709594671859,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"97","Rhincalanidae",NA,NA,NA,NA,0.00142138639842554,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"98","Eucalanidae",NA,NA,NA,NA,0.000874699322108025,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"99","Clausocalanidae",NA,NA,NA,NA,0.000803997013725378,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"100","Oithonidae",NA,NA,NA,NA,0.000679925208227095,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"101","Eucalanidae",NA,NA,NA,NA,0.00066447236258557,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"102","Eucalanidae",NA,NA,NA,NA,0.00045942686498593,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"103","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"104","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"105","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"106","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"107","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"108","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"109","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"110","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"111","Euphausiidae",1,0.017063201441876,0.0752128832904057,0.146031646197345,0.184603843186205,0.253057382314455,0.566367169021564,0,"0.5-1mm","predicted C2.T8.H18_S2"
"112","Eucalanidae",1,0.0347255363903826,0.1012752333471,0.159145939628544,0.179074997311265,0.236964477145944,0.434262004673145,0,"0.5-1mm","predicted C2.T8.H18_S2"
"113","Metridinidae",1,0.0335873279909284,0.0977442537855407,0.148883231012105,0.163867592903493,0.213496044903245,0.377160306943704,0,"0.5-1mm","predicted C2.T8.H18_S2"
"114","Oithonidae",1,0.00748608062479342,0.0427825669539244,0.0912807326235876,0.128027854681759,0.176262297850765,0.438146203146488,0,"0.5-1mm","predicted C2.T8.H18_S2"
"115","Paracalanidae",1,0.00686876678163528,0.0299393292056731,0.0561636457047186,0.0696149693496323,0.0942459932735528,0.20754262875194,0,"0.5-1mm","predicted C2.T8.H18_S2"
"116","Calanidae",1,0.00662000733635146,0.0265518439949398,0.0472633565720648,0.0601871486924676,0.0787945538377571,0.190419703492902,0,"0.5-1mm","predicted C2.T8.H18_S2"
"117","unidentified Calanoida",1,0.0170842411074744,0.0396874451632184,0.0560682555218247,0.0600987251720011,0.0761326325454519,0.125163922102652,0,"0.5-1mm","predicted C2.T8.H18_S2"
"118","Rhincalanidae",1,0.003836336630297,0.0149934383114326,0.0284177143415457,0.0412660058876973,0.0525693291701769,0.157888090249883,0,"0.5-1mm","predicted C2.T8.H18_S2"
"119","other",1,0.00115545609093696,0.0079469064365254,0.019738077546638,0.0393677313045658,0.0466104173196825,0.201794280351099,0,"0.5-1mm","predicted C2.T8.H18_S2"
"120","Clausocalanidae",1,0.00275784405477132,0.013069174963641,0.0264639860244434,0.0373822430092536,0.0492737225188053,0.136018808746877,0,"0.5-1mm","predicted C2.T8.H18_S2"
"121","Salpidae",1,1.21497265848473e-05,0.000443729972796551,0.00297498236929919,0.03650888850166,0.018433941423355,0.381975977413033,0,"0.5-1mm","predicted C2.T8.H18_S2"
"122","Euphausiidae",NA,NA,NA,NA,0.783210056718299,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"123","Euphausiidae",NA,NA,NA,NA,0.750342935528121,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"124","Euphausiidae",NA,NA,NA,NA,0.599196976854039,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"125","Calanidae",NA,NA,NA,NA,0.233349078885215,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"126","Calanidae",NA,NA,NA,NA,0.160454634528709,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"127","Calanidae",NA,NA,NA,NA,0.142094265149756,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"128","Metridinidae",NA,NA,NA,NA,0.123287671232877,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"129","Metridinidae",NA,NA,NA,NA,0.056594160297864,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"130","Metridinidae",NA,NA,NA,NA,0.0494212080002654,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"131","unidentified Calanoida",NA,NA,NA,NA,0.0358998582900331,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"132","unidentified Calanoida",NA,NA,NA,NA,0.0212815990593768,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"133","unidentified Calanoida",NA,NA,NA,NA,0.0209957212511194,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"134","other",NA,NA,NA,NA,0.00826641473783656,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"135","other",NA,NA,NA,NA,0.00670194003527337,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"136","Rhincalanidae",NA,NA,NA,NA,0.00462473055065648,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"137","Rhincalanidae",NA,NA,NA,NA,0.00318418521343992,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"138","other",NA,NA,NA,NA,0.00109456366711997,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"139","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"140","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"141","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"142","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"143","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"144","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"145","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"146","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"147","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"148","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"149","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"150","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"151","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"152","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"153","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"154","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"155","Euphausiidae",1,0.366301758694099,0.746434134745667,0.861950381210172,0.810404034619984,0.926578329943451,0.97908812876869,0,"0.5-1mm","predicted C2.T9.H19_S2"
"156","Salpidae",1,5.71589699157922e-05,0.00126058927323013,0.00610703739909656,0.0419357997421076,0.0281842589506866,0.370459379712677,0,"0.5-1mm","predicted C2.T9.H19_S2"
"157","Calanidae",1,0.00445030705393544,0.0154200348500216,0.0277823550474831,0.0377507925541494,0.0493024809550877,0.128339178291758,0,"0.5-1mm","predicted C2.T9.H19_S2"
"158","other",1,0.000308686930316032,0.0030415218608289,0.00985031404211397,0.0327150594750185,0.0313286473415731,0.217972495888877,0,"0.5-1mm","predicted C2.T9.H19_S2"
"159","unidentified Calanoida",1,0.00256751779903386,0.0101524472763146,0.0205144217693721,0.030610995506759,0.0400059539538283,0.116438805153685,0,"0.5-1mm","predicted C2.T9.H19_S2"
"160","Rhincalanidae",1,0.00105502921701728,0.00527185114191327,0.011641039327574,0.0211563049848477,0.0250336640455413,0.0988917313303463,0,"0.5-1mm","predicted C2.T9.H19_S2"
"161","Metridinidae",1,0.000892848934710145,0.00418636098792529,0.00923983577711432,0.0154857676487381,0.0192443200082639,0.06773441450621,0,"0.5-1mm","predicted C2.T9.H19_S2"
"162","Eucalanidae",1,0.000235194864610463,0.00130037628148458,0.00304900709720743,0.00639295025899006,0.00738496780875843,0.032257164680861,0,"0.5-1mm","predicted C2.T9.H19_S2"
"163","Oithonidae",1,3.32080321169262e-06,5.82493459661119e-05,0.000246752250424254,0.00206508455909728,0.00105895387860212,0.0152070698212595,0,"0.5-1mm","predicted C2.T9.H19_S2"
"164","Paracalanidae",1,5.97046763001736e-06,7.26484893936648e-05,0.000255086287233408,0.0012029564606276,0.000871258653168889,0.00785693771407353,0,"0.5-1mm","predicted C2.T9.H19_S2"
"165","Clausocalanidae",1,1.47059457960266e-06,1.72024794006446e-05,5.91476669102161e-05,0.000280254189680746,0.00020640329341996,0.00195801782681795,0,"0.5-1mm","predicted C2.T9.H19_S2"
"166","Metridinidae",NA,NA,NA,NA,0.735485698102521,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"167","Metridinidae",NA,NA,NA,NA,0.683103064951564,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"168","Metridinidae",NA,NA,NA,NA,0.638585059343728,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"169","Calanidae",NA,NA,NA,NA,0.111705841284617,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"170","Clausocalanidae",NA,NA,NA,NA,0.110076797765883,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"171","Calanidae",NA,NA,NA,NA,0.108424646657138,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"172","Clausocalanidae",NA,NA,NA,NA,0.094732370433305,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"173","unidentified Calanoida",NA,NA,NA,NA,0.0911214953271028,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"174","Clausocalanidae",NA,NA,NA,NA,0.0907178021279975,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"175","unidentified Calanoida",NA,NA,NA,NA,0.0717802127997459,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"176","Calanidae",NA,NA,NA,NA,0.0716510903426791,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"177","unidentified Calanoida",NA,NA,NA,NA,0.0695834303002094,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"178","other",NA,NA,NA,NA,0.0579474051663952,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"179","other",NA,NA,NA,NA,0.0360092107352708,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"180","Euphausiidae",NA,NA,NA,NA,0.00674924567254248,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"181","other",NA,NA,NA,NA,0.0065137354856981,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"182","Euphausiidae",NA,NA,NA,NA,0.00628345357225972,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"183","Eucalanidae",NA,NA,NA,NA,0.00418896904817314,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"184","Eucalanidae",NA,NA,NA,NA,0.00246148959822138,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"185","Paracalanidae",NA,NA,NA,NA,0.001629043518734,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"186","Salpidae",NA,NA,NA,NA,0.000754327457519454,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"187","Eucalanidae",NA,NA,NA,NA,0.000495610308694421,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"188","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"189","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"190","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"191","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"192","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"193","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"194","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"195","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"196","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"197","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"198","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"199","Clausocalanidae",1,0.021443013224174,0.17864561359919,0.335308879369367,0.353504233000825,0.508860667441992,0.78443540062774,0,"0.5-1mm","predicted C3.T6.H25_S2"
"200","Salpidae",1,0.001199163760645,0.0232634640547208,0.0977287697193433,0.210587512865866,0.318583017975073,0.872118176118123,0,"0.5-1mm","predicted C3.T6.H25_S2"
"201","Eucalanidae",1,0.0230444109037288,0.0956430488548808,0.162393428623877,0.184861099506455,0.251140048867309,0.469893206583612,0,"0.5-1mm","predicted C3.T6.H25_S2"
"202","Metridinidae",1,0.00564288813453723,0.0313584571042246,0.0580925406316271,0.0730931122814512,0.0987287302572249,0.224027235701723,0,"0.5-1mm","predicted C3.T6.H25_S2"
"203","other",1,0.00341640921073318,0.0170886476256448,0.0366613152619426,0.0589690749337977,0.0741724394764421,0.249048235407633,0,"0.5-1mm","predicted C3.T6.H25_S2"
"204","unidentified Calanoida",1,0.00577273102623198,0.024851379135581,0.0413377107902052,0.0473804618421715,0.062944717016762,0.125488542243115,0,"0.5-1mm","predicted C3.T6.H25_S2"
"205","Oithonidae",1,0.000547142322894418,0.00610945824950235,0.0167096081223445,0.0357236894505424,0.0422100024309249,0.189604190918592,0,"0.5-1mm","predicted C3.T6.H25_S2"
"206","Paracalanidae",1,0.000847875328751106,0.00624157669838955,0.0127959210026509,0.0177766084016749,0.0228048791906547,0.0665996585869496,0,"0.5-1mm","predicted C3.T6.H25_S2"
"207","Calanidae",1,0.000974635069092901,0.00492420124181091,0.0100953395920024,0.0146926012613834,0.0188360830401862,0.0565902231264349,0,"0.5-1mm","predicted C3.T6.H25_S2"
"208","Euphausiidae",1,0.000122021275387391,0.000723939407986082,0.00166296865801136,0.00318421331160315,0.003705327550391,0.0154228518222178,0,"0.5-1mm","predicted C3.T6.H25_S2"
"209","Rhincalanidae",1,5.54204127980898e-06,3.74058261052888e-05,9.47745443444462e-05,0.000227393144230556,0.000236938260319204,0.00123730332834615,0,"0.5-1mm","predicted C3.T6.H25_S2"
"210","Calanidae",NA,NA,NA,NA,0.698679471788715,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"211","Calanidae",NA,NA,NA,NA,0.601858085364212,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"212","Calanidae",NA,NA,NA,NA,0.556230407523511,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"213","unidentified Calanoida",NA,NA,NA,NA,0.205282112845138,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"214","unidentified Calanoida",NA,NA,NA,NA,0.186373432601881,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"215","unidentified Calanoida",NA,NA,NA,NA,0.17234414972398,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"216","Metridinidae",NA,NA,NA,NA,0.140527037617555,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"217","Metridinidae",NA,NA,NA,NA,0.136798168843409,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
