"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Calanoida",NA,NA,NA,NA,0.712284810867783,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"2","Calanoida",NA,NA,NA,NA,0.646433632498819,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"3","Euphausiacea",NA,NA,NA,NA,0.278302629507164,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"4","Euphausiacea",NA,NA,NA,NA,0.210094858882773,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"5","Siphonophorae",NA,NA,NA,NA,0.0768005621267127,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"6","Siphonophorae",NA,NA,NA,NA,0.0752637379940167,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"7","other",NA,NA,NA,NA,0.000819768122730999,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"8","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"9","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"10","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"11","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"12","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"13","Siphonophorae",1,0.280815563450232,0.735796863491963,0.874403273945566,0.807806785151291,0.943923640140237,0.988065244362728,0,"1-2mm","predicted C1.T7.H9_S3"
"14","Euphausiacea",1,0.00228418853404292,0.019072496414047,0.053165865663432,0.104888045406805,0.13329385010221,0.518620124700252,0,"1-2mm","predicted C1.T7.H9_S3"
"15","other",1,0.000156645768533949,0.00220585932268687,0.00801374843433632,0.0337866643721266,0.0279541337701207,0.261981074216337,0,"1-2mm","predicted C1.T7.H9_S3"
"16","Cyclopoida",1,0.000647512168002841,0.004770920277825,0.0120360308168105,0.0260155535864103,0.0291408789165627,0.13823153967246,0,"1-2mm","predicted C1.T7.H9_S3"
"17","Calanoida",1,0.00125405700585162,0.00516406650065314,0.0101964259438109,0.016773020656216,0.0202771346081084,0.0715756640698208,0,"1-2mm","predicted C1.T7.H9_S3"
"18","Salpida",1,0.000112291299748818,0.00111229354841344,0.00339479154950357,0.0107299308271517,0.00962432101092483,0.0691045912089403,0,"1-2mm","predicted C1.T7.H9_S3"
"19","Euphausiacea",NA,NA,NA,NA,0.739017448335602,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"20","Euphausiacea",NA,NA,NA,NA,0.628072461226228,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"21","Calanoida",NA,NA,NA,NA,0.364335646814162,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"22","Calanoida",NA,NA,NA,NA,0.260982551664398,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"23","Siphonophorae",NA,NA,NA,NA,0.00724111147302749,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"24","other",NA,NA,NA,NA,0.000350780486582646,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"25","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"26","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"27","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"28","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"29","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"30","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"31","Euphausiacea",1,0.151211127496136,0.50488162099185,0.689784092765682,0.647830835062782,0.827180778542418,0.95440910807039,0,"1-2mm","predicted C1.T8.H10_S3"
"32","Siphonophorae",1,0.00379855545568548,0.0333800612415726,0.0900853333247442,0.15168160840819,0.209824568506721,0.61851205801816,0,"1-2mm","predicted C1.T8.H10_S3"
"33","Cyclopoida",1,0.00358547877832542,0.019130366299957,0.0431170122226083,0.0688647770471617,0.0902839109775104,0.287134861398456,0,"1-2mm","predicted C1.T8.H10_S3"
"34","other",1,0.000533575818985649,0.00612482823503151,0.0204547854829379,0.0625263227275134,0.0637312857456145,0.409817649926007,0,"1-2mm","predicted C1.T8.H10_S3"
"35","Calanoida",1,0.00143889834821301,0.00950442433136305,0.0227500939454603,0.0416944745281653,0.0520860870565637,0.197171253778128,0,"1-2mm","predicted C1.T8.H10_S3"
"36","Salpida",1,0.000996807726562885,0.0056477838273951,0.013452540058614,0.0274019822261869,0.0313066423032605,0.139730318096339,0,"1-2mm","predicted C1.T8.H10_S3"
"37","Siphonophorae",NA,NA,NA,NA,0.661699269582739,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
