"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.3"
"2","Calanoida",NA,NA,NA,NA,0.997893997893998,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.1"
"3","Calanoida",NA,NA,NA,NA,0.996432612312812,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.2"
"4","Siphonophorae",NA,NA,NA,NA,0.00210600210600211,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.1"
"5","Euphausiacea",NA,NA,NA,NA,0.0020765391014975,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.2"
"6","Siphonophorae",NA,NA,NA,NA,0.00149084858569052,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.2"
"7","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.1"
"8","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.2"
"9","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.3"
"10","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.1"
"11","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.3"
"12","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.1"
"13","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.2"
"14","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.3"
"15","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.3"
"16","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.1"
"17","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.2"
"18","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T7.H9_S2.3"
"19","Calanoida",1,2.26203207476085e-05,0.0285013688580131,0.412847980976309,0.462437539788151,0.906611220011842,0.998482075406724,0,"0.5-1mm","predicted C1.T7.H9_S2"
"20","other",1,5.78818735408625e-06,0.00695266976473067,0.215947402408514,0.404162340849233,0.893231340287177,0.999806734305326,0,"0.5-1mm","predicted C1.T7.H9_S2"
"21","Siphonophorae",1,2.51603843727312e-05,0.00200136587038854,0.0144404122378942,0.0983636434347874,0.0924848800708178,0.73629876468889,0,"0.5-1mm","predicted C1.T7.H9_S2"
"22","Cyclopoida",1,1.2156220639462e-08,9.16589851433014e-06,0.000171310064486152,0.0197911614631807,0.00246885788870832,0.225671276875259,0,"0.5-1mm","predicted C1.T7.H9_S2"
"23","Salpida",1,3.01978069000489e-10,3.74827618148577e-07,1.10207934432412e-05,0.0107149511797318,0.000269865863234779,0.0935924422187453,0,"0.5-1mm","predicted C1.T7.H9_S2"
"24","Euphausiacea",1,4.16274759982253e-08,2.06270497640763e-05,0.000193132614578746,0.00453036328491564,0.00130467055559098,0.0335088738837504,0,"0.5-1mm","predicted C1.T7.H9_S2"
"25","Calanoida",NA,NA,NA,NA,0.962023921071488,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.2"
"26","Calanoida",NA,NA,NA,NA,0.904160084254871,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.1"
"27","Euphausiacea",NA,NA,NA,NA,0.0837282780410742,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.1"
