"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"210","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.3"
"211","Collodaria",1,0.187925136220892,0.537172077302805,0.702223211204273,0.663489214942218,0.827189615331524,0.943207824746966,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"212","other",1,0.0055617920396289,0.0354666835067797,0.0869390573615989,0.14579848578652,0.199216188310109,0.610969819598094,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"213","Euphausiacea",1,0.00659725616044717,0.0284403140061177,0.0574493177127025,0.0860990641276182,0.11043696717377,0.334269557480412,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"214","Cyclopoida",1,0.00594699261180891,0.0250690632068798,0.0507091941734298,0.0752523449934462,0.0980497921806413,0.292298167534306,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"215","Siphonophorae",1,0.00120948478655407,0.00560980219762883,0.0118087732633521,0.0197410748010524,0.024259792046107,0.0859962998636288,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"216","Calanoida",1,0.00029322769759606,0.00149762290945477,0.00329898115410739,0.00604621811987755,0.00704335058060452,0.0289093466383408,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"217","Salpida",1,7.43978421128702e-05,0.000536682453253016,0.00141255088032304,0.00357359722926755,0.00357271447242528,0.0207871775724159,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"218","Calanoida",NA,NA,NA,NA,0.42134159599913,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"219","Euphausiacea",NA,NA,NA,NA,0.337818003913894,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"220","Collodaria",NA,NA,NA,NA,0.215834964122635,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"221","other",NA,NA,NA,NA,0.024706457925636,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"222","Siphonophorae",NA,NA,NA,NA,0.000298978038704066,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"223","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"224","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"225","Collodaria",1,0.078068269829868,0.43582500783098,0.677516368676116,0.623473511766388,0.842813534903959,0.967892214809487,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"226","other",1,0.00747577204376237,0.0701508782512153,0.197255274391223,0.282278977750189,0.441009044551086,0.877101200519513,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"227","Euphausiacea",1,0.00234355688876214,0.0160261129188359,0.0388688302583913,0.072295929391209,0.088659452967372,0.347985001196731,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"228","Salpida",1,5.00138371037622e-05,0.000582906182608804,0.00213227903416629,0.00997494215319102,0.00770857898293527,0.0736686105075303,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"229","Calanoida",1,6.87873729992494e-05,0.00063067330173055,0.00171651899470399,0.00455464132358586,0.00452337465682286,0.026407049719221,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"230","Siphonophorae",1,0.000146255996535863,0.000891823931042438,0.00212511524571362,0.00438905380109941,0.00486361008706512,0.0219881421740424,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"231","Cyclopoida",1,1.51399305599704e-05,0.00018931988001006,0.000655449698326959,0.00303294381433776,0.00228796535935167,0.0226965731401143,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"232","Calanoida",NA,NA,NA,NA,0.763593380614657,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"233","Calanoida",NA,NA,NA,NA,0.667090313884075,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"234","other",NA,NA,NA,NA,0.261775466974774,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"235","Collodaria",NA,NA,NA,NA,0.236406619385343,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"236","Collodaria",NA,NA,NA,NA,0.0669362603504718,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"237","Siphonophorae",NA,NA,NA,NA,0.00246485653764683,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"238","Euphausiacea",NA,NA,NA,NA,0.00173310225303293,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"239","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"240","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"241","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"242","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"243","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"244","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"245","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"246","Collodaria",1,0.0513827782285207,0.307970970572601,0.56312414995821,0.540339558211485,0.779238251288687,0.95750158338889,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"247","other",1,0.026978428083683,0.189028775630426,0.405152282959523,0.43170209296169,0.662312275595937,0.934698504348458,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"248","Siphonophorae",1,0.00064642122982074,0.00317611169028172,0.00676121676477398,0.0119946977807537,0.0140583394967528,0.0551000889514773,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"249","Calanoida",1,0.00015420748675711,0.00134964016572195,0.00353177580828387,0.00835240201114354,0.00890128606648698,0.0461093692113636,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"250","Cyclopoida",1,3.89001638791726e-05,0.000381177000879636,0.00119088678869165,0.0044792810351175,0.0036715110910586,0.0287275342978586,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"251","Salpida",1,8.38476814397676e-06,0.000110037482992211,0.000447876295679801,0.00261770093094119,0.00159214211352804,0.0176704893806226,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"252","Euphausiacea",1,1.47849763261286e-05,9.07845753784469e-05,0.000223142858997549,0.000514267068869359,0.000536407589437931,0.00289203809812574,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"253","Calanoida",NA,NA,NA,NA,0.995898838004101,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"254","Calanoida",NA,NA,NA,NA,0.992907236212942,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"255","Calanoida",NA,NA,NA,NA,0.990309656179147,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"256","Euphausiacea",NA,NA,NA,NA,0.00844799204894866,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"257","Euphausiacea",NA,NA,NA,NA,0.0070927637870577,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"258","Euphausiacea",NA,NA,NA,NA,0.00410116199589884,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"259","other",NA,NA,NA,NA,0.00124235177190421,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"260","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"261","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"262","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"263","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"264","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"265","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"266","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"267","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"268","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"269","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"270","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"271","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"272","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"273","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"274","Calanoida",1,0.0432193585908475,0.276130140690688,0.508655060379096,0.499514147877787,0.72468445986988,0.934899052018985,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"275","other",1,0.00457578734985579,0.0464442789960349,0.131474727082957,0.212622451314727,0.312610126894869,0.782484118930873,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"276","Euphausiacea",1,0.00995564236132976,0.0442924366895461,0.0880859830845892,0.12303678235298,0.165482331788828,0.432376987168782,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"277","Salpida",1,0.000532302373538753,0.00838120504987126,0.0316167841252944,0.0904172342274382,0.103946640082463,0.54237122708319,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"278","Cyclopoida",1,0.000713604434526664,0.00693697528276527,0.0212670524484979,0.0589796734211551,0.0613861554613151,0.35908460832317,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"279","Siphonophorae",1,4.82393350500816e-05,0.000589724378224513,0.00196717527829502,0.00800731103073309,0.00630442095860582,0.0546152894237323,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"280","Collodaria",1,9.24246421965691e-05,0.000821397859254709,0.00242914780938433,0.00742239977517945,0.0068938747046189,0.0463512447136076,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"281","Calanoida",NA,NA,NA,NA,0.777964053179461,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"282","Calanoida",NA,NA,NA,NA,0.753160595819251,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"283","Euphausiacea",NA,NA,NA,NA,0.184081250731023,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"284","Euphausiacea",NA,NA,NA,NA,0.169357867067217,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"285","other",NA,NA,NA,NA,0.0489422956565277,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"286","other",NA,NA,NA,NA,0.0254980701001988,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"287","Collodaria",NA,NA,NA,NA,0.0196520215296032,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"288","Siphonophorae",NA,NA,NA,NA,0.00888721992740018,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"289","Siphonophorae",NA,NA,NA,NA,0.00666692658583181,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"290","Collodaria",NA,NA,NA,NA,0.00559476002963078,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"291","Cyclopoida",NA,NA,NA,NA,0.000194939373854731,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"292","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"293","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"294","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"295","other",1,0.109033697873346,0.398386237299424,0.593821038128469,0.571194217011328,0.761979317747196,0.937750485872843,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"296","Siphonophorae",1,0.0157254917717024,0.0568795092456378,0.103927155529596,0.133602033555014,0.178541113816585,0.420893913667307,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"297","Collodaria",1,0.00426946361609748,0.0310845217803577,0.0737857627830136,0.116336653990171,0.159388745395434,0.45383274553745,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"298","Euphausiacea",1,0.00231715566518199,0.0183951385472289,0.0466184078498284,0.0839301881454767,0.10848181795423,0.381602561784608,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"299","Cyclopoida",1,0.00267507976032079,0.0172336263054256,0.0387799377637653,0.0629981131839529,0.0808852057607955,0.26890130037708,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"300","Calanoida",1,0.000198103413156035,0.00218371841280689,0.00672194008377721,0.0166616345793049,0.0185575227976395,0.0937806305633762,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"301","Salpida",1,0.000478644858297407,0.00299781619556391,0.00723296186669728,0.015277159534752,0.0167495460431045,0.0812547868790617,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"302","Calanoida",NA,NA,NA,NA,0.870377655389457,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"303","Calanoida",NA,NA,NA,NA,0.818112705502233,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"304","Calanoida",NA,NA,NA,NA,0.776329585833285,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"305","Collodaria",NA,NA,NA,NA,0.21388419642337,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"306","Collodaria",NA,NA,NA,NA,0.180604390382971,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"307","Collodaria",NA,NA,NA,NA,0.128491345397325,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"308","Euphausiacea",NA,NA,NA,NA,0.00468922933535271,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"309","Siphonophorae",NA,NA,NA,NA,0.00257761985204171,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"310","other",NA,NA,NA,NA,0.00251936855595037,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"311","Siphonophorae",NA,NA,NA,NA,0.00128290411479616,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"312","Euphausiacea",NA,NA,NA,NA,0.00113099921321794,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"313","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"314","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"315","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"316","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"317","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"318","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"319","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"320","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"321","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"322","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"323","Collodaria",1,0.822526479707883,0.951583152646348,0.974841574293967,0.958656824781404,0.986829878538111,0.996210359338858,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"324","Siphonophorae",1,0.000591302703575687,0.00334247699563998,0.00817256219735043,0.0177671082863308,0.018849958617286,0.0973706845539776,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"325","Calanoida",1,0.000591711252907359,0.00274023495287007,0.00596937308411566,0.0115194544453044,0.0127360797560284,0.0571066715655125,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"326","other",1,0.000123535759272657,0.00096598261138695,0.00268918570444606,0.00852192360051102,0.00744086554031977,0.0537353195795985,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"327","Cyclopoida",1,2.28628400960664e-05,0.00021611980722968,0.000679821766410224,0.00256244655945302,0.00208243202998623,0.0173742832631447,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"328","Salpida",1,4.57128855030023e-07,1.04911368850918e-05,5.21424213717663e-05,0.000541210926269518,0.000244857556110581,0.00378915503908941,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"329","Euphausiacea",1,2.36306384201141e-05,0.000105806620920387,0.000228104110193777,0.000431031400727561,0.000473826712562597,0.00206091573718435,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"330","Calanoida",NA,NA,NA,NA,0.876843821807131,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"331","Calanoida",NA,NA,NA,NA,0.862655727742328,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"332","Calanoida",NA,NA,NA,NA,0.854739313313117,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"333","Euphausiacea",NA,NA,NA,NA,0.139838738977935,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"334","Euphausiacea",NA,NA,NA,NA,0.123974475843209,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"335","Euphausiacea",NA,NA,NA,NA,0.122489066785264,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"336","Salpida",NA,NA,NA,NA,0.010635065329687,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"337","other",NA,NA,NA,NA,0.00273473108477666,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"338","Salpida",NA,NA,NA,NA,0.002152010173139,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"339","other",NA,NA,NA,NA,0.00192842470060508,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"340","Siphonophorae",NA,NA,NA,NA,0.00125766828300331,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"341","Salpida",NA,NA,NA,NA,0.00066711140760507,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"342","Collodaria",NA,NA,NA,NA,8.38445522002208e-05,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"343","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"344","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"345","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"346","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"347","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"348","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"349","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"350","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"351","Salpida",1,0.591208825137942,0.853532987813598,0.919858114888997,0.886633816334002,0.957308168943257,0.988430809067719,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"352","Euphausiacea",1,0.00291531735979523,0.0146674884288633,0.0328511663362138,0.0564169137515288,0.0708573615877023,0.250389022673082,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"353","Calanoida",1,0.000219111746016871,0.0023448159164271,0.00698932987389032,0.0209453413887123,0.0208524411012319,0.13141505307918,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"354","other",1,0.000902316402658171,0.00451286767463645,0.0104269615742597,0.0203951648507993,0.0231327771579129,0.0993648266795811,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"355","Siphonophorae",1,0.000295270321558435,0.00163379310832013,0.00380521244540624,0.00761549249609705,0.00860170985725956,0.0379474044494026,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"356","Cyclopoida",1,0.000214989175521651,0.00132005999337698,0.00324478454769249,0.00726015089782822,0.00778040174934954,0.0397658505879464,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"357","Collodaria",1,1.00896571540089e-05,9.14763696621338e-05,0.000261421844713398,0.000733120281032674,0.000713977366196511,0.00440199963989023,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"358","Calanoida",NA,NA,NA,NA,0.997120440697772,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"359","Calanoida",NA,NA,NA,NA,0.987336089049897,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"360","Euphausiacea",NA,NA,NA,NA,0.00820522347622807,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"361","Cyclopoida",NA,NA,NA,NA,0.0023067515055811,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"362","Cyclopoida",NA,NA,NA,NA,0.00196143894499624,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"363","other",NA,NA,NA,NA,0.00119207963711238,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"364","other",NA,NA,NA,NA,0.00076510029769357,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"365","Salpida",NA,NA,NA,NA,0.000588299041691824,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"366","Siphonophorae",NA,NA,NA,NA,0.000371557289489573,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"367","Siphonophorae",NA,NA,NA,NA,0.000153020059538714,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"368","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"369","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"370","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"371","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"372","Cyclopoida",1,0.378186663112167,0.741907325865118,0.84666082901609,0.802145877939834,0.909369353896466,0.967716910536368,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"373","Salpida",1,0.00769845578171166,0.0355001090278695,0.0746430035625944,0.111087237255486,0.147001283959747,0.427017607268495,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"374","other",1,0.00149217737078124,0.0100308921023201,0.0241299581767403,0.0526806951156091,0.0598058821290286,0.296532656727717,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"375","Calanoida",1,0.000892524702734559,0.0054404288474573,0.0124578602989199,0.0235008547586778,0.0276281529552897,0.117718514561614,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"376","Siphonophorae",1,0.000585406050745081,0.00256981860198635,0.00544332791125829,0.00981535621596862,0.0112223025511517,0.0459333069727287,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"377","Euphausiacea",1,1.99452364419244e-05,0.000113032943647686,0.000269584252271963,0.00058042003201979,0.000620568396920228,0.00299596866824423,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"378","Collodaria",1,1.56342569480405e-06,1.6724118955951e-05,5.37008911994387e-05,0.000189558682404672,0.000161482464501021,0.00123287674899559,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"379","Calanoida",NA,NA,NA,NA,0.76351890253629,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"380","Calanoida",NA,NA,NA,NA,0.761681060961948,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"381","Calanoida",NA,NA,NA,NA,0.742629289511841,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"382","Euphausiacea",NA,NA,NA,NA,0.252899951667472,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"383","Euphausiacea",NA,NA,NA,NA,0.238318939038052,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"384","Euphausiacea",NA,NA,NA,NA,0.231217100015951,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"385","Salpida",NA,NA,NA,NA,0.00358908916892646,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"386","Salpida",NA,NA,NA,NA,0.00199371677138714,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"387","other",NA,NA,NA,NA,0.00199371677138714,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"388","other",NA,NA,NA,NA,0.00167490827883235,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"389","Siphonophorae",NA,NA,NA,NA,0.000483325277912035,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"390","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"391","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"392","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"393","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"394","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"395","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"396","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"397","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"398","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"399","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"400","Salpida",1,0.267063906584726,0.624079263193517,0.773882824172527,0.728703329086248,0.875802770007355,0.963594230306865,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"401","Euphausiacea",1,0.0147850809370219,0.0686947489160372,0.145135529465921,0.191886992729293,0.266526068223789,0.617904753023857,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"402","Calanoida",1,0.000559660205211808,0.0049196219095711,0.0140421447546738,0.0335422441890939,0.0364239462368627,0.194720549494722,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"403","other",1,0.00128657643524443,0.00685875174291315,0.0152700126038587,0.0299023839070217,0.0339039965891055,0.154483854253984,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"404","Cyclopoida",1,0.000319877829312257,0.00198228110375401,0.00493564255207589,0.0107891682315492,0.0116053802775308,0.0590789732753879,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"405","Siphonophorae",1,0.000193616991048583,0.00103789164829275,0.00236662516322115,0.00474347777498631,0.00529665276629116,0.0233498852606866,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"406","Collodaria",1,2.95240438949845e-06,3.16320958961319e-05,0.000101732148320332,0.000432404081808283,0.000339419693863136,0.00280416417555171,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"407","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"408","Calanoida",NA,NA,NA,NA,0.990304994843082,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
