"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Calanoida",NA,NA,NA,NA,0.928819930419483,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"2","Calanoida",NA,NA,NA,NA,0.925274725274725,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"3","Calanoida",NA,NA,NA,NA,0.84083083916556,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"4","Euphausiacea",NA,NA,NA,NA,0.134752571055652,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"5","Euphausiacea",NA,NA,NA,NA,0.0747252747252747,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"6","Euphausiacea",NA,NA,NA,NA,0.0611162207915117,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"7","Cyclopoida",NA,NA,NA,NA,0.0144924274816032,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"8","other",NA,NA,NA,NA,0.00992416229718478,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"9","Cyclopoida",NA,NA,NA,NA,0.00726463256954719,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"10","other",NA,NA,NA,NA,0.00202609935884619,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"11","Siphonophorae",NA,NA,NA,NA,0.000613161648071873,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"12","Salpida",NA,NA,NA,NA,0.000159955212540489,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"13","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"14","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"15","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"16","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"17","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"18","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"19","Cyclopoida",1,0.0630871626507588,0.171324465968293,0.256208650972918,0.276923864454051,0.362326915076585,0.595255783781445,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"20","Euphausiacea",1,0.0590273384046269,0.157927803090951,0.234638981951414,0.254513547080355,0.331643513036143,0.549595360035245,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"21","Salpida",1,0.0398877396108252,0.123831466778498,0.206829378138012,0.237667054963681,0.322387238351929,0.598604304988182,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"22","Calanoida",1,0.0128541257055528,0.0427634637857385,0.072012435544489,0.0875889580103378,0.11569826198469,0.251834978278757,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"23","Siphonophorae",1,0.00418144723957029,0.021254304963548,0.045565346258684,0.0717230051831132,0.0918102966143509,0.295712487803661,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"24","other",1,0.00361081563352479,0.0198807837391547,0.0438690692441388,0.0715835703084625,0.090633247346134,0.310324738048035,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"25","Calanoida",NA,NA,NA,NA,0.978525960579799,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"26","Calanoida",NA,NA,NA,NA,0.973077979671128,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"27","Euphausiacea",NA,NA,NA,NA,0.0229582826419685,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"28","Euphausiacea",NA,NA,NA,NA,0.0174860035278779,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
