"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"199","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"200","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"201","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"202","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"203","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"204","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"205","other",1,1.72510747348154e-13,9.13476538080219e-06,0.0474306591780875,0.410041654190428,0.996698625907691,0.99999999974379,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"206","Cyclopoida",1,2.40478284963773e-11,0.000212053526751894,0.0828583214773478,0.376579863495251,0.924114061812469,0.999974871108287,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"207","Calanoida",1,1.32812876061918e-14,8.77814360922185e-07,0.000662452600249698,0.168224135647882,0.107861268113771,0.998155195079112,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"208","Euphausiacea",1,1.24669017444621e-15,1.63210591683343e-08,4.62098067442375e-06,0.0265632682202573,0.000398015883555577,0.40958784177599,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"209","Siphonophorae",1,9.06290114023097e-19,1.23155093195558e-12,1.08884839569156e-09,0.0173829170545471,8.23204226376652e-07,0.143791563846454,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"210","Salpida",1,3.19812474857888e-20,6.01792052277992e-14,2.99897161200082e-11,0.00120816139163479,9.41471585086467e-09,0.000156295965648262,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"211","Calanoida",NA,NA,NA,NA,0.995227885745902,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"212","Calanoida",NA,NA,NA,NA,0.99271478119451,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"213","Calanoida",NA,NA,NA,NA,0.984756344766075,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"214","Cyclopoida",NA,NA,NA,NA,0.009040784886078,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"215","Euphausiacea",NA,NA,NA,NA,0.00571637071272197,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"216","Cyclopoida",NA,NA,NA,NA,0.00512786471730364,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"217","Euphausiacea",NA,NA,NA,NA,0.00228231551282938,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"218","Euphausiacea",NA,NA,NA,NA,0.002157354088186,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"219","Cyclopoida",NA,NA,NA,NA,0.00214399336053669,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"220","Siphonophorae",NA,NA,NA,NA,0.000345805380731724,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"221","Siphonophorae",NA,NA,NA,NA,0.000243249817562637,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"222","other",NA,NA,NA,NA,0.000243249817562637,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"223","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"224","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"225","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"226","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"227","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"228","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"229","Cyclopoida",1,7.71915355592045e-12,0.000274327273638481,0.163526888515366,0.42062022083114,0.975803476738226,0.999996940215913,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"230","other",1,2.66196610363555e-15,7.06775574736984e-07,0.0106315508702072,0.376172022173481,0.993557734809122,0.999999999907018,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"231","Calanoida",1,1.14199033638976e-15,2.71056179338068e-07,0.000320885842103115,0.168103132010036,0.0860170149484478,0.999269115845833,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"232","Siphonophorae",1,2.76302657030236e-20,1.73297113709107e-13,2.96254178630893e-10,0.0213032758220899,4.70032312266449e-07,0.272809063274656,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"233","Euphausiacea",1,1.66887999560139e-17,6.23492322608225e-10,2.3673084959788e-07,0.0128632128819781,2.98903125772583e-05,0.0952563749054555,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"234","Salpida",1,4.26321547266719e-22,2.33658353926462e-15,1.99536098169847e-12,0.000938136281275558,1.00529656645903e-09,4.65835356430487e-05,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"235","Calanoida",NA,NA,NA,NA,0.997464599470101,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"236","Calanoida",NA,NA,NA,NA,0.992427542612451,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"237","Calanoida",NA,NA,NA,NA,0.992286708682156,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"238","other",NA,NA,NA,NA,0.00475025867745273,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"239","other",NA,NA,NA,NA,0.00352207320351095,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"240","Cyclopoida",NA,NA,NA,NA,0.00217812421796072,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"241","Cyclopoida",NA,NA,NA,NA,0.00197535509359421,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"242","Siphonophorae",NA,NA,NA,NA,0.00101027889258604,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"243","Siphonophorae",NA,NA,NA,NA,0.000987677546797103,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"244","other",NA,NA,NA,NA,0.000976129204011004,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"245","Euphausiacea",NA,NA,NA,NA,0.000861981073490838,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"246","Cyclopoida",NA,NA,NA,NA,0.000608496127175691,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"247","Siphonophorae",NA,NA,NA,NA,0.000481726100680755,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"248","Euphausiacea",NA,NA,NA,NA,0.000469049098031261,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"249","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"250","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"251","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"252","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"253","other",1,4.90682948757363e-15,8.06315681233281e-06,0.241583328726617,0.468089552870153,0.999894341895573,0.999999999999627,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"254","Cyclopoida",1,1.11642787809188e-14,5.60721235415222e-06,0.0147090737169409,0.330189407660558,0.887892899660303,0.999996109922004,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"255","Calanoida",1,1.63681366175386e-18,8.32526538865841e-09,6.60725080997577e-05,0.169287577494487,0.0598477274682968,0.999791572951693,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"256","Siphonophorae",1,1.78255520516162e-21,4.43795489695893e-14,1.59004651935283e-10,0.0292218928372164,5.94137795998886e-07,0.59015395510245,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"257","Euphausiacea",1,5.30202704824825e-22,4.33991265316738e-13,7.74479974836867e-10,0.00286025441561186,2.37354710494096e-07,0.00260599267081892,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"258","Salpida",1,1.07369447513173e-25,9.76713344460029e-18,2.20222132851972e-14,0.000351314721973938,3.09463768496259e-11,3.66225518700956e-06,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"259","Calanoida",NA,NA,NA,NA,0.988221028927767,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"260","Calanoida",NA,NA,NA,NA,0.983645098640499,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"261","Calanoida",NA,NA,NA,NA,0.956966490299824,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"262","Euphausiacea",NA,NA,NA,NA,0.03668430335097,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"263","Euphausiacea",NA,NA,NA,NA,0.0161163923813418,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"264","Euphausiacea",NA,NA,NA,NA,0.0115191408279924,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"265","other",NA,NA,NA,NA,0.00634920634920635,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"266","Cyclopoida",NA,NA,NA,NA,0.00025983024424043,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"267","Cyclopoida",NA,NA,NA,NA,0.000238508978159392,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"268","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"269","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"270","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"271","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"272","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"273","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"274","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"275","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"276","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"277","other",1,1.57813609609427e-15,2.10833451265872e-05,0.713355369678448,0.519524556139423,0.999995489322053,0.999999999999998,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"278","Cyclopoida",1,2.77243590609623e-17,1.20344138860015e-07,0.000778317251957096,0.246272162414169,0.449235504655434,0.999985014306079,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"279","Calanoida",1,2.97412191790397e-20,1.70604387956793e-09,8.12639083099878e-05,0.20999371465045,0.18275074393634,0.999981019955257,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"280","Siphonophorae",1,2.41312745269664e-24,3.23693725728857e-16,2.62215705165348e-12,0.0192104730456305,2.00064505918821e-08,0.158432523732952,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"281","Euphausiacea",1,9.90154700406386e-24,8.17341799486775e-14,4.49462196873421e-10,0.00468170079283176,2.65441955529296e-07,0.00636218860551501,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"282","Salpida",1,1.74047056174235e-28,1.4907648575972e-19,8.76341287721108e-16,0.000317392957495764,2.75768667936563e-12,1.31941210395452e-06,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"283","Calanoida",NA,NA,NA,NA,0.924488893257323,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"284","Calanoida",NA,NA,NA,NA,0.876905202857373,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"285","Calanoida",NA,NA,NA,NA,0.867944640247572,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"286","Euphausiacea",NA,NA,NA,NA,0.0928876261028608,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"287","Euphausiacea",NA,NA,NA,NA,0.0843290638700249,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"288","Euphausiacea",NA,NA,NA,NA,0.0599076076272852,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"289","other",NA,NA,NA,NA,0.0362073411845612,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"290","Salpida",NA,NA,NA,NA,0.0164724557992937,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"291","Salpida",NA,NA,NA,NA,0.0102712797326519,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"292","Salpida",NA,NA,NA,NA,0.00895727671279979,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"293","Cyclopoida",NA,NA,NA,NA,0.00805217811417989,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"294","Cyclopoida",NA,NA,NA,NA,0.0038824454491842,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"295","other",NA,NA,NA,NA,0.00349694592387241,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"296","Siphonophorae",NA,NA,NA,NA,0.00218559120242025,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"297","other",NA,NA,NA,NA,0.00144977393355612,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"298","Siphonophorae",NA,NA,NA,NA,0.00130662769706868,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"299","Cyclopoida",NA,NA,NA,NA,0.00125505028797387,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"300","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"301","other",1,3.59592765709898e-15,0.000265099948399488,0.98556488700489,0.588158206291563,0.999999920627139,1,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"302","Cyclopoida",1,6.11703345521274e-20,1.63959428212303e-09,5.98172875962191e-05,0.208917634256652,0.176831643776166,0.999984927020502,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"303","Calanoida",1,1.0863270860839e-23,9.09003426955391e-12,3.0357270924043e-06,0.172924167362229,0.0325917793852175,0.999966347822369,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"304","Siphonophorae",1,1.88680378272062e-26,2.14967751519471e-17,4.30661536054381e-13,0.0199208665124435,7.71864724194829e-09,0.204990038184291,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"305","Euphausiacea",1,2.1168347601828e-26,1.79833045836768e-15,6.55646253743158e-11,0.00654715511862373,1.52428396215795e-07,0.0108673390548968,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"306","Salpida",1,8.84435372509853e-29,1.18221949449848e-18,2.29327424472352e-14,0.00353197045848861,1.78999590901415e-10,0.00031566581733006,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"307","Calanoida",NA,NA,NA,NA,0.937548441449031,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"308","Calanoida",NA,NA,NA,NA,0.935900289338972,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"309","Calanoida",NA,NA,NA,NA,0.93329596412556,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"310","Euphausiacea",NA,NA,NA,NA,0.0572683109118087,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"311","Euphausiacea",NA,NA,NA,NA,0.0392249368155013,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"312","Euphausiacea",NA,NA,NA,NA,0.0351658134876475,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"313","Cyclopoida",NA,NA,NA,NA,0.0255953705764523,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"314","Cyclopoida",NA,NA,NA,NA,0.0170766638584667,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"315","Cyclopoida",NA,NA,NA,NA,0.00943572496263079,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"316","other",NA,NA,NA,NA,0.00374052232518955,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"317","other",NA,NA,NA,NA,0.00333852659692856,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"318","Salpida",NA,NA,NA,NA,0.00145745577085088,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"319","Siphonophorae",NA,NA,NA,NA,0.000951979780960404,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"320","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"321","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"322","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"323","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"324","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"325","other",1,7.49284811460973e-16,0.000297807651756237,0.994927818561302,0.600637261671831,0.999999986752938,1,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"326","Cyclopoida",1,2.11421824908503e-21,4.11316926503297e-10,4.71077936279245e-05,0.230861556534019,0.31480909817416,0.999997960498677,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"327","Calanoida",1,2.77446078763105e-26,2.29082467502836e-13,1.88873137619442e-07,0.13753506933719,0.00401101789577903,0.999905368508555,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"328","Siphonophorae",1,1.25661979884709e-28,5.48824244574141e-19,2.59818114774834e-14,0.0168960537851803,1.03777142467205e-09,0.0890800441027108,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"329","Salpida",1,7.27253644359481e-30,7.20016730125868e-19,3.56108950987967e-14,0.00712433458785799,5.76640984448622e-10,0.00312054025078209,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"330","Euphausiacea",1,1.27170361983303e-28,6.67637664293791e-17,7.4250543294295e-12,0.00694572408392076,3.78252851334129e-08,0.0101516780180202,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"331","Calanoida",NA,NA,NA,NA,0.955508474576271,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"332","Calanoida",NA,NA,NA,NA,0.927050390048493,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"333","Euphausiacea",NA,NA,NA,NA,0.0554501370440649,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"334","Euphausiacea",NA,NA,NA,NA,0.0297603283898305,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"335","Siphonophorae",NA,NA,NA,NA,0.0174994729074425,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"336","Siphonophorae",NA,NA,NA,NA,0.0143008474576271,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"337","other",NA,NA,NA,NA,0.000430349576271186,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"338","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"339","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"340","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"341","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"342","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"343","other",1,4.65529421715086e-16,0.00133282937820082,0.999334932534267,0.634504626368676,0.999999999118249,1,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"344","Calanoida",1,3.48762384110171e-28,2.23353479568193e-14,1.03992293632206e-07,0.174605598528611,0.0179453086595963,0.999995309852385,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"345","Cyclopoida",1,4.56499417057719e-25,6.18363903171552e-13,1.53170358402127e-07,0.12579969135767,0.00273098683899745,0.999879372838662,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"346","Siphonophorae",1,4.16440086581823e-28,9.26545563816738e-18,1.26522377009543e-12,0.044661670434713,1.06028906232806e-07,0.968014726699875,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"347","Euphausiacea",1,2.73342514025741e-30,1.30077113274041e-17,6.76171942701689e-12,0.0118275798533001,9.73584483014516e-08,0.0501649419185028,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"348","Salpida",1,1.64852947244171e-31,1.17308027371213e-19,1.7878565278038e-14,0.00860083345703005,6.58429613080292e-10,0.0071841073806026,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"349","Calanoida",NA,NA,NA,NA,0.867434738223713,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"350","Calanoida",NA,NA,NA,NA,0.858739026336792,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"351","Calanoida",NA,NA,NA,NA,0.790754472693032,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"352","Euphausiacea",NA,NA,NA,NA,0.209039548022599,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"353","Euphausiacea",NA,NA,NA,NA,0.138684300535857,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"354","Euphausiacea",NA,NA,NA,NA,0.131033979874581,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"355","Cyclopoida",NA,NA,NA,NA,0.00250826587618288,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"356","Cyclopoida",NA,NA,NA,NA,0.00123960915852414,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"357","Siphonophorae",NA,NA,NA,NA,0.00029167274318215,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"358","Cyclopoida",NA,NA,NA,NA,0.000205979284369115,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"359","other",NA,NA,NA,NA,6.84072511686239e-05,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"360","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"361","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"362","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"363","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"364","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"365","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"366","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"367","other",1,5.85930674345702e-18,0.000126469593233077,0.996947537837745,0.601416798844363,0.999999998611604,1,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"368","Calanoida",1,5.04176888310994e-29,2.07447622416968e-14,2.10288603859479e-07,0.18681725710816,0.0377183124625634,0.999997934902343,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"369","Cyclopoida",1,9.15462316159611e-26,3.76912232731395e-13,1.29692645994984e-07,0.128686714887134,0.00288532455548721,0.999939654087702,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"370","Siphonophorae",1,1.99039264593567e-29,1.96448160728333e-18,5.32149795824162e-13,0.0484821558762275,7.87565542738272e-08,0.989473988833093,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"371","Euphausiacea",1,2.57696141422554e-30,7.81698728362726e-17,5.8793636918091e-11,0.0256682252035584,9.86806062738877e-07,0.459556303805305,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"372","Salpida",1,1.71090436222289e-32,2.89454637698433e-20,6.37815239504069e-15,0.00892884808055699,3.75671988386459e-10,0.00736326769197613,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
