"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"206","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"207","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"208","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"209","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"210","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"211","other",1,0.0372454500955006,0.288881707674669,0.539977100845648,0.523868786028131,0.766268938006497,0.956240687713909,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"212","Siphonophorae",1,0.0210627228595193,0.0934824722028822,0.179373411007211,0.222709954214106,0.312454689356373,0.645924103163753,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"213","Calanoida",1,0.00172364774196013,0.0201625184091321,0.064695042413992,0.134931906394812,0.17576857187332,0.645771983049691,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"214","Cyclopoida",1,0.000486103626295096,0.00702589514227871,0.0241215536388176,0.0684748691092241,0.0774735799641186,0.414435935894826,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"215","Salpida",1,4.76056822934136e-05,0.00124307536915066,0.00617558619968625,0.0400384832848363,0.0286209831370701,0.347568654506108,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"216","Euphausiacea",1,0.000105857502296766,0.00112687696751611,0.0034277515843606,0.0099760009688913,0.00988862970395609,0.0628716685416105,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"217","Calanoida",NA,NA,NA,NA,0.995898838004101,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"218","Calanoida",NA,NA,NA,NA,0.992907236212942,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"219","Calanoida",NA,NA,NA,NA,0.99154149951799,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"220","Euphausiacea",NA,NA,NA,NA,0.00845850048201014,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"221","Euphausiacea",NA,NA,NA,NA,0.0070927637870577,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"222","Euphausiacea",NA,NA,NA,NA,0.00410116199589884,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"223","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"224","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"225","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"226","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"227","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"228","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"229","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"230","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"231","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"232","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.1"
"233","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.2"
"234","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T5.H32_S2.3"
"235","Calanoida",1,0.0319452970782485,0.347833175205276,0.604181288683089,0.56140168894129,0.795485886151682,0.952292925775906,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"236","Euphausiacea",1,0.00575823825232161,0.0481497316696494,0.107119386821737,0.155689935369843,0.211889811499754,0.570094175289053,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"237","other",1,1.17341551783221e-05,0.00105998781619554,0.0109658242431871,0.128151113379739,0.110295944773448,0.910103599065162,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"238","Cyclopoida",1,0.000257444400859649,0.00512541552027988,0.0201852211398012,0.0710637536232311,0.0744508261408228,0.465989482857423,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"239","Salpida",1,4.74942082447569e-05,0.00185785761848203,0.0109798001074523,0.0687804853794472,0.0565367382946483,0.553719968643327,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"240","Siphonophorae",1,3.89482329951992e-05,0.000648969804071307,0.00270354247906547,0.0149130233064493,0.0101200900228611,0.115431028515939,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"241","Calanoida",NA,NA,NA,NA,0.792593769866497,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"242","Calanoida",NA,NA,NA,NA,0.78735933001832,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"243","Euphausiacea",NA,NA,NA,NA,0.187599332485696,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"244","Euphausiacea",NA,NA,NA,NA,0.17704789322167,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"245","other",NA,NA,NA,NA,0.0263020151792724,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"246","other",NA,NA,NA,NA,0.0128138906547997,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"247","Siphonophorae",NA,NA,NA,NA,0.00929076158073803,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"248","Siphonophorae",NA,NA,NA,NA,0.00679434202161475,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"249","Cyclopoida",NA,NA,NA,NA,0.000198664971392244,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"250","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"251","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.1"
"252","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T6.H33_S2.2"
"253","other",1,0.48351191488185,0.871094900249978,0.946530159235089,0.895393937364553,0.97834599385678,0.996469306238547,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"254","Euphausiacea",1,0.000211152946343984,0.00277251447972766,0.00955464457544481,0.0353696411601694,0.0324702692934088,0.254115939210394,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"255","Siphonophorae",1,0.00180729012224292,0.00895952565295217,0.019800023262414,0.0337662296358808,0.042123748245152,0.147099389629728,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"256","Cyclopoida",1,0.000214578231553833,0.00233678436832237,0.00782711585936402,0.0239227253432944,0.0242168114655125,0.148994324229056,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"257","Calanoida",1,2.82953650947284e-05,0.000377312600671508,0.00138600350968674,0.00594266440681414,0.00478881715563635,0.0428457678493574,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"258","Salpida",1,1.94625825251055e-05,0.000298246553854686,0.00115060765695403,0.00560480208928798,0.00419584232843758,0.0414287796769491,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"259","Calanoida",NA,NA,NA,NA,0.998702251311855,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"260","Calanoida",NA,NA,NA,NA,0.998434328790954,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"261","Calanoida",NA,NA,NA,NA,0.987861153839026,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"262","Euphausiacea",NA,NA,NA,NA,0.00596749383791397,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"263","Siphonophorae",NA,NA,NA,NA,0.00328026835189681,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"264","other",NA,NA,NA,NA,0.00289108397116329,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"265","Siphonophorae",NA,NA,NA,NA,0.0015656712090461,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"266","Euphausiacea",NA,NA,NA,NA,0.00129774868814535,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"267","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"268","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"269","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"270","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"271","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"272","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.2"
"273","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"274","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"275","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.1"
"276","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T7.H34_S2.3"
"277","other",1,0.0808781321322552,0.421045640433826,0.656981841000002,0.611634115336099,0.831922137608408,0.967551409340894,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"278","Calanoida",1,0.00333624825104215,0.0354352895687855,0.105832596848702,0.184842648256952,0.271882289037491,0.746276531584574,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"279","Siphonophorae",1,0.014013090111722,0.0605300976285038,0.115548764858445,0.148081053801688,0.199043324284193,0.466984860018181,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"280","Cyclopoida",1,0.00026218871132382,0.00344417568648144,0.0111339576541614,0.0319698697317765,0.032772353939637,0.201863003530671,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"281","Salpida",1,2.38958203398856e-05,0.000512835412686126,0.00227280974807491,0.0152090464999099,0.00973419772864159,0.120825609145451,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"282","Euphausiacea",1,0.000123073659825638,0.00127488091418548,0.00351128523335372,0.00826326637357447,0.0090171824473084,0.0464354204191917,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"283","Calanoida",NA,NA,NA,NA,0.876843821807131,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"284","Calanoida",NA,NA,NA,NA,0.865021328458257,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"285","Calanoida",NA,NA,NA,NA,0.855396749923083,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"286","Euphausiacea",NA,NA,NA,NA,0.139946298212737,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"287","Euphausiacea",NA,NA,NA,NA,0.124314442413163,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"288","Euphausiacea",NA,NA,NA,NA,0.122489066785264,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"289","Salpida",NA,NA,NA,NA,0.0106642291285801,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"290","Salpida",NA,NA,NA,NA,0.00215366542667748,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"291","Siphonophorae",NA,NA,NA,NA,0.00125863563896736,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"292","other",NA,NA,NA,NA,0.00124465079853439,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"293","Salpida",NA,NA,NA,NA,0.00066711140760507,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"294","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"295","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.2"
"296","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"297","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"298","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"299","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.1"
"300","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T8.H35_S2.4"
"301","Salpida",1,0.360919619730907,0.781170948477391,0.888715250193576,0.832335807040056,0.945415866564353,0.986637916040178,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"302","other",1,0.00088047462800337,0.00969939827999279,0.0326855702922992,0.0915192779349968,0.106049019065994,0.547549494310892,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"303","Euphausiacea",1,0.00299442457678327,0.013441569196978,0.0290315238640968,0.0499873292605951,0.0613519705243568,0.223490340857381,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"304","Calanoida",1,0.000396080110049374,0.00245002638592058,0.00628704729568646,0.0145649828367288,0.0155002534004118,0.078102776075344,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"305","Cyclopoida",1,0.000287651109018699,0.0014034667997771,0.00319303892641698,0.00628852494449689,0.00725517070230457,0.030265757046627,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"306","Siphonophorae",1,0.000194466084309768,0.00123707803185168,0.00292519831410744,0.00530407798312638,0.00653445515449182,0.024788786865918,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"307","Calanoida",NA,NA,NA,NA,0.997314670525378,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"308","Calanoida",NA,NA,NA,NA,0.987810166971283,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"309","Euphausiacea",NA,NA,NA,NA,0.00820916328490443,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"310","Cyclopoida",NA,NA,NA,NA,0.00230785911217125,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"311","Cyclopoida",NA,NA,NA,NA,0.00196182101513802,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"312","other",NA,NA,NA,NA,0.000712493417180385,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"313","Salpida",NA,NA,NA,NA,0.000588581518540318,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"314","other",NA,NA,NA,NA,0.000570458593054319,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"315","Siphonophorae",NA,NA,NA,NA,0.000371735695920201,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.2"
"316","Siphonophorae",NA,NA,NA,NA,0.000153049866429207,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"317","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"318","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T1.H36_S2.1"
"319","Cyclopoida",1,0.074749323834966,0.430905494514733,0.661473227152876,0.60666038172731,0.813864264629338,0.941061338014606,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"320","other",1,0.00833880803486371,0.0744524466289488,0.210263587226099,0.295692336712054,0.460493877435625,0.901999541420478,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"321","Salpida",1,0.00415439576723475,0.0227626710087536,0.0489720893148905,0.0765512314678869,0.0987429990289506,0.311049136315314,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"322","Calanoida",1,0.000604090076222773,0.00376236896944231,0.00866488135147079,0.0157216304186053,0.0185827221166376,0.0745153711472077,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"323","Siphonophorae",1,0.000472962656172721,0.00175064050258982,0.00324345671722842,0.00497074323270357,0.0060609720367207,0.0199842244333836,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"324","Euphausiacea",1,9.72090152791634e-06,6.72230270995679e-05,0.000172340787487441,0.000403676441440184,0.000421158979752249,0.00220746632850628,0,"0.5-1mm","predicted CT2.T1.H36_S2"
"325","Calanoida",NA,NA,NA,NA,0.764799872173844,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"326","Calanoida",NA,NA,NA,NA,0.761681060961948,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"327","Calanoida",NA,NA,NA,NA,0.744112839760276,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"328","Euphausiacea",NA,NA,NA,NA,0.253405169804468,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"329","Euphausiacea",NA,NA,NA,NA,0.238318939038052,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"330","Euphausiacea",NA,NA,NA,NA,0.23160501717664,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"331","Salpida",NA,NA,NA,NA,0.00359511064951666,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"332","Salpida",NA,NA,NA,NA,0.00199769961862098,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"333","Siphonophorae",NA,NA,NA,NA,0.00048429081663539,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"334","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"335","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"336","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"337","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"338","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"339","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"340","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.1"
"341","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.2"
"342","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T4.H39_S2.3"
"343","Salpida",1,0.306473387823901,0.672786768675835,0.813496003715,0.764746081422325,0.899193890564785,0.972886503227125,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"344","Euphausiacea",1,0.0153560629421636,0.0669198714826162,0.132476809922657,0.182078582341162,0.252085173749417,0.605920684561892,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"345","Calanoida",1,0.000859018323634288,0.00532225978004406,0.0133535413452075,0.0269329294882088,0.0307867832867578,0.138175886289758,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"346","Cyclopoida",1,0.000525048052767661,0.00267874997497813,0.0060332201862701,0.0117117097437527,0.0134024383574468,0.0582529083356925,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"347","other",1,3.7068647369312e-06,9.92973212296873e-05,0.000595900171128634,0.00942117981127493,0.00345190417720315,0.0784651956630597,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"348","Siphonophorae",1,0.000169212733796585,0.000988228660334257,0.00233348787159756,0.00510951719327727,0.00551248755255305,0.0282212928010817,0,"0.5-1mm","predicted CT2.T4.H39_S2"
"349","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"350","Calanoida",NA,NA,NA,NA,0.990304994843082,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"351","Calanoida",NA,NA,NA,NA,0.955817094346903,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"352","Euphausiacea",NA,NA,NA,NA,0.0441829056530967,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"353","Euphausiacea",NA,NA,NA,NA,0.00969500515691764,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"354","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"355","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"356","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"357","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"358","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"359","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"360","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"361","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"362","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"363","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"364","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.1"
"365","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.2"
"366","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT2.T8.H43_S2.3"
"367","Calanoida",1,0.022151856071604,0.284647206998325,0.528230874810865,0.506666202267011,0.736840638397234,0.936320550453068,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"368","Euphausiacea",1,0.00588830024756573,0.0591111077145393,0.138069329913559,0.191142981373115,0.274321121422842,0.638843740134202,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"369","other",1,7.85502644304888e-06,0.000950814237789457,0.0106143561112257,0.126797519854529,0.102444391074071,0.916274978342594,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"370","Salpida",1,6.86911048998728e-05,0.00251005155532232,0.014606158955614,0.0804802267103206,0.0711629261621152,0.622185539698678,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"371","Cyclopoida",1,0.000328471350346463,0.00572042042022301,0.0232333630295723,0.0780135550787245,0.0871423333424612,0.486121228931317,0,"0.5-1mm","predicted CT2.T8.H43_S2"
"372","Siphonophorae",1,4.23517454414875e-05,0.000709898294781718,0.00300302663115008,0.0168995147163003,0.0121176042272366,0.131539882649344,0,"0.5-1mm","predicted CT2.T8.H43_S2"
