"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Calanoida",NA,NA,NA,NA,0.928819930419483,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"2","Calanoida",NA,NA,NA,NA,0.925274725274725,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"3","Calanoida",NA,NA,NA,NA,0.84083083916556,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"4","Euphausiacea",NA,NA,NA,NA,0.134752571055652,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"5","Euphausiacea",NA,NA,NA,NA,0.0747252747252747,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"6","Euphausiacea",NA,NA,NA,NA,0.0611162207915117,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"7","Cyclopoida",NA,NA,NA,NA,0.0144924274816032,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"8","other",NA,NA,NA,NA,0.00992416229718478,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"9","Cyclopoida",NA,NA,NA,NA,0.00726463256954719,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"10","other",NA,NA,NA,NA,0.00202609935884619,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"11","Siphonophorae",NA,NA,NA,NA,0.000613161648071873,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"12","Salpida",NA,NA,NA,NA,0.000159955212540489,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"13","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"14","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"15","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"16","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"17","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"18","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"19","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"20","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"21","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"22","Cyclopoida",1,0.052090766053051,0.141370443914328,0.221104832060139,0.241625913097817,0.323769441237786,0.543886600867552,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"23","Euphausiacea",1,0.0385658085032312,0.129173556002663,0.209391897220825,0.228264097390268,0.306229408306149,0.533813490612228,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"24","other",1,0.00949716591343981,0.0581765531362142,0.135789235478662,0.19607522844769,0.278821086653621,0.679149838357588,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"25","Salpida",1,0.0269585686754406,0.0919687138863218,0.157846220667296,0.189163729348889,0.257650627937043,0.514838558479488,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"26","Calanoida",1,0.00804545359878008,0.0341554799096034,0.0628623647565801,0.0787043960634265,0.105550548503034,0.24250338375088,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"27","Siphonophorae",1,0.00377535059435724,0.0177603602980387,0.0367422337233754,0.0568642921222206,0.0722972697091353,0.231509737361705,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"28","Collodaria",1,2.83807942100432e-05,0.000457142804354931,0.00170295332599254,0.00930234352968831,0.0061422559328881,0.0689239137585788,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
