"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Calanoida",NA,NA,NA,NA,0.712284810867783,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"2","Calanoida",NA,NA,NA,NA,0.646433632498819,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"3","Euphausiacea",NA,NA,NA,NA,0.278302629507164,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"4","Euphausiacea",NA,NA,NA,NA,0.210094858882773,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"5","Siphonophorae",NA,NA,NA,NA,0.0768005621267127,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"6","Siphonophorae",NA,NA,NA,NA,0.0752637379940167,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"7","other",NA,NA,NA,NA,0.000819768122730999,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"8","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"9","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"10","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.2"
"11","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"12","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T7.H9_S3.3"
"13","other",1,0.00777849169183124,0.559255238399733,0.942875541912066,0.748701361701276,0.994845086150811,0.999955610140251,0,"1-2mm","predicted C1.T7.H9_S3"
"14","Siphonophorae",1,1.19691676404857e-05,0.0023815259134936,0.0336732727483327,0.204156623834297,0.313379098216827,0.950970669379554,0,"1-2mm","predicted C1.T7.H9_S3"
"15","Euphausiacea",1,2.15277214783197e-06,0.00014551586847523,0.00122671903315779,0.0245560389563445,0.00841230849910306,0.245529321255672,0,"1-2mm","predicted C1.T7.H9_S3"
"16","Calanoida",1,3.31818238390056e-07,9.59948328644689e-05,0.00137897917770387,0.02058378808608,0.0117970105868089,0.181765430785246,0,"1-2mm","predicted C1.T7.H9_S3"
"17","Cyclopoida",1,3.97315305128545e-09,1.13365747956697e-06,1.63150695578874e-05,0.00150472225997663,0.0001675142336136,0.00867908013930919,0,"1-2mm","predicted C1.T7.H9_S3"
"18","Salpida",1,6.87872700860734e-10,1.39574759141868e-07,1.94292932114569e-06,0.000497465162025519,2.30382507661008e-05,0.00199814731449417,0,"1-2mm","predicted C1.T7.H9_S3"
"19","Euphausiacea",NA,NA,NA,NA,0.739017448335602,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"20","Euphausiacea",NA,NA,NA,NA,0.628072461226228,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"21","Calanoida",NA,NA,NA,NA,0.364335646814162,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"22","Calanoida",NA,NA,NA,NA,0.260982551664398,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"23","Siphonophorae",NA,NA,NA,NA,0.00724111147302749,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"24","other",NA,NA,NA,NA,0.000350780486582646,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"25","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"26","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"27","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.2"
"28","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"29","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"30","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C1.T8.H10_S3.3"
"31","other",1,0.0252526888315731,0.751345381024735,0.966261166471593,0.80874654856976,0.99645454691817,0.999964570225553,0,"1-2mm","predicted C1.T8.H10_S3"
"32","Euphausiacea",1,1.23852959273309e-05,0.00120300009370893,0.0106020703730374,0.0981856180158123,0.0775752991628552,0.804292293749129,0,"1-2mm","predicted C1.T8.H10_S3"
"33","Siphonophorae",1,5.09468406369232e-07,0.000122918687848419,0.00175074033977813,0.0447111388453019,0.02014731891174,0.460648740488118,0,"1-2mm","predicted C1.T8.H10_S3"
"34","Calanoida",1,3.15474754637359e-07,9.15042008998947e-05,0.00141676129660441,0.0439348146517073,0.0180067188829623,0.468948017342636,0,"1-2mm","predicted C1.T8.H10_S3"
"35","Cyclopoida",1,3.42072199285819e-09,1.40376054391307e-06,2.43995474410065e-05,0.00366882849855981,0.00031374152985651,0.0239621708824093,0,"1-2mm","predicted C1.T8.H10_S3"
"36","Salpida",1,6.79326041177084e-10,2.16550404645612e-07,3.50555533887199e-06,0.000753051418858658,4.68345388989928e-05,0.0043251468146431,0,"1-2mm","predicted C1.T8.H10_S3"
