"","Hash","C1.T7.H9_S2","C1.T8.H10_S2","C2.T8.H18_S2","C2.T9.H19_S2","C3.T6.H25_S2","C3.T7.H26_S2","CT1.T1.H28_S2","CT1.T2.H29_S2","CT1.T3.H30_S2","CT1.T4.H31_S2","CT1.T5.H32_S2","CT1.T6.H33_S2","CT1.T7.H34_S2","CT1.T8.H35_S2","CT2.T1.H36_S2","CT2.T4.H39_S2","CT2.T8.H43_S2"
"1259","e26f1d58d4f2520ec32b3e022480557afa6830b5",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"1260","e277506b8e9f1d977aadbf6eec0bb720db1c5006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"1261","e28ad0e97bb3053a3531fffb67de1ef7d3d3d399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1262","e32ab58fae46090b0315c5cefc973bf6df5d4e5d",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"1263","e330e36350304539f69992833dd2d77eb3d10f42",0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0
"1264","e396f514beb6bb0e29a828575cc7fea775d24085",0,0,117,7,0,0,0,116,0,0,0,0,3,13,0,8,0
"1265","e3ae586897aa7a7c500791a9116c709eafcbbce4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1266","e3e0b6b43683803481d42d543efbd2e585e0b74e",0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0
"1267","e3f170ad356cf0080eed53d5857af8ccb2c80c75",0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
"1268","e40d3a0721a71e4723bc3958a21f620de6e0f4df",0,0,0,0,0,0,0,0,0,0,0,126,0,0,11,0,0
"1269","e44ffc98f0fc8ff7b4f982338858679ac91bb060",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"1270","e45a81891134b634ee1631b618c6854cf02914a6",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
"1271","e4620476c25cbb714b5cf603e2894c1a495d4387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1272","e494da48da0a7a0b5382825b8ff0c022677e87db",0,0,0,10,0,0,0,637,0,0,0,0,11,0,0,7,0
"1273","e4c6acc45d16b5ed83f3e4d765f8a63ceabf6f0d",0,0,76,0,61,0,0,0,0,0,0,0,0,0,0,0,0
"1274","e520743d2cb2e76f450399dc490384c5e10d6c0a",0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
"1275","e52743a0dbc26972a01365ff5bc0c4a513a3f7d2",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"1276","e56d476b20367e7b0c9d64a8f45f0fb4a9f54972",0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0
"1277","e5719e4a6084b0adbe243bea7e16003f30029188",0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
"1278","e5a7ea65dc37f413100bcd12e9d5e6d77f567471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
"1279","e5af744c63ad4db047129b5e93d4c06073613c4d",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"1280","e64c17f4d9d53f3e7e634f635fd5e4a71e63138e",0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0
"1281","e655370996b221c8928d961e88713b4f9c33a750",0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0
"1282","e656ccc50b71aefe1c6857deed5d8232003cf22f",0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0
"1283","e6ccbbd8a64fb47f28589c9c954550ff2f9491f9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
"1284","e6e62aec4e6530ec9d88231193468a1b57ca384e",0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1285","e6e9e14c9d8f276c15c8309bb19a93bc298d4355",0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0
"1286","e6fe52859c3df67366af2e5f7d337b1d9585751a",305,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1287","e7428c3a9b8c6ada4fbbce1a63ff8c65a74b2376",0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0
"1288","e74dcf29011a23640644de68b43386d0fee5f87a",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"1289","e79d4cbc596bf35394a92becae2aac8392c67205",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"1290","e7c0a932d05d476dfaea938c1506a7aa3cb9321f",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"1291","e7d17854390d4d4f3c2ba176693b45a247babb9d",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1292","e7e7f38ee3c8bb5cb2231ae9f31ce6578e8292b1",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
"1293","e81c77dde8eacc819422ea27a902b3cd7b45a87c",0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0
"1294","e855cb395083958ca954050b16adcbb52c8a1198",0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
"1295","e89045ed085fb733838bd6b4f8dcedc235b7f7c9",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"1296","e8dc67d0e9bab0633b32b92b7c39c4a2fc6100c3",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"1297","e91a5688460392c7d67ce44d7e622bde7c1ad144",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"1298","e91e9d89cecd4390a395b4f3bd8ff81ce0e8cc83",0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0
"1299","e939eaa3ca89ccd5d99ff1fc429d508a54d88f1c",0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,57,0
"1300","e99465c0c6b38a1a6ac056b48e36b7be1834b652",0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
"1301","e9a0142e6bcec4a36c9383ab7fe9fe073af54fdc",0,0,0,0,35,0,0,0,0,0,0,57,9,0,0,0,0
"1302","e9a1ccbfa9b22138de83d4e88e40ff0becc251de",0,0,0,0,1654,0,0,0,0,0,0,233,0,0,0,0,0
"1303","e9aaf19935b9c3391423a80ddfb7c7df79278863",0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
"1304","ea45445f45d4100b739d1e9c52b53752088a1e67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1305","ea607e19c62407aa085a11509df44785c5a07364",0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0
"1306","eaa619cbaa6e11540fc8848ffb78d1f0131bc91a",0,0,117,0,84,0,0,158,0,0,107,0,0,0,0,0,0
"1307","eb24f29b1686c693f2a237e57c77420d6dbf298b",0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
"1308","ebaccffde6849cb6c317f6d2e476b5e202c7fadf",0,0,219,0,0,0,0,0,0,0,0,0,79,75,0,0,84
"1309","ebae09323090f3d0e588efb0580ad77fa9944112",0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
"1310","ebb1a69dfa8aaebd9ba133a127975ffc0d09dea2",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1311","ebcdf092f17292ae707cd362aafcba3ea80476d2",0,0,0,0,0,0,0,0,0,151,0,139,0,0,0,0,0
"1312","ebe112d68f53d004bed17ae894cdc2e396628087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
"1313","ebee0986443d4142ae9018282a77f9e0479b1e95",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
"1314","ec21b3886fa23f8c2eb51ee6c93ad295aafc4aed",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
"1315","ec33403402597b1d3b7c7fa51942f4e339b238e8",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
"1316","ec6f94867cca481a5fe457d93b49b092720688b8",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1317","ec77b12a8bc02f5a6c29c18b618f09b839daa149",0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0
"1318","ecdf0a47bf520a17c54814bfa182f772ad7264a3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1319","ecdfac1fcd01b191da9dc2e19f395bfba064a925",0,0,177,0,73,0,0,0,0,0,0,0,0,0,0,0,0
"1320","ece56b1db36cafe8ce16da6836d580dc30c143ce",0,0,0,0,0,171,0,101,0,0,0,0,0,0,0,0,0
"1321","ed3e470e0ea6f4795a67a22b8b288c83e2dd699f",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"1322","ed4079d8bae3a40e4b491d38b64ef1bff5ceaa76",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"1323","ed88a8e4f89470ab31c42d51fb86d781fc1d3ef1",0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
"1324","eddfd527ab32c2ab07c78ec0f5bcb6ad4a8680e6",0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0
"1325","ee3823ab4cc5af93535b60ba02588518fdd977af",0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
"1326","ee68c039e583b19d6277ad916a5630b19d776695",0,0,0,0,0,0,0,0,0,0,358,0,0,44,0,0,0
"1327","ee7aa3e7eb04cb430ca677713cde840e8968a048",0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1328","ee86391371bc61fc92fb7de6cc19d4a9d0021130",0,0,15,0,0,0,0,0,0,0,0,0,45,0,0,0,0
"1329","eee35fb538ddd007af2340efec923707665b406e",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"1330","ef491fc8862c9fc2f48261ab936507a12b560a53",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1331","ef5115505af3f8c3a7d14ec0eb8426f71b0b5487",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
"1332","ef58fe9819f05f8ed8d0d5eefa403637f33fb10c",0,0,0,0,0,0,0,0,0,0,0,0,27,15,0,0,0
"1333","ef59593a9bd4b5f7d5066673a34d9a9e3ea0d203",0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
"1334","ef9a820103ae5a9052a637321f6e75b180346e03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1335","efe71a0ae12f280372080cd9f414e32e797e47dc",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"1336","f029a99b405c761f145cc54b3d442640962dff94",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
"1337","f038b9586963d257265b5dcad644fe99b7bb45bb",0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0
"1338","f04fb6cf4adaa9b9ee704fd4f94f4bfa689b3ca2",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1339","f07422dab8587806440ce31551c5c29726d1d1c7",0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1340","f0811d7c1afc61b0190a200923bc854777e6fbc5",0,0,0,0,184,0,70,0,0,0,0,0,0,0,0,0,0
"1341","f0b0db6984fd20e3d9fcd6e499995705e8deaa22",0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
"1342","f0f0d90e0b068596c08719d08b82987032ec3857",0,0,403,67,0,0,169,0,0,0,0,0,0,0,0,0,0
"1343","f10fe77e3403856fcab6288232f5f46a50261607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1344","f17e554a069ad0300b17c7f1b854971eb7c94109",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1345","f1e6c6529366f13c76bc444eb5ca98c73a042b12",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"1346","f25f196bdaacddc128c8edf0c95ffbe4abc6fd3d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1347","f2ba38c5df38c42d168ce85b61c6b0e7d6062454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0
"1348","f2c47e80ff960dfdc3da155d3ffa521e8c299918",0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0
"1349","f2de4b4c8738d490ead883366453538121354285",1361,0,40,0,39,23,156,0,0,0,71,25,0,0,0,0,0
"1350","f2e4bc4f12ef68e8bfdcab5485a50b2b39b6174e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"1351","f319419382f7962d112a392843e2ebea10bb9cb3",0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"1352","f3547750bf37c9e772c96e8847d22679e9b130aa",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"1353","f35e52dc8f2d89f5aa4b9d3441a7ae804fd3c83c",0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
"1354","f367268197e65065b7770d65c52a8d6b10613dc2",0,0,0,0,0,0,0,0,0,0,117,101,446,0,0,0,0
"1355","f3704a553d3d05194f11897354ac54629bbfd64c",0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0
"1356","f3ad90e8295c498e16fe86964bb35f6c3b78c1d3",0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"1357","f3e45d34587c6903fcc2c3d64bc05d9accbf437c",0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0
"1358","f40453b90e9aef99a029ca83726434c386cccf18",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"1359","f439140f389fcafab48955b2d982492c4de5820f",0,0,0,0,378,93,50,0,0,0,0,0,0,0,0,0,0
"1360","f43e6d2975f8effaef0e9cacbe2a66f7c9bcacb5",18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"1361","f4ccbd0f2291471fb55095be28bd35f2ebac2e58",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
"1362","f4e140082d0a7000d60497ebcbdb92fd154632a0",0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
"1363","f4fd9225e174b6d1cf4de7fd183ddcd6dea538f7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1364","f55af4d8555451a94b96c18518f32b633006a4dd",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"1365","f598c90f7bbcc43def2d84f71985dfb98c4a09dc",0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
"1366","f6014d3f23999c64c0f5f66c1ba62c356c9a09a0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"1367","f662135dd1354d624ec90a658cdd5d39d1f881ae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1368","f689ab670d97b7d2ed947965d8ff111c4b7a6596",0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0
"1369","f69e472c4a73a6d96cb5e80ca91610b37942f7cf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
"1370","f6c9507ed6cac2e9255e190dc4a797e6b764f713",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"1371","f722d0eed517ca1485412235b83d44c18e6ccf98",0,0,0,0,0,0,0,0,0,0,631,0,74,0,0,0,0
"1372","f736c21058cc8ce107275dac622fe3b316a557a2",682,1149,1219,406,0,0,237,0,0,89,0,154,5577,2712,1767,4892,4232
"1373","f762f244bbea8d2121880231a2615b732ea9dc86",0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0
"1374","f7d99e62bf7a84c1f0bdd1119236f9d3a39a32cf",0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
"1375","f7f054479b79d5dfc6f5cbef9e9e22d4e0086cd4",0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0
"1376","f7f3619a2a336f0da4d0c757d405494667f820c0",0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
"1377","f7fea3290869e806342f7c3eee417094a2e9ae56",0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
"1378","f870eab489edf25c65efca332facc98816ab55e3",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"1379","f8a30baa160074c5d81f39bbfa5ce59111caa57a",0,0,573,0,112,0,0,0,0,0,0,0,0,0,0,0,0
"1380","f8c2d170ac525bf02caafa4e89d124c77cee163a",0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0
"1381","f8c5180bdc0450d53a026adc6ab2fc1a06a1eec7",0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0
"1382","f9085e73f141d96525456eaa4578fa5cac7a7f36",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"1383","f90c10d35a4f821f65b22050a9003924accf1f0a",0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0
"1384","f93971a7a9f914acd9e28c77e16785f7eb88c6ed",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"1385","f9ce3b754b17c8240cc24882834b445a3a637858",0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0
"1386","f9f8baed304c2645a899a8a097e65ab4d1cb036b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0
"1387","fa7356df1a872486053eb1a14ff614012cdadde9",5,0,139,0,175,0,12,1313,0,0,7,0,0,0,0,0,0
"1388","fb2ad5dd67a5794790b32ed15282b2bd9d028e46",0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"1389","fbd8715b731493fa1b4f27da86f9d97833cab43b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1390","fbfd432177da075bc43563eef1f4e10fefa4ebdf",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
"1391","fc18ec5953e435dff4b767fedece7950abcbf684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"1392","fc63b78ffa75720fdcdc474c0b73f8ea13a7d55b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0
"1393","fc6ed0cb3c3be874cb5d6e9190a049a0e07c9a69",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"1394","fcb5a231193709b12bf578392cbacb0e334b683c",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"1395","fd0ca71b3001de9e814e97a818880061c125c422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1396","fd106289473980662cebece088a1d780071f57b0",0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
"1397","fd18616e2fe3344caa7a17e46c7b073eb1f82889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
"1398","fe1ec73b314bfbc02fbf72d8f7b9b67ef971568e",0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0
"1399","fe2c97a1043d00c6f439246c609f21f5739178f4",0,0,65,0,9,0,376,32,0,0,0,0,0,0,0,0,0
"1400","fe3089255aed00806115b2e95da6c013e78837b3",0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0
"1401","fe3429ca888e60c5ddc1614d4171e0c96300a655",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1402","feb7c743a91055e70bfa4286091f360a580f26c7",0,0,693,0,258,0,234,0,0,0,0,0,0,0,0,0,0
"1403","feeb90bb04364ba5b51a37580aec515fb01bb024",0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0
"1404","ff561f064e9c8b06f1c6c8532db2538fe77f7aec",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"1405","ff62c6fc3f5f5a03af66155247b74210ad634523",0,0,205,9,37,0,0,99,0,0,260,0,7,23,0,9,0
