"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Euphausia",NA,NA,NA,NA,0.541719077568134,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"2","Euphausia",NA,NA,NA,NA,0.327861871394836,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"3","Rosacea",NA,NA,NA,NA,0.234446982308079,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"4","other",NA,NA,NA,NA,0.196662924393171,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"5","Eucalanus",NA,NA,NA,NA,0.134171907756813,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"6","Rosacea",NA,NA,NA,NA,0.131236897274633,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"7","Eucalanus",NA,NA,NA,NA,0.125314544539507,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"8","other",NA,NA,NA,NA,0.10482180293501,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"9","Calanus",NA,NA,NA,NA,0.0519917928070923,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"10","Acrocalanus",NA,NA,NA,NA,0.0517208005884402,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"11","Calanus",NA,NA,NA,NA,0.0507337526205451,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"12","Acrocalanus",NA,NA,NA,NA,0.0373165618448637,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"13","Sagitta",NA,NA,NA,NA,0.00615539468080988,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"14","Metridia",NA,NA,NA,NA,0.0041423096279664,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"15","Pleuromamma",NA,NA,NA,NA,0.00112268204870117,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"16","unidentified Calanoida",NA,NA,NA,NA,0.000580697611397158,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"17","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"18","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"19","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"20","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"21","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"22","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"23","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"24","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"25","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"26","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"27","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"28","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"29","Sagitta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"30","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"31","Rosacea",1,0.27916049947949,0.623148886303548,0.772711882345741,0.729636116535452,0.875594817522612,0.966953480010973,0,"1-2mm","predicted C1.T7.H9_S3"
"32","Metridia",1,0.00761911082771912,0.0383283529774168,0.0847003301783409,0.127797197105138,0.172854769218688,0.484775570194194,0,"1-2mm","predicted C1.T7.H9_S3"
"33","Acrocalanus",1,0.00443580362743054,0.0214797065081275,0.0450399691273002,0.067550035874736,0.0886400650160856,0.260414911705567,0,"1-2mm","predicted C1.T7.H9_S3"
"34","Euphausia",1,0.0015159381606627,0.00726577169998547,0.0154203398734567,0.0270490897562391,0.032837202073509,0.124548758924813,0,"1-2mm","predicted C1.T7.H9_S3"
"35","Calanus",1,0.000281462234725112,0.00203293918122002,0.00548928104318569,0.0135903341308887,0.0140592801670192,0.0791054836164872,0,"1-2mm","predicted C1.T7.H9_S3"
"36","Eucalanus",1,0.000170724398890707,0.0012342817634372,0.00331730754398077,0.00870886149630218,0.00866758421310052,0.0498783285136786,0,"1-2mm","predicted C1.T7.H9_S3"
"37","unidentified Calanoida",1,0.000300225468351282,0.00173069034386137,0.00417287015323562,0.0086735849805406,0.009624812197247,0.0451677216561473,0,"1-2mm","predicted C1.T7.H9_S3"
"38","Euchaeta",1,0.000133184015601761,0.000763933235613028,0.00174709840435862,0.00330395374314697,0.00389979975225306,0.0161195943742544,0,"1-2mm","predicted C1.T7.H9_S3"
"39","Ditrichocorycaeus",1,9.31559966388675e-05,0.000521840423952612,0.00123588902652655,0.00250252078156744,0.00291621034309117,0.0127776084853849,0,"1-2mm","predicted C1.T7.H9_S3"
"40","Pleuromamma",1,0.000132149266209352,0.00068854040382902,0.00149443371345727,0.00239495857308068,0.00303629953823434,0.00998381090917313,0,"1-2mm","predicted C1.T7.H9_S3"
"41","Ctenocalanus",1,9.07683044571835e-05,0.000507359001860717,0.00115349467453218,0.00212638587555006,0.00249258445194839,0.00985755647744673,0,"1-2mm","predicted C1.T7.H9_S3"
"42","other",1,3.7890775238758e-05,0.000292271519785741,0.000785947941663894,0.00205201915386578,0.00205879064587773,0.0121109281627715,0,"1-2mm","predicted C1.T7.H9_S3"
"43","Sagitta",1,2.80052257284879e-05,0.000239129830267534,0.000680238198187211,0.00190597394855978,0.00190476948701397,0.0113833666448008,0,"1-2mm","predicted C1.T7.H9_S3"
"44","Pyroteuthis",1,1.51947950614916e-06,2.81579766093864e-05,0.000129665102106177,0.00139356439411625,0.000575941800105238,0.00937794376028203,0,"1-2mm","predicted C1.T7.H9_S3"
