"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.381908360888049,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"2","Metridinidae",NA,NA,NA,NA,0.37503220517625,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"3","Euphausiidae",NA,NA,NA,NA,0.278302629507164,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"4","unidentified Calanoida",NA,NA,NA,NA,0.243658508022017,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"5","Euphausiidae",NA,NA,NA,NA,0.210094858882773,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"6","unidentified Calanoida",NA,NA,NA,NA,0.185088962368131,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"7","other",NA,NA,NA,NA,0.0879494085958543,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"8","Calanidae",NA,NA,NA,NA,0.0832650193231057,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"9","other",NA,NA,NA,NA,0.0829003306565895,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"10","Calanidae",NA,NA,NA,NA,0.0717997165800661,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"11","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"12","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"13","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"14","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"15","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"16","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"17","Euphausiidae",1,0.0500860397373597,0.171490037773273,0.293879243156608,0.321588588035946,0.443656964767174,0.743040122125995,0,"1-2mm","predicted C1.T7.H9_S3"
"18","Metridinidae",1,0.0349057636116107,0.127579460903799,0.219554315586326,0.247430506885368,0.341292063665561,0.604660494479088,0,"1-2mm","predicted C1.T7.H9_S3"
"19","unidentified Calanoida",1,0.0639697028312829,0.15893084620586,0.224004221031827,0.235962521873168,0.300443342115714,0.4736144408584,0,"1-2mm","predicted C1.T7.H9_S3"
