"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.821737251512532,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"2","other",NA,NA,NA,NA,0.0965859982713915,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"3","Euphausiidae",NA,NA,NA,NA,0.0620138288677615,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"4","unidentified Calanoida",NA,NA,NA,NA,0.0196629213483146,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"5","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"6","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"7","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"8","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"9","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"10","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S3.1"
"11","Metridinidae",1,0.0299152337444824,0.221117567142232,0.42973780222808,0.430756709282504,0.632509364104864,0.866767089730599,0,"1-2mm","predicted C3.T6.H25_S3"
"12","Euphausiidae",1,0.021124234833679,0.172523714794162,0.393738213922741,0.426966796689489,0.666033245434827,0.945003955603198,0,"1-2mm","predicted C3.T6.H25_S3"
"13","unidentified Calanoida",1,0.005655762786792,0.0279161722915262,0.0503502045153377,0.0595493115989307,0.0804642709689181,0.168211674831483,0,"1-2mm","predicted C3.T6.H25_S3"
"14","Eucalanidae",1,0.000801771059428537,0.00540843897652135,0.0149084408077465,0.0346869003284049,0.0384415876535136,0.196355469094426,0,"1-2mm","predicted C3.T6.H25_S3"
"15","other",1,0.000155033065241746,0.00239114017929603,0.00803619264958605,0.0227355832930918,0.0236839488755911,0.138488082915373,0,"1-2mm","predicted C3.T6.H25_S3"
"16","Oithonidae",1,3.63382171696062e-05,0.00049845410371469,0.00184834804011063,0.00795284649928541,0.00618194734064505,0.0546256912357384,0,"1-2mm","predicted C3.T6.H25_S3"
"17","Paracalanidae",1,0.000109954445306569,0.000899553917154992,0.00252274592877794,0.00690939540799355,0.00681597243925506,0.0414121554662273,0,"1-2mm","predicted C3.T6.H25_S3"
"18","Rhincalanidae",1,8.59854785194087e-05,0.00071989259983546,0.00215263702513493,0.00669455965367873,0.00599318428292686,0.0419649472760912,0,"1-2mm","predicted C3.T6.H25_S3"
"19","Clausocalanidae",1,2.03587744342581e-05,0.000276415836070153,0.000859462513875191,0.00213450532937816,0.00233679527775699,0.0120298666492762,0,"1-2mm","predicted C3.T6.H25_S3"
"20","Calanidae",1,8.76888739805073e-06,0.000112046501584698,0.000400059790654135,0.00161339191724405,0.00127689034671448,0.0102674702860694,0,"1-2mm","predicted C3.T6.H25_S3"
"21","other",NA,NA,NA,NA,1,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"22","other",NA,NA,NA,NA,1,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"23","other",NA,NA,NA,NA,0.99869231600562,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"24","Calanidae",NA,NA,NA,NA,0.00118880363125473,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"25","unidentified Calanoida",NA,NA,NA,NA,6.48438344320761e-05,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"26","Eucalanidae",NA,NA,NA,NA,5.40365286933967e-05,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"27","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"28","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"29","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"30","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"31","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"32","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"33","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"34","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"35","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"36","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"37","Metridinidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"38","Metridinidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"39","Metridinidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"40","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"41","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"42","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"43","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"44","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"45","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"46","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"47","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"48","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"49","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"50","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.3"
"51","other",1,0.386807964572042,0.822466779547569,0.9210509807011,0.863283075656005,0.966642131109809,0.993608397977288,0,"1-2mm","predicted C3.T7.H26_S3"
"52","Eucalanidae",1,0.00450498048536468,0.024051041101936,0.0544438548301229,0.0873346780835709,0.117508592623002,0.348553763158679,0,"1-2mm","predicted C3.T7.H26_S3"
"53","Calanidae",1,5.58299629969494e-05,0.00127395200072206,0.00587719344462785,0.035589954238542,0.0263825968293929,0.30405936023641,0,"1-2mm","predicted C3.T7.H26_S3"
"54","Oithonidae",1,2.98059785772962e-05,0.000386096203131823,0.00142164706638298,0.0071568880124832,0.00514778812778599,0.0504788993146998,0,"1-2mm","predicted C3.T7.H26_S3"
"55","Paracalanidae",1,9.3296305746597e-06,0.000111282294670769,0.000409429978291515,0.00178506720102504,0.00136130013314085,0.0125345426908355,0,"1-2mm","predicted C3.T7.H26_S3"
"56","Euphausiidae",1,1.98048854614433e-06,4.42383162478663e-05,0.000205007682794159,0.00152409481444912,0.000908146515403138,0.0109955304497201,0,"1-2mm","predicted C3.T7.H26_S3"
"57","unidentified Calanoida",1,6.20228123392431e-05,0.00030937272169695,0.000692384326419202,0.00123250741928963,0.00151147467578414,0.00565482849680739,0,"1-2mm","predicted C3.T7.H26_S3"
"58","Clausocalanidae",1,4.01674623673215e-05,0.000209981497037402,0.000492459684671389,0.000999338309745635,0.00112169964180958,0.00500239423487233,0,"1-2mm","predicted C3.T7.H26_S3"
"59","Rhincalanidae",1,3.07006407550038e-07,1.0683232886985e-05,6.13667173978264e-05,0.00098305065233628,0.000335059008394332,0.00711273162659392,0,"1-2mm","predicted C3.T7.H26_S3"
