"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"201","Collodaria",NA,NA,NA,NA,0.000684351169914619,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"202","Collodaria",NA,NA,NA,NA,0.000457861481639755,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"203","Siphonophorae",NA,NA,NA,NA,0.000305240987759836,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"204","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"205","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"206","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"207","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"208","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"209","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"210","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"211","other",1,0.0296360923524646,0.144450448360198,0.270879391402649,0.311416799628611,0.446153089966988,0.788020964846356,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"212","Collodaria",1,0.00962674233565636,0.0734663639346764,0.179246796900906,0.24662870888705,0.367740063814625,0.785914639653139,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"213","Cyclopoida",1,0.0141414574032816,0.0859880881266936,0.164062143531695,0.190729999007462,0.269146149059924,0.51420056889163,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"214","Calanoida",1,0.00453206894225272,0.0385311488165583,0.0959340536420487,0.1335402895121,0.193552792801415,0.463088879229526,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"215","Euphausiacea",1,0.00341187659708572,0.0222232305785648,0.0468349174392541,0.0616874260187562,0.0850306702294029,0.204033693377425,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"216","Siphonophorae",1,0.00203069663959123,0.00925819856766562,0.0184897455832338,0.0287684771976808,0.0355389778151329,0.118849450760445,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"217","Salpida",1,0.000870079267601391,0.00528103166980793,0.0127774489437574,0.0272282997483407,0.0311363781401578,0.14131606641664,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"218","Calanoida",NA,NA,NA,NA,0.85003130870382,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"219","Calanoida",NA,NA,NA,NA,0.63609576427256,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"220","Calanoida",NA,NA,NA,NA,0.552823683656788,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"221","Collodaria",NA,NA,NA,NA,0.384317184895032,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"222","Collodaria",NA,NA,NA,NA,0.330570902394107,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"223","Collodaria",NA,NA,NA,NA,0.136819035691922,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"224","Euphausiacea",NA,NA,NA,NA,0.0319272915621308,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"225","other",NA,NA,NA,NA,0.0295398261601463,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"226","other",NA,NA,NA,NA,0.0169429097605893,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"227","Euphausiacea",NA,NA,NA,NA,0.016390423572744,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"228","Euphausiacea",NA,NA,NA,NA,0.00970569818409518,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"229","other",NA,NA,NA,NA,0.00344395742016281,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"230","Cyclopoida",NA,NA,NA,NA,0.00139201372590279,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"231","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"232","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"233","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"234","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"235","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"236","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"237","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"238","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"239","Collodaria",1,0.937726345749649,0.989042698100204,0.99551974958665,0.988817257203981,0.998231716113425,0.99974365856971,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"240","other",1,0.000174490371617646,0.00124530382310284,0.00326015941949286,0.00828121850650888,0.00833205466974645,0.0466616381087583,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"241","Calanoida",1,3.19586429514195e-06,5.36017894891517e-05,0.000201042060581467,0.00147140931952003,0.000767180393536154,0.00960868621967808,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"242","Euphausiacea",1,4.65169629382018e-06,5.62859108404638e-05,0.000186710680368851,0.000910431328577763,0.000618168694267283,0.00595323866726855,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"243","Cyclopoida",1,1.66989249835276e-06,2.22702898617293e-05,7.36666116068704e-05,0.000367712756350465,0.000239420268161983,0.00238819183715471,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"244","Salpida",1,5.82884394927559e-07,7.408102059576e-06,2.67359937476928e-05,0.000122622923730111,8.96417051868496e-05,0.000875074077750641,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"245","Siphonophorae",1,4.24374773372914e-07,3.56901097628334e-06,9.94696879122145e-06,2.93479613319807e-05,2.74646899158274e-05,0.000166933792241664,0,"0.2-0.5mm","predicted CT1.T4.H31_S1"
"246","Calanoida",NA,NA,NA,NA,0.994815070860698,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"247","Calanoida",NA,NA,NA,NA,0.990364557464985,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"248","Calanoida",NA,NA,NA,NA,0.979334514985498,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"249","Cyclopoida",NA,NA,NA,NA,0.00898324202384789,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"250","other",NA,NA,NA,NA,0.00576055430228811,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"251","Euphausiacea",NA,NA,NA,NA,0.00567998710924911,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"252","Cyclopoida",NA,NA,NA,NA,0.00511572464487931,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"253","other",NA,NA,NA,NA,0.00236747127578557,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"254","Euphausiacea",NA,NA,NA,NA,0.00228136882129278,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"255","Euphausiacea",NA,NA,NA,NA,0.00215224661435052,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"256","Cyclopoida",NA,NA,NA,NA,0.00214310404424473,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"257","other",NA,NA,NA,NA,0.000414794331144141,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"258","Siphonophorae",NA,NA,NA,NA,0.000345661942620118,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"259","Siphonophorae",NA,NA,NA,NA,0.000241701579116984,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"260","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"261","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"262","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"263","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.1"
"264","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.2"
"265","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"266","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S1.3"
"267","Cyclopoida",1,0.058389414344189,0.213838600928334,0.328953675414185,0.340712856325057,0.456507633926615,0.685317239498021,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"268","other",1,0.0212577566949707,0.123699864658447,0.25472098751699,0.306005206007036,0.454318713658175,0.807210875408906,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"269","Calanoida",1,0.0119946885889806,0.0707234547283321,0.141182657550326,0.175791191051599,0.247827716200299,0.522058820373303,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"270","Siphonophorae",1,0.00690561461237349,0.0327430441323622,0.0692823486810325,0.105980154785358,0.138311086569112,0.41878736173892,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"271","Salpida",1,0.000803259858407976,0.00551430566466709,0.0140759926799876,0.0314742658538158,0.0358717773007912,0.171698030042421,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"272","Collodaria",1,5.96104758458388e-05,0.000927525280550331,0.00368695350665131,0.0205668385522637,0.0143734796716395,0.158229759173895,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"273","Euphausiacea",1,0.00191180855556448,0.00871364334040679,0.0151528619007921,0.0194694874248714,0.0256540483506912,0.0614752595027309,0,"0.2-0.5mm","predicted CT1.T5.H32_S1"
"274","Calanoida",NA,NA,NA,NA,0.991319356952074,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"275","Calanoida",NA,NA,NA,NA,0.959040547439698,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"276","Calanoida",NA,NA,NA,NA,0.957346401669843,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"277","other",NA,NA,NA,NA,0.0369815772756148,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"278","other",NA,NA,NA,NA,0.035854075792453,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"279","other",NA,NA,NA,NA,0.00713097817870282,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"280","Collodaria",NA,NA,NA,NA,0.00281332244305291,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"281","Cyclopoida",NA,NA,NA,NA,0.00210484831656919,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"282","Cyclopoida",NA,NA,NA,NA,0.00190579907432616,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"283","Collodaria",NA,NA,NA,NA,0.00119125457916469,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"284","Siphonophorae",NA,NA,NA,NA,0.000976291346834219,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"285","Siphonophorae",NA,NA,NA,NA,0.000952899537163082,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"286","Euphausiacea",NA,NA,NA,NA,0.000832982525280572,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"287","Cyclopoida",NA,NA,NA,NA,0.000604747266038401,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"288","Siphonophorae",NA,NA,NA,NA,0.000478758252280401,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"289","Euphausiacea",NA,NA,NA,NA,0.000466159350904601,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"290","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"291","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"292","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.1"
"293","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.2"
"294","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S1.3"
"295","other",1,0.0857232559813196,0.328673016336976,0.52181056766247,0.516372569246934,0.708762520091455,0.915032238228844,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"296","Collodaria",1,0.0202980368515488,0.100420397485079,0.211630931987471,0.266110895119396,0.38738288296263,0.773817282283337,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"297","Siphonophorae",1,0.0103696321355827,0.0439593451512913,0.0873024052831348,0.120646046133753,0.1612467335058,0.409021280036621,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"298","Calanoida",1,0.00089003850419631,0.00852416437285671,0.025104045071782,0.0596008821792614,0.0682650422176542,0.344429359942187,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"299","Cyclopoida",1,0.00115441428540553,0.00754736880558371,0.0178772913337645,0.0308942636323384,0.0389716553511054,0.138769776911816,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"300","Salpida",1,7.37213025084077e-05,0.000674781728180572,0.00194603202865724,0.00552715028735153,0.00540843077322637,0.0348124742185344,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"301","Euphausiacea",1,2.18801740750883e-05,0.000162191762810832,0.000424730682792933,0.000848193400965416,0.00102295540486306,0.00419615906510396,0,"0.2-0.5mm","predicted CT1.T6.H33_S1"
"302","Calanoida",NA,NA,NA,NA,0.988236311737739,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"303","Calanoida",NA,NA,NA,NA,0.983645098640499,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"304","Calanoida",NA,NA,NA,NA,0.956123348017621,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"305","Euphausiacea",NA,NA,NA,NA,0.0366519823788546,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"306","Euphausiacea",NA,NA,NA,NA,0.0161163923813418,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"307","Euphausiacea",NA,NA,NA,NA,0.0115041951388288,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"308","other",NA,NA,NA,NA,0.00722466960352423,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"309","Cyclopoida",NA,NA,NA,NA,0.000259493123432229,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"310","Cyclopoida",NA,NA,NA,NA,0.000238508978159392,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"311","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"312","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"313","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"314","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"315","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"316","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"317","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"318","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.1"
"319","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"320","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"321","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.2"
"322","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S1.3"
"323","Calanoida",1,0.0527477096455962,0.2435030464857,0.381492110416955,0.384328008697638,0.523575318583083,0.740705585642558,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"324","Euphausiacea",1,0.0506771664266013,0.167481040748304,0.247771680716671,0.259396682976783,0.336656169825241,0.534367531148587,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"325","other",1,0.0041235626410382,0.0320373322904885,0.0851219757443286,0.150253050862435,0.205614050131303,0.645617901776118,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"326","Salpida",1,0.000655741565036874,0.00699250383778621,0.0227674354775207,0.0608599974860069,0.0672913932269973,0.364645272667692,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"327","Cyclopoida",1,0.00950437134828656,0.0294200400633932,0.0491277360199408,0.0606259842547797,0.0791462514869909,0.176198549225606,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"328","Collodaria",1,5.18254023904544e-05,0.00140181605491235,0.00778252398285513,0.0553980263691681,0.0389534900095295,0.484548589435227,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"329","Siphonophorae",1,0.000206258455817957,0.0024551076584485,0.00812668694892884,0.0291382493531885,0.0267696208514994,0.20467986131228,0,"0.2-0.5mm","predicted CT1.T7.H34_S1"
"330","Calanoida",NA,NA,NA,NA,0.924488893257323,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"331","Calanoida",NA,NA,NA,NA,0.868918980531619,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"332","Calanoida",NA,NA,NA,NA,0.859697222553344,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"333","Euphausiacea",NA,NA,NA,NA,0.0920416723658414,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"334","Euphausiacea",NA,NA,NA,NA,0.0835277489229092,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"335","Euphausiacea",NA,NA,NA,NA,0.0599076076272852,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"336","other",NA,NA,NA,NA,0.0450590058409822,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"337","Salpida",NA,NA,NA,NA,0.0163224365111932,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"338","other",NA,NA,NA,NA,0.0125723795194456,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"339","Salpida",NA,NA,NA,NA,0.0102712797326519,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"340","Salpida",NA,NA,NA,NA,0.00887216252575652,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"341","Cyclopoida",NA,NA,NA,NA,0.00797884466329275,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"342","Cyclopoida",NA,NA,NA,NA,0.0038824454491842,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"343","Siphonophorae",NA,NA,NA,NA,0.00216568640860803,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"344","other",NA,NA,NA,NA,0.00144977393355612,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"345","Siphonophorae",NA,NA,NA,NA,0.00129421180797984,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"346","Cyclopoida",NA,NA,NA,NA,0.00124312449977011,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"347","Collodaria",NA,NA,NA,NA,0.000306523849258383,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"348","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"349","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"350","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"351","Salpida",1,0.727930533260461,0.918956950460745,0.953640717577768,0.93109304170587,0.973366132692179,0.990672907542261,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"352","other",1,0.00111840797882852,0.00694207330501076,0.0170611747527074,0.038628122248061,0.0420523223343952,0.226456204155915,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"353","Siphonophorae",1,0.000978885596813083,0.00330587557847794,0.0062311651321066,0.00944468343949255,0.0114138666754768,0.0362020804210593,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"354","Euphausiacea",1,0.000760298534718199,0.00289542357369893,0.0054727253730605,0.0085600676249376,0.0103020924368362,0.0347974659162998,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"355","Cyclopoida",1,0.000455125702697991,0.00178618969778287,0.00353600517248054,0.00574263689305638,0.00684722449825577,0.0232057086450524,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"356","Calanoida",1,0.000153761557818503,0.000800054905947674,0.00179238791232537,0.00366083030613394,0.00401252009985299,0.0179952697295337,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"357","Collodaria",1,4.55276044616274e-05,0.000361544756123168,0.00101382283954009,0.00287061778244824,0.0026690255585952,0.0169498737499424,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"358","Calanoida",NA,NA,NA,NA,0.934859937750111,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"359","Calanoida",NA,NA,NA,NA,0.93329596412556,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"360","Calanoida",NA,NA,NA,NA,0.932536157803885,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"361","Euphausiacea",NA,NA,NA,NA,0.0572683109118087,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"362","Euphausiacea",NA,NA,NA,NA,0.0390152340411269,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"363","Euphausiacea",NA,NA,NA,NA,0.0351267229879947,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"364","Cyclopoida",NA,NA,NA,NA,0.0255669186305024,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"365","Cyclopoida",NA,NA,NA,NA,0.0169853692872346,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"366","Cyclopoida",NA,NA,NA,NA,0.00943572496263079,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"367","other",NA,NA,NA,NA,0.00906668454306256,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"368","other",NA,NA,NA,NA,0.00444642063139173,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"369","Salpida",NA,NA,NA,NA,0.00144966397962091,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"370","Siphonophorae",NA,NA,NA,NA,0.000946890345070305,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"371","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"372","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"373","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"374","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"375","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"376","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"377","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"378","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"379","Salpida",1,0.143960213095947,0.377624843050523,0.53301133271598,0.523152970384135,0.675530018953362,0.860395445694322,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"380","Cyclopoida",1,0.0437043214723043,0.142695189735983,0.237172468734847,0.262096946632382,0.356619712129167,0.614901437776031,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"381","other",1,0.00353374562040623,0.020686702138156,0.0495738428161877,0.0883227629073295,0.108862795620825,0.406783661795728,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"382","Euphausiacea",1,0.00810554451877593,0.0257182176649271,0.044218718956697,0.0554669631424064,0.0708778359019758,0.173575391042037,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"383","Calanoida",1,0.0032200961896747,0.013932579924456,0.0275511510298669,0.0398955050607175,0.0508124937055021,0.156040475573349,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"384","Siphonophorae",1,0.00222164929541172,0.00968896910792203,0.0193542009675076,0.029624649372302,0.0372570240883605,0.115175065264841,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"385","Collodaria",1,6.50109954121523e-06,8.47987128161613e-05,0.000308159871874253,0.001440202500727,0.00105417329037239,0.0103285222882175,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"386","Calanoida",NA,NA,NA,NA,0.955255493778131,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"387","Calanoida",NA,NA,NA,NA,0.927050390048493,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"388","Euphausiacea",NA,NA,NA,NA,0.0554501370440649,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"389","Euphausiacea",NA,NA,NA,NA,0.0297524490336246,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"390","Siphonophorae",NA,NA,NA,NA,0.0174994729074425,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"391","Siphonophorae",NA,NA,NA,NA,0.0142970611596505,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"392","other",NA,NA,NA,NA,0.000694996028594122,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"393","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"394","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"395","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"396","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"397","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"398","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"399","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
