"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"209","Pleuromamma",1,0.00383196856218524,0.0249182399902509,0.0554460773822721,0.0885383328802,0.116820778400106,0.362840658061171,0,"1-2mm","predicted CT1.T8.H35_S3"
"210","other",1,0.00334126454190363,0.0234675642983971,0.0531421003839658,0.0795194015975831,0.107301962471053,0.310546893018217,0,"1-2mm","predicted CT1.T8.H35_S3"
"211","other",NA,NA,NA,NA,0.632392387278069,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"212","other",NA,NA,NA,NA,0.588179444576311,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"213","other",NA,NA,NA,NA,0.5190329218107,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"214","Calanus",NA,NA,NA,NA,0.367196771896511,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"215","Calanus",NA,NA,NA,NA,0.364197530864198,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"216","Calanus",NA,NA,NA,NA,0.296270277174607,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"217","Pleuromamma",NA,NA,NA,NA,0.105452674897119,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"218","Pleuromamma",NA,NA,NA,NA,0.0648230936262613,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"219","Pleuromamma",NA,NA,NA,NA,0.0446237835271778,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"220","Euphausia",NA,NA,NA,NA,0.0113168724279835,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"221","Euphausia",NA,NA,NA,NA,0.00651424192106272,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"222","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"223","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.1"
"224","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.2"
"225","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T1.H36_S3.3"
"226","Pleuromamma",1,0.170935966011205,0.51448569086578,0.699407656807083,0.656644919139069,0.82991869595988,0.950331240899904,0,"1-2mm","predicted CT2.T1.H36_S3"
"227","Calanus",1,0.0241904765391653,0.111313210025602,0.224725495414873,0.277506807235465,0.402732923053102,0.770965545392787,0,"1-2mm","predicted CT2.T1.H36_S3"
"228","other",1,0.00995419436084306,0.0268157249119901,0.0432676823546785,0.0533679702089948,0.0687825776145135,0.155338510792766,0,"1-2mm","predicted CT2.T1.H36_S3"
"229","Rosacea",1,1.72168042214118e-05,0.000306115606353796,0.00129472014409051,0.00715837907871276,0.00483548870666761,0.054301605834537,0,"1-2mm","predicted CT2.T1.H36_S3"
"230","Euphausia",1,0.000307358718606261,0.00136335903186087,0.00290057551567923,0.00532192433775892,0.00611679227223487,0.0246968374923959,0,"1-2mm","predicted CT2.T1.H36_S3"
"231","Calanus",NA,NA,NA,NA,0.759028319043908,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"232","Calanus",NA,NA,NA,NA,0.757748344370861,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"233","Calanus",NA,NA,NA,NA,0.698072341347195,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"234","other",NA,NA,NA,NA,0.301927658652805,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"235","other",NA,NA,NA,NA,0.242251655629139,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"236","other",NA,NA,NA,NA,0.240971680956093,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"237","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"238","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"239","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"240","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"241","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"242","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"243","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.1"
"244","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.2"
"245","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T4.H39_S3.3"
"246","Calanus",1,0.655144948802074,0.871051168389537,0.92892207413389,0.900744581845316,0.96080796454141,0.988781395412766,0,"1-2mm","predicted CT2.T4.H39_S3"
"247","other",1,0.00925008129705024,0.0335259535019359,0.0607986119765631,0.085167326198962,0.110910494009828,0.299540174476225,0,"1-2mm","predicted CT2.T4.H39_S3"
"248","Pleuromamma",1,0.000211273228227709,0.00150082307311568,0.00400096526419461,0.0101713722805385,0.0106856567505023,0.0579678444490171,0,"1-2mm","predicted CT2.T4.H39_S3"
"249","Rosacea",1,2.48224497007559e-06,6.06807762507355e-05,0.000283624258520613,0.00280649961950518,0.00133044155081908,0.0214369176495574,0,"1-2mm","predicted CT2.T4.H39_S3"
"250","Euphausia",1,2.21517281856444e-05,0.000146965178619769,0.000390865818204875,0.00111022005567842,0.00104745744636935,0.00645937050548724,0,"1-2mm","predicted CT2.T4.H39_S3"
"251","Calanus",NA,NA,NA,NA,0.789627544391512,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"252","Calanus",NA,NA,NA,NA,0.547755491881566,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"253","Calanus",NA,NA,NA,NA,0.514492753623188,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"254","Euphausia",NA,NA,NA,NA,0.308937198067633,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"255","other",NA,NA,NA,NA,0.251262109428299,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"256","Euphausia",NA,NA,NA,NA,0.185154864237959,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"257","other",NA,NA,NA,NA,0.161835748792271,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"258","other",NA,NA,NA,NA,0.124837592031182,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"259","Euphausia",NA,NA,NA,NA,0.0853183196188826,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"260","Rosacea",NA,NA,NA,NA,0.0158275344521763,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"261","Rosacea",NA,NA,NA,NA,0.013768115942029,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"262","Pleuromamma",NA,NA,NA,NA,0.000966183574879227,NA,NA,30,"1-2mm","CT2.T8.H43_S3.1"
"263","Pleuromamma",NA,NA,NA,NA,0.00021654395842356,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"264","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.2"
"265","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT2.T8.H43_S3.3"
"266","Calanus",1,0.0292139481167162,0.217000501604447,0.445843623639606,0.451603798328102,0.678821096778679,0.910327259228752,0,"1-2mm","predicted CT2.T8.H43_S3"
"267","Rosacea",1,0.0237247043681092,0.16808112057028,0.362378108123783,0.402218354718552,0.616470260490188,0.922564409547536,0,"1-2mm","predicted CT2.T8.H43_S3"
"268","Euphausia",1,0.0107364724894439,0.0414874791371147,0.0724942877981119,0.0926124897590024,0.121024845252507,0.292709684409978,0,"1-2mm","predicted CT2.T8.H43_S3"
"269","other",1,0.00124211705859767,0.00995255207885625,0.0214639457568703,0.0331256890439008,0.042586276235867,0.134823021707211,0,"1-2mm","predicted CT2.T8.H43_S3"
"270","Pleuromamma",1,0.000592752303000064,0.00443465407001687,0.0104888642967365,0.0204396681504427,0.0239880453581063,0.0991968629131988,0,"1-2mm","predicted CT2.T8.H43_S3"
