"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"39","Acrocalanus",1,0.00195486821848787,0.00563128520366488,0.0094112365767505,0.0126606967521778,0.0158953663748799,0.0415648363728424,0,"0.5-1mm","predicted C1.T7.H9_S2"
"40","Sagitta",1,0.000234327091991637,0.00127128693542332,0.00300179488545729,0.00626248110456961,0.0070274195862615,0.0322225624907948,0,"0.5-1mm","predicted C1.T7.H9_S2"
"41","other",1,0.000296104791304475,0.00137339236927862,0.00298971210860234,0.00538683511408458,0.00631214119661719,0.0252270176601966,0,"0.5-1mm","predicted C1.T7.H9_S2"
"42","Ditrichocorycaeus",1,0.000207657196259583,0.00104301802222149,0.00233529047533258,0.00434379825028137,0.00505935728618625,0.0203286636336379,0,"0.5-1mm","predicted C1.T7.H9_S2"
"43","Euphausia",1,0.000319142019108843,0.00128022849172264,0.00243315761923563,0.00378234237761647,0.00461145573552892,0.0149896854686508,0,"0.5-1mm","predicted C1.T7.H9_S2"
"44","Ctenocalanus",1,3.93681636569132e-05,0.000181781751130425,0.000373119464485272,0.000671100033790243,0.000787801892278115,0.00300329962543309,0,"0.5-1mm","predicted C1.T7.H9_S2"
"45","Eucalanus",1,1.34266424278279e-06,8.58262429882466e-06,2.11378734252968e-05,5.0481672758394e-05,5.23911368925761e-05,0.000262423264815817,0,"0.5-1mm","predicted C1.T7.H9_S2"
"46","Calanus",NA,NA,NA,NA,0.514753849654858,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"47","Rosacea",NA,NA,NA,NA,0.347113707046954,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"48","Euphausia",NA,NA,NA,NA,0.0656906622164909,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"49","other",NA,NA,NA,NA,0.023590988394144,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"50","Pleuromamma",NA,NA,NA,NA,0.0174467116741258,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"51","Sagitta",NA,NA,NA,NA,0.0164605931881969,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"52","Eucalanus",NA,NA,NA,NA,0.00910263217780475,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"53","unidentified Calanoida",NA,NA,NA,NA,0.00470302662519912,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"54","Metridia",NA,NA,NA,NA,0.00113782902222559,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"55","Acrocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"56","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"57","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"58","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"59","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"60","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"61","Rosacea",1,0.622915946881089,0.860044227432445,0.921148866256199,0.891996423837289,0.955390643647566,0.986040950371871,0,"0.5-1mm","predicted C1.T8.H10_S2"
"62","Calanus",1,0.00250090262067541,0.0123066894267542,0.0263593638949579,0.0449152419593655,0.0543763592795151,0.208651545425891,0,"0.5-1mm","predicted C1.T8.H10_S2"
"63","Euphausia",1,0.000856045415969827,0.00361423461182742,0.00731885099876502,0.0117595838952091,0.0142991222106002,0.0495984965210839,0,"0.5-1mm","predicted C1.T8.H10_S2"
"64","Pleuromamma",1,0.000731574102086785,0.00315053820854572,0.00656333495336719,0.0113594534698589,0.0135922867821804,0.0510202756978774,0,"0.5-1mm","predicted C1.T8.H10_S2"
"65","Pyroteuthis",1,0.000218531352718064,0.00147241536699999,0.00368096757340814,0.00867685235530071,0.00891288639699227,0.048350591855106,0,"0.5-1mm","predicted C1.T8.H10_S2"
"66","unidentified Calanoida",1,0.000273537086495384,0.00136533443876645,0.00311733869207726,0.00641294838148462,0.00698182158373226,0.0332989187300138,0,"0.5-1mm","predicted C1.T8.H10_S2"
"67","Sagitta",1,0.000113254822486634,0.000850728750757827,0.00227125790506406,0.0060307190552146,0.005858062689818,0.0374847315016401,0,"0.5-1mm","predicted C1.T8.H10_S2"
"68","Metridia",1,0.000445495232042299,0.00158643300047982,0.00302345470069403,0.00467299677410703,0.00569468121584925,0.0185816346260984,0,"0.5-1mm","predicted C1.T8.H10_S2"
"69","Muggiaea",1,0.000185594957315373,0.000890141449599602,0.00197265383446347,0.0036813035410914,0.00424777675309251,0.0174857661551671,0,"0.5-1mm","predicted C1.T8.H10_S2"
"70","Eucalanus",1,2.89465444705937e-05,0.000266150561771868,0.000785659330524266,0.00306898308240909,0.0023361184392396,0.0195568296840739,0,"0.5-1mm","predicted C1.T8.H10_S2"
"71","Ditrichocorycaeus",1,5.55532878635407e-05,0.000400021902434783,0.00109806194297966,0.00301395808246105,0.00299734079818001,0.0173276702080155,0,"0.5-1mm","predicted C1.T8.H10_S2"
"72","Acrocalanus",1,6.04117874636582e-05,0.000327013752934689,0.000733880877690709,0.00153321181002264,0.00168778972447057,0.00770021978151586,0,"0.5-1mm","predicted C1.T8.H10_S2"
"73","other",1,2.61798016472711e-05,0.000175919073772237,0.000449169727029114,0.00119029290003573,0.00114250338494664,0.00682212101892797,0,"0.5-1mm","predicted C1.T8.H10_S2"
"74","Ctenocalanus",1,1.6374525407904e-05,0.000119019857033855,0.0003296159111366,0.000892367943176675,0.000862437694101681,0.00506744404782179,0,"0.5-1mm","predicted C1.T8.H10_S2"
"75","Euchaeta",1,3.32209875841482e-06,4.04514263890796e-05,0.000151070047376043,0.000795662912973781,0.000525010339461794,0.00572545744267657,0,"0.5-1mm","predicted C1.T8.H10_S2"
"76","Euphausia",NA,NA,NA,NA,0.359781121751026,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"77","Euphausia",NA,NA,NA,NA,0.356895889358433,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"78","Euphausia",NA,NA,NA,NA,0.307995895492935,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"79","Calanus",NA,NA,NA,NA,0.296169630642955,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"80","Calanus",NA,NA,NA,NA,0.241644256626969,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"81","Calanus",NA,NA,NA,NA,0.232772910253374,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"82","Eucalanus",NA,NA,NA,NA,0.184860683558292,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"83","Sagitta",NA,NA,NA,NA,0.137533615059547,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"84","other",NA,NA,NA,NA,0.112005683163628,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"85","other",NA,NA,NA,NA,0.102958125240108,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"86","other",NA,NA,NA,NA,0.0945432436540508,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"87","unidentified Calanoida",NA,NA,NA,NA,0.0752977333845563,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"88","unidentified Calanoida",NA,NA,NA,NA,0.074512589786092,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"89","unidentified Calanoida",NA,NA,NA,NA,0.0705274357805138,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"90","Rosacea",NA,NA,NA,NA,0.0693874449004408,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"91","Eucalanus",NA,NA,NA,NA,0.0551755585955312,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"92","Sagitta",NA,NA,NA,NA,0.0404925408477386,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"93","Sagitta",NA,NA,NA,NA,0.0300197598419213,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"94","Rosacea",NA,NA,NA,NA,0.028428736073761,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"95","Eucalanus",NA,NA,NA,NA,0.0257395313100269,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"96","Rosacea",NA,NA,NA,NA,0.0251795721840714,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"97","Pleuromamma",NA,NA,NA,NA,0.0165194006915098,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"98","Metridia",NA,NA,NA,NA,0.00889192886456908,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"99","Ctenocalanus",NA,NA,NA,NA,0.00773541715999684,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"100","Acrocalanus",NA,NA,NA,NA,0.0072992700729927,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"101","Pleuromamma",NA,NA,NA,NA,0.00676394588843289,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"102","Ctenocalanus",NA,NA,NA,NA,0.00576258163657318,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"103","Acrocalanus",NA,NA,NA,NA,0.00493996048031616,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"104","Pleuromamma",NA,NA,NA,NA,0.00489383534612045,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"105","Metridia",NA,NA,NA,NA,0.00481490251795722,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"106","Acrocalanus",NA,NA,NA,NA,0.00473596968979399,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"107","Ctenocalanus",NA,NA,NA,NA,0.00243198054415565,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"108","Metridia",NA,NA,NA,NA,0.00192086054552439,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"109","Muggiaea",NA,NA,NA,NA,0.00136798905608755,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"110","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"111","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"112","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"113","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"114","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"115","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"116","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"117","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"118","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"119","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"120","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"121","Rosacea",1,0.0853733520206233,0.213598610108245,0.318251061888225,0.336427953045084,0.439850155961988,0.689095125208192,0,"0.5-1mm","predicted C2.T8.H18_S2"
"122","unidentified Calanoida",1,0.0223788678008668,0.0704256178416216,0.121418967049029,0.149711407282011,0.199502588421101,0.44057271399035,0,"0.5-1mm","predicted C2.T8.H18_S2"
"123","Euphausia",1,0.0218367674495912,0.0602273429432466,0.0961931449033729,0.112806302163607,0.147438530182538,0.298826440300266,0,"0.5-1mm","predicted C2.T8.H18_S2"
"124","Ctenocalanus",1,0.0156277373259969,0.045009203026948,0.0708287491164841,0.0847519024872608,0.111473215871508,0.229416311608306,0,"0.5-1mm","predicted C2.T8.H18_S2"
"125","Acrocalanus",1,0.0130005038372557,0.0370226125417964,0.0603999137104078,0.0760591857691283,0.0976236812042369,0.228906983673512,0,"0.5-1mm","predicted C2.T8.H18_S2"
"126","Calanus",1,0.0058503855850117,0.0197450609018096,0.0356798966405366,0.048045507152739,0.0621292147974804,0.162030450931356,0,"0.5-1mm","predicted C2.T8.H18_S2"
"127","Pyroteuthis",1,0.00485396274730317,0.0170434852921313,0.0316171770794929,0.0448922647559942,0.0574439108037241,0.161821822340295,0,"0.5-1mm","predicted C2.T8.H18_S2"
"128","Metridia",1,0.00899716823263353,0.0225069944890446,0.0344608234213525,0.0406286739934659,0.0519357061770227,0.108371451168529,0,"0.5-1mm","predicted C2.T8.H18_S2"
"129","Sagitta",1,0.00220584024014883,0.00908947743306526,0.0184256223698868,0.0287993923913002,0.0355546076735864,0.120431701005289,0,"0.5-1mm","predicted C2.T8.H18_S2"
"130","Eucalanus",1,0.00115989202823757,0.00588986961114021,0.0132117158984401,0.0247918041086244,0.0291944103576492,0.119930543732816,0,"0.5-1mm","predicted C2.T8.H18_S2"
"131","Muggiaea",1,0.00402692585694693,0.0111856620548503,0.0180022594951997,0.0231451541665785,0.0294544990182686,0.0703583921066601,0,"0.5-1mm","predicted C2.T8.H18_S2"
"132","Ditrichocorycaeus",1,0.0012748462114055,0.00439415055249868,0.00816402161339204,0.0118740118027002,0.0150168602109438,0.0445150050030205,0,"0.5-1mm","predicted C2.T8.H18_S2"
"133","Pleuromamma",1,0.00200144680025085,0.00514041308629731,0.00802107440061301,0.00953212160676649,0.0121225628175045,0.0258482404308539,0,"0.5-1mm","predicted C2.T8.H18_S2"
"134","other",1,0.000590092714231384,0.00224013965452774,0.00450302639954526,0.00708251671843843,0.00876962884584497,0.0287550573534508,0,"0.5-1mm","predicted C2.T8.H18_S2"
"135","Euchaeta",1,7.47269139763881e-05,0.000345437008560922,0.000764583942020391,0.00145180255630136,0.0016495008669684,0.0071518206082634,0,"0.5-1mm","predicted C2.T8.H18_S2"
"136","Euphausia",NA,NA,NA,NA,0.948912326961107,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"137","Euphausia",NA,NA,NA,NA,0.904278222467568,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"138","Euphausia",NA,NA,NA,NA,0.829162656400385,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"139","Calanus",NA,NA,NA,NA,0.0715981231024013,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"140","Sagitta",NA,NA,NA,NA,0.0664100096246391,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"141","Calanus",NA,NA,NA,NA,0.0563041385948027,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"142","Calanus",NA,NA,NA,NA,0.0433421226104153,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"143","other",NA,NA,NA,NA,0.0288739172281039,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"144","Rosacea",NA,NA,NA,NA,0.0120307988450433,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"145","Rosacea",NA,NA,NA,NA,0.00811482197074248,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"146","Sagitta",NA,NA,NA,NA,0.00761799613579906,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"147","other",NA,NA,NA,NA,0.00745238752415126,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"148","Pleuromamma",NA,NA,NA,NA,0.00481231953801732,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"149","Sagitta",NA,NA,NA,NA,0.00321357943309163,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"150","Rosacea",NA,NA,NA,NA,0.00280158206987475,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"151","Eucalanus",NA,NA,NA,NA,0.00240615976900866,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"152","other",NA,NA,NA,NA,0.00123599208965063,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"153","Pleuromamma",NA,NA,NA,NA,0.000607231576041954,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"154","Pleuromamma",NA,NA,NA,NA,0.000494396835860251,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"155","Acrocalanus",NA,NA,NA,NA,0.000331217223295611,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"156","Acrocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"157","Acrocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"158","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"159","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"160","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"161","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"162","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"163","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"164","Eucalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"165","Eucalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"166","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"167","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"168","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"169","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"170","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"171","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"172","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"173","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"174","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"175","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"176","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"177","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"178","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"179","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"180","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"181","Euphausia",1,0.351264232852945,0.624396492951305,0.737827564336684,0.709877328320889,0.821476131798603,0.916931967473679,0,"0.5-1mm","predicted C2.T9.H19_S2"
"182","Rosacea",1,0.0309969710741606,0.0931830918952569,0.162638138434443,0.198228002122373,0.266451116444336,0.553921447188729,0,"0.5-1mm","predicted C2.T9.H19_S2"
"183","Calanus",1,0.00540277938340049,0.0141709686019076,0.0225769272510783,0.0282249117534604,0.0358167641168694,0.0843471508480839,0,"0.5-1mm","predicted C2.T9.H19_S2"
"184","Sagitta",1,0.00160321087219986,0.00583850462894495,0.011451447643506,0.0181849438721315,0.0221448171208466,0.0756716819116371,0,"0.5-1mm","predicted C2.T9.H19_S2"
"185","Pyroteuthis",1,0.000275527718707957,0.00179840867401333,0.00466436434913116,0.0112863554627286,0.0118217293502319,0.0645855074997816,0,"0.5-1mm","predicted C2.T9.H19_S2"
"186","Acrocalanus",1,0.000715360038142853,0.00309097045059052,0.00623309029415248,0.0106434118497538,0.0127463911022767,0.0478944564196682,0,"0.5-1mm","predicted C2.T9.H19_S2"
"187","Ditrichocorycaeus",1,0.00054368662409171,0.00258401310050231,0.00568176677938702,0.0103672806459229,0.0123763315517165,0.0477913811946508,0,"0.5-1mm","predicted C2.T9.H19_S2"
"188","Pleuromamma",1,0.000681953164575369,0.00188014264332905,0.00314845167385654,0.00420618860914348,0.00523625360368465,0.014108588776905,0,"0.5-1mm","predicted C2.T9.H19_S2"
"189","Muggiaea",1,5.65318231698678e-05,0.000399027764565402,0.00102088578405741,0.00275919369573348,0.00267614736971996,0.0166844464140517,0,"0.5-1mm","predicted C2.T9.H19_S2"
"190","Ctenocalanus",1,8.91250839988357e-05,0.000439738951037552,0.000990560357906584,0.0019887834372752,0.00221348017055733,0.0103493511770426,0,"0.5-1mm","predicted C2.T9.H19_S2"
"191","other",1,8.45922377693084e-05,0.000402249324559675,0.000842306482010735,0.00165913534803295,0.00188774850702531,0.00781586926519849,0,"0.5-1mm","predicted C2.T9.H19_S2"
"192","Euchaeta",1,2.72125840367829e-06,3.79791272368562e-05,0.000152958629080792,0.00108606374453121,0.000602441085706044,0.00828131791689733,0,"0.5-1mm","predicted C2.T9.H19_S2"
"193","Metridia",1,2.99518903477972e-05,0.000166510630272094,0.000411081652002503,0.000894276977454186,0.000974747362279338,0.00490340940476044,0,"0.5-1mm","predicted C2.T9.H19_S2"
"194","Eucalanus",1,7.35515301650984e-06,4.78588314324896e-05,0.000121256234740428,0.000310971043854276,0.000301931858627406,0.00171257954634762,0,"0.5-1mm","predicted C2.T9.H19_S2"
