"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.973132724341752,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"2","Metridinidae",NA,NA,NA,NA,0.953016295310941,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"3","Metridinidae",NA,NA,NA,NA,0.937170937170937,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"4","Calanidae",NA,NA,NA,NA,0.0572130572130572,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"5","Calanidae",NA,NA,NA,NA,0.0337346192218158,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"6","Calanidae",NA,NA,NA,NA,0.0212848528270345,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"7","unidentified Calanoida",NA,NA,NA,NA,0.00736947123378783,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"8","other",NA,NA,NA,NA,0.00561600561600562,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"9","unidentified Calanoida",NA,NA,NA,NA,0.00471669950444803,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"10","other",NA,NA,NA,NA,0.00380445626870635,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"11","Euphausiidae",NA,NA,NA,NA,0.00207515796474892,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"12","other",NA,NA,NA,NA,0.000865723326765777,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"13","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"14","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"15","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"16","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"17","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"18","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"19","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"20","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"21","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"22","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"23","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"24","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"25","Metridinidae",1,0.383315134351557,0.757761867614877,0.845096874006497,0.803828301150094,0.900185968491407,0.957286768775828,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"26","Calanidae",1,0.00526851502507548,0.0232348343834141,0.0451712215850127,0.0670086072270409,0.0861209156502704,0.252865942801426,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"27","other",1,0.013097020245948,0.0329460020940065,0.04913158076765,0.0552579580378385,0.0706625523443278,0.133172139055481,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"28","unidentified Collodaria",1,3.65414485903842e-07,4.6367848581633e-05,0.000542318956146725,0.0345962855976699,0.00671932296277401,0.446030191477892,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"29","unidentified Calanoida",1,0.00872260185838018,0.0187677514093635,0.0261746509483195,0.0284285484572529,0.0353668143057676,0.0621883032268192,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"30","Euphausiidae",1,0.000368114296835489,0.00215986772016711,0.00482863116931468,0.00922705434463276,0.0106951316737735,0.0456619334901616,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
