"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.381908360888049,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"2","Metridinidae",NA,NA,NA,NA,0.37503220517625,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"3","Euphausiidae",NA,NA,NA,NA,0.278302629507164,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"4","unidentified Calanoida",NA,NA,NA,NA,0.243658508022017,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"5","Euphausiidae",NA,NA,NA,NA,0.210094858882773,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"6","unidentified Calanoida",NA,NA,NA,NA,0.185088962368131,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"7","other",NA,NA,NA,NA,0.0879494085958543,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"8","Calanidae",NA,NA,NA,NA,0.0832650193231057,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"9","other",NA,NA,NA,NA,0.0829003306565895,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"10","Calanidae",NA,NA,NA,NA,0.0717997165800661,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"11","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"12","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"13","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.2"
"14","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S3.3"
"15","Euphausiidae",1,0.0486864789346419,0.169485161351985,0.283975898084908,0.313830495950686,0.431668042398865,0.724135286467623,0,"0.2-0.5mm","predicted C1.T7.H9_S3"
"16","unidentified Calanoida",1,0.0639145982136191,0.166742288817675,0.239927415823091,0.252187894832997,0.323134105498167,0.510494214343499,0,"0.2-0.5mm","predicted C1.T7.H9_S3"
"17","Metridinidae",1,0.0275056801573897,0.100721814355783,0.172337536694417,0.199843354907975,0.27215687848627,0.525084318748757,0,"0.2-0.5mm","predicted C1.T7.H9_S3"
"18","other",1,0.038951266359382,0.0954326798410033,0.143571571030233,0.161406675297806,0.20773538502962,0.382089548564664,0,"0.2-0.5mm","predicted C1.T7.H9_S3"
"19","Calanidae",1,0.00593615712910133,0.0242157066474601,0.0473504349418657,0.0702873383141828,0.0909824371355461,0.273680906147299,0,"0.2-0.5mm","predicted C1.T7.H9_S3"
