"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"1","Metridinidae",NA,NA,NA,NA,0.973132724341752,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"2","Metridinidae",NA,NA,NA,NA,0.953016295310941,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"3","Metridinidae",NA,NA,NA,NA,0.937170937170937,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"4","Calanidae",NA,NA,NA,NA,0.0572130572130572,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"5","Calanidae",NA,NA,NA,NA,0.0337346192218158,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"6","Calanidae",NA,NA,NA,NA,0.0212848528270345,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"7","unidentified Calanoida",NA,NA,NA,NA,0.00736947123378783,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"8","other",NA,NA,NA,NA,0.00561600561600562,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"9","unidentified Calanoida",NA,NA,NA,NA,0.00471669950444803,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"10","other",NA,NA,NA,NA,0.00380445626870635,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"11","Euphausiidae",NA,NA,NA,NA,0.00207515796474892,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"12","other",NA,NA,NA,NA,0.000865723326765777,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"13","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"14","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"15","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"16","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"17","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"18","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"19","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"20","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"21","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"22","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.1"
"23","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.2"
"24","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S2.3"
"25","Metridinidae",1,0.381192429059048,0.758184509704268,0.846431285408957,0.805763730905524,0.901444213628339,0.957104365465712,0,"0.5-1mm","predicted C1.T7.H9_S2"
"26","Calanidae",1,0.00546164119410132,0.0233068113990027,0.0465230421631329,0.0694152779581711,0.089836833559926,0.262152724711414,0,"0.5-1mm","predicted C1.T7.H9_S2"
"27","other",1,0.0124494363998836,0.0307769251821787,0.0463155354665571,0.0526205256276987,0.0678762619621871,0.128167978308584,0,"0.5-1mm","predicted C1.T7.H9_S2"
"28","unidentified Collodaria",1,1.63394146770558e-07,2.54898522132039e-05,0.000329325856606123,0.0318277272416996,0.0045412855468602,0.422110393418845,0,"0.5-1mm","predicted C1.T7.H9_S2"
"29","unidentified Calanoida",1,0.00889708093011537,0.0190021855259022,0.0264006757652559,0.0290679993641822,0.0361569651341185,0.0651931695410259,0,"0.5-1mm","predicted C1.T7.H9_S2"
"30","Euphausiidae",1,0.0003267382752557,0.00196272321584,0.00441717850259719,0.00907912099728037,0.0102750891594027,0.0458903880405636,0,"0.5-1mm","predicted C1.T7.H9_S2"
