"","Kingdom","Phylum","Subphylum","Class","Subclass","Superorder","Order","Family","Genus","Species"
"83deab8868dba56d6b836d8f338b212b6f721ad1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"c9dfcca9e985c23743ffdab0486de9f9dda55e14","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"e5fb9d7fafdb5f76ed3d5f0119c6c0ae75845206","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus",""
"18c7f5002e7cf3ff5b6eb6aab4fec0d7d5d363a8","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"3981e4230f67261795266f1c6c06c15710ffd312","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"550b190da518822a482872e3f3cae86f2cddda1f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"8db9b7b8e970651eae2c89001f5eba9c19a76e9c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"985a69c7764758b20290a269f89abd91f18c70af","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"a335f60c56c031b97c3afd4f7fa2b857b4e29199","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"cdbddcb6781af7eaec389e19fdbc989246dc57cd","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae","Rhincalanus",""
"db4fca415c979bb2f27813230051357ea555e675","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"e54b3fd43fbde89a6359e2bc08a7e5202fb5aa5f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"f3f62695cbf8ea74f17760e2a9c55c37944fd5c5","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"fc11438648150416444bc6239e8e09b0c63014ef","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"96bdfc7df13d0521b0f15ca307a283682e16c742","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"2a24470d9f6f016d43a270ded06f52d73df93b2b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oncaeidae","Oncaea","Oncaea mediterranea"
"388725f240f778bbad66a1a652b752a88fd3956a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"3ee6b510572d6e1b7383d68344ead7b479c01cb5","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Oithona",""
"6fa145cf354791b6a2fb07ea5364b6f760d72b72","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"46f27f2f56e61a28864cdb558572ac9e8bdbb3c8","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"8a0f626ac39dbf2bba4f983d8f13c759e59b0051","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata"
"b575e1cd6fdbfbac8d3566650b897774177bb387","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","Mysidae","Erythrops",""
"261459382b1bb870239a7f77e13a007f5d4be82b","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Sergestidae","Deosergestes","Deosergestes corniculum"
"4f72fb573438f8d4e0bdaf895754b6e506c0a61f","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Acanthephyridae","Acanthephyra",""
"8255b6a125c7d98054020f63fc8c3f96412fdaa9","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Acanthephyridae","Acanthephyra",""
"0ed20c8d7359bae11c8eaff2c1f408e72780eea6","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"1fd0cca87a452616bd107a2dba731bf07d51aeef","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"2f9a39c8d8b69f7eedcd3582326b652370ce2ab1","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"3907c0c3540893fea852cf1e2e15ee876e097dc1","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"7058329838365cb375806f2cef16b428e1910d10","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"c24128904a976cc643cff3f771052e2bf7b5b61b","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"0f5bb335bca4a0949118782676b35eb8c04f80dd","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"3f1b93f7f87c4a7bfc98e04c6c6521217706b283","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"4381731c35dd49f2a00824effdd5222c6a948473","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"5594a06319720f7c869a0ba975b46017d8cb0c3e","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"60118634f58bf29ffe52d4cce764c8beb7a06ac8","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"a34cfac7e5cac202dcaf4085c44343244661bb60","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"ce3d9344f2d555f0c3ee9b58f6fdf483b88e66f3","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"f8967b40e8717492e2ed5435d8233857641b7609","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"5de8320dd52839006fa55b8e9e94758699aab65f","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"8162f437d3d3166347b77313d0ca1dbdc2bc4016","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"8a22f60aa7e51d983718a9e13b1b79086d088b7c","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"ff6af3e3b67320999026a6019b509f21e0a69fc2","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"89222090484da3a5159594813574884516fcb48f","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"d2c9e332dea47f29dd4b5d3c9782b92de2108c27","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"1dd96065a68c346edf2f2485b95611651b4fa887","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"28e8b3e386fc980ced21457d1582fbd48e96298b","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"2ba304dfbe104b92044fd9f0db24b0878a7dc572","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"f562016259f0bb43ef52cc6ca7cd703b5c3fc9f6","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"cf496cdc8ee1b73dd609292097b080a1e7c99174","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"e4d308e24c033d3ea45889ff4110a8858b844cd1","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"c20542dba3d48f8485535fb237a4e516d30e3165","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"0f60acbb3e92d987d4a3a30032a290a8fd9a408a","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"46b1d897cf6efbfa1245d9a56083f1b84eb8b6c5","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","","",""
"02aee835d579ca91ab0c6aea5b6cf69a287fa7e5","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"08db581e1ebc501e6007121fb20439bbeeb17def","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"7a5076afda3c4bbdb045196fafc6cd2efc683e7b","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"819c9a5116bcd10c62977fcc71ea5c9d3e1a87a3","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"ceaef36759e0714231ba8f88a7a2012666b18dad","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"e8c406617adf531272559d3040f7b6c8cd53e22f","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"f2336bc64838dd0387dadefdebf6661114aff2be","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"5790380be5e34050a717e6fa1b3baf78f517f614","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"cae6b112bb0e7db398a426300b115c8c1d16d674","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
"6413d14a48d89c006c2839bda82a1d2f33bda876","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae","",""
