"","Kingdom","Phylum","Subphylum","Class","Subclass","Superorder","Order","Family","Genus","Species"
"a760bb376aef3a083f3a3fa035569dd37c9d49d6","Animalia","Chordata","Tunicata","Appendicularia","Subclass","Superorder","Copelata","Oikopleuridae","Oikopleura","Oikopleura Vexillaria labradoriensis"
"af1203ec12d6af68537b36fdfea79e3a53934f11","Animalia","Chordata","Tunicata","Thaliacea","Subclass","Superorder","Doliolida","Doliolidae","",""
"f107a2dd1cd21bf2259b107bc1a629c34a030144","Animalia","Chordata","Tunicata","Appendicularia","Subclass","Superorder","Copelata","Oikopleuridae","Oikopleura",""
"25cc316de92b18e9920243dc6db744e39e3cbf9f","Animalia","Chordata","Tunicata","Thaliacea","Subclass","Superorder","Doliolida","Doliolidae","Doliolum","Doliolum nationalis"
"41efcab6fa41f1cdc796d88eef1958ce87badeb8","Animalia","Chordata","Tunicata","Appendicularia","Subclass","Superorder","Copelata","Oikopleuridae","Oikopleura","Oikopleura Vexillaria labradoriensis"
"ce7ab18948a3e84b24626513ad2e13005e03dd75","Animalia","Chordata","Tunicata","Appendicularia","Subclass","Superorder","Copelata","Oikopleuridae","Oikopleura",""
"42533608ba7ad5ca4a0677a84d817d35431639e7","Animalia","Chordata","Tunicata","Thaliacea","Subclass","Superorder","Salpida","Salpidae","Pegea","Pegea bicaudata"
"ba8a3abb314f0832bdd308d5785636a9abb6baf8","Animalia","Chordata","Tunicata","Appendicularia","Subclass","Superorder","Copelata","Oikopleuridae","Oikopleura",""
"dd7072b661c5b53f5177a820ab2c1ca431c1df7b","Animalia","Chordata","Tunicata","Thaliacea","Subclass","Superorder","Salpida","Salpidae","Pegea",""
"3648dad23ec2028ba02bd0e3aa7cdb76d00313d7","Animalia","Chordata","Tunicata","Appendicularia","Subclass","Superorder","Copelata","Oikopleuridae","Oikopleura","Oikopleura Vexillaria labradoriensis"
"808721ff99c2cdbcf295a2fa361af437297078fc","Animalia","Chordata","Tunicata","Appendicularia","Subclass","Superorder","Copelata","Oikopleuridae","Oikopleura",""
"1b30f8c063574b0c3aac58c74e0f02d0c0228850","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Cymbuliidae","Corolla","Corolla spectabilis"
"4e233f44ee25f27173c25778e6fb5e25210296bf","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Cymbuliidae","Corolla","Corolla spectabilis"
"5cb1bec105bf4efc32bd1b0e8f0bb003d8ddc48a","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Cliidae","Clio","Clio pyramidata"
"9cb1cd40de367cdf4f0b95c94c7b2e2e117c7da3","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Limacinidae","Limacina","Limacina retroversa"
"90062dbb1838130c4124ca8b92fdc40ec0f22d6c","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Limacinidae","Limacina","Limacina bulimoides"
"bcfa1e280d3595c84a3e85a4cb461d79953adfde","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Limacinidae","Limacina","Limacina bulimoides"
"e297123673fd1876bca9de768f7c0d1c0325b61e","Animalia","Mollusca","Subphylum","Gastropoda","Heterobranchia","Superorder","Pteropoda","Peraclidae","Peracle","Peracle reticulata"
"74f9bdd8535b4c6fc6cb14fdc86019d1de069cb0","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"9a70de23c085314e6ab43e55dcb56fce70587663","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"4542bee4db4c3075a68a0a82768eab3497580077","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"49acecd02ccd5770ea0f75f351550aa447901a5c","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"e254e33a5ce70445a89c326c686d0ca16778faa0","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"a786f01153fed89bd8a421b0124bd98c8b2a2ef1","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"8b2594f5f28198888a1bd97494c4404449f5d91f","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"7cd08bb46129a67fc92606cd1025855f9f5255cb","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"a4ac5fea911c4e738674f86ec0c3c0a60a7fe3ff","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"8c4d662b1ec8d4e2c1f60741f3ce1298e2ac5ca5","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"17d1369c8eb3c8380413849c3744429dd0f53cb5","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"bf3bd83913cb34724d935a5c37eb4debd1189579","Animalia","Cnidaria","Subphylum","Hydrozoa","Hydroidolina","Superorder","Siphonophorae","","",""
"ba266f2d6fd5adb5e59208d9cf2ffa4b7f253207","Animalia","Cnidaria","Subphylum","Hydrozoa","Trachylinae","Superorder","Trachymedusae","Geryoniidae","Liriope","Liriope tetraphylla"
"1ce2573fce4903ef0c76ab1bd9b769f1d771fc19","Animalia","Cnidaria","Subphylum","Hydrozoa","Trachylinae","Superorder","Trachymedusae","Rhopalonematidae","Rhopalonema","Rhopalonema velatum"
"0171cc759ee283cc9c17ac4964b6e648bd6aef3b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"0260bfbe825d95aca7b54a0909f97b59dc580e78","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"0656642f62c1149ffd9a6000db43c45838593471","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"0a7d08e86294ec5dfcde2f0af15831906a30bd24","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"0de53510347e58dabda2dc43270f04ad3ea2da5c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"105022ebc53ba04d217c09615ce60fe44c82a883","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","",""
"10c3d1c8405b910ef842f394542a5580dc7e9010","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"114d9a26e85197775de9b4d539b22900e02bb33c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Scolecitrichidae","Byrathis","Byrathis penicillatus"
"14185f4dd88bc581f98ab10ffd2cb11423e579a1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"14b9ad84102f6b00cde2ca65946dd1e9ce5121c3","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae","Rhincalanus",""
"14c23d62f3cde5e060e5aa22522eeea5c941e860","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"16fafc94960ff7254af063b9d034237af0c99bb0","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"1784e869dc2724619a035c17ab1fff64ceb125f7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae","Rhincalanus",""
"19e2d8924e99f1a60555875f40f2f4abbcb91b22","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"1a08bb6d37d7924e5dab4c0408f64896eacb991a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"1ab3bca392087a2194bf40e8c0e37d000a0a7081","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus"
"1c13e9ef7e8cb97448c9556c5cae61a9ab171c33","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae","Rhincalanus",""
"1da9dc29d5832bb4022e894cbce86897df521a33","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"1e823715b95b2e76d7b69608b26072704c7c2ef1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"2010a621a13cf49374bf4c950a42175421a652b0","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"207114b11583026b14531339aeff5641dd94caec","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus","Neocalanus cristatus"
"21ed13fe3ace8060314f604c98eb7b593d0e6ba2","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"247f09ccc8ae0ecc2da039900610e5494db93abe","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Eucalanidae","Eucalanus","Eucalanus californicus"
"2b07110b4f28ab3f99f5fc9b443fbc7a69f151f6","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"2cfd457adc6936d89195dd4765ae81286f8b0ed5","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"2e7fd9b83cde32c49dd67fab73609fefc6b7bec1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"32c7429ef986d3d6e6568889cab2755dd190fdbc","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"341d37f9958a54163d7987e0dc5bb17818c5c7d8","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"3638e2bc130cd088660c3c1f0dfea71f1801e86e","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"363a7fed6b4ef59f0d3847483c765d95cd1bc297","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"3855bfab8b2afdb2b740530c990e9a2535c5a15b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"3a4660f8928b0bba5379764b63c8f98ae30a1d3b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"3a7c698a38f760bccb4381b3ff98dec1468bda94","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"3b46a0689c4dc296a5046eb3cfb003a0ca04e7fe","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"3b4deef68ab606924924048c116ef0c7c34ec1f4","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"439cb05bce90256f2cab49c3ed4955d2fc105d63","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Spinocalanidae","Spinocalanus",""
"4f29cb1197779a62c4abc49b280b4281ed95cfaa","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"50ae18a387ee0c27a601b2de29233b88891665e2","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"5153fd153d032ca08987dc412a9c67b6794b21bf","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"5548f5906a4522e2196d674ad3826fb4fc8430b8","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"562a6c89616b1cf51f15caa15b0e5a565dfe0427","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"57032ed98d1880faa541a6164b1166c24a0b0150","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"5746f43063ff1ae03ed18e54fec36f56f3bba3ef","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"58aec46ab4910cf08bbfda67e8aa7321828ce906","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"5bed824b32b484e7e3b783c154b19bd28e749adb","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus"
"5c28fb044703f8d7dc9a17c20a178f0e34feb322","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"5c8ad94781a3e58614f1bada8d5faa13dd04610d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"5d9ee140b17e218e06fffae434d6dad14ebb91db","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus"
"5e14eb69f3ded47e81cbde8662320eb91d4db274","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"5eb4964f39d7646d3f23200215f56a18b69ea8c6","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"6719cb4eb8e5354c1a45ffde7b33672581382a84","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus"
"6950a504c858e51241cac98cb4b1b8cad81eff0e","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"6b976e008f3c98aa86cb64aa686cbfcb409c8f0a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"6db8cc221939cdc8c55a0191ffe9bdeca0679b0e","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"6e6b2ae850506cc0ea7baa4492214e7987501560","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"753a30cd9d9896b2077bd467b2c038875725f4cd","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"76607038b9d531baf1b72683cd3c82a345cec76a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"7761526519fda29c5c9ac6663b370054e80b7263","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus","Neocalanus cristatus"
"78f54f41acba54d14189a57d673d19a7e9c4b936","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"7ed69f089c6a810c9434950899ffa09ad91e3f6d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma","Pleuromamma borealis"
"7f93c2356b7a75855bf23901a4a4946a09c74ed6","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"842a2506f3fd4a072c55a891ee9086fec57ce362","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"8621efe7a8640bc1c6ee9a6853dc555b10b9601f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis"
"86a2a84f3e6a8500e7abc6d74a89cb6495f31937","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"894f73dc6883f29a838304fd218efdfaf12bd154","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"929371ba7bc4e9291b5d49829c93c66c67d836c3","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"961cd5ce154310c7fd54468560aca8d35041c8c7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus"
"97d5948bd4b4362b9bfcff8f47c1af49259ea0d2","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"97eba237b82c30ea20f6265eafa44e2dcba9c3da","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"9a2f45f6bd9781d52b355893e422fceef3e600a1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"9b9f6e13b644886afad8864d6601b2000dae17a0","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"9c1f29a7bb544b3ebd2d985b47670334284c6050","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus"
"a19023e2938b2d4c19d5e2b8c4962e8bcd73177d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"a200a5e36062c3f55c14ae2fa7529f542abf7271","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"a32d276e30f76e771318e8c516046bc05f72db69","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"aa402190637f9ea9de675c56deb415404b7f2a41","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"af443937679001ea966beb10277f43108c2bc0db","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"b0c15e6164ee940205efe0f1e1a0a0c19435ec9f","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"b1da317bdae700a0a50428e6d7b3df43f3047268","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"b308f1ff1c8a4490fc47c87f05295b7e5a4a6610","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"b39500169f19f6f7dc74cde23a266fe3bd9d8079","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae","Rhincalanus",""
"b7e0a792f7202517d04a74a0a5b2c65867540302","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Calanus",""
"b7e9dc36de1a879d6ec7460013fa62304a3aabc1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae","Rhincalanus",""
"bb43537ab7d266d059e40deb9e1f8536790adc35","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"bd47ade374a1d1bb53455acb57695af761642b75","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"bebaa1501a5f3bac408a59cc194f031c99d255a7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"c106e1cd25bef13848fb5696229c97e7ec724fc1","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"c40ce5c9da5927cd51e1e3df99e36cc3984796e8","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"c4a0c1355dd25265f145bb130cac95b582645d56","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"c621ead91f54c394ee29a0669ebe477d85be4b7d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"ce727816c673d819552f1acf79236fc5e4178ce7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"cedcb1af2b62e6d6afea91c34a7db2530337e833","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
"d4e870e2a797503ee3686d03e0d14bf9bcc43366","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"d9bb737e660980a8f19f9b449e9d910407eadb1b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","",""
"daa82d75f78ac8d5bb5259c9020511942c2ef050","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia",""
"dbd95065a6787486d688fdf5fdc905e08c92b3c7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"e01f93ca2ee277a2bc78e4f8f0e3ee68b98bf1fc","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"e199318c40876066960330bd9ea208fb7639a760","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"e396f514beb6bb0e29a828575cc7fea775d24085","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Calanidae","Neocalanus","Neocalanus cristatus"
"e6e62aec4e6530ec9d88231193468a1b57ca384e","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus vanus"
"e9df96b4b8095a1d6d53b05d63742ff85af54576","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae","Rhincalanus",""
"ea45445f45d4100b739d1e9c52b53752088a1e67","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"ece56b1db36cafe8ce16da6836d580dc30c143ce","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","","",""
"f07422dab8587806440ce31551c5c29726d1d1c7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"f0f0d90e0b068596c08719d08b82987032ec3857","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"f10fe77e3403856fcab6288232f5f46a50261607","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Metridia","Metridia pacifica"
"f4ede5120fb30037915f838523b55e3e8b9c0e5d","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Spinocalanidae","Spinocalanus",""
"f8a30baa160074c5d81f39bbfa5ce59111caa57a","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"fa7356df1a872486053eb1a14ff614012cdadde9","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Metridinidae","Pleuromamma",""
