"","Lambda.Parameter","Lambda.coord","Lambda.covariate","Lambda.p2.5","Lambda.p25","Lambda.p50","Lambda.mean","Lambda.p75","Lambda.p97.5","pool","pool_type","Size","primer","size_fraction","rank_pool"
"129","Lambda","clr_Oithonidae","cycle_num",-0.222306507352302,-0.181055751689405,-0.160211914447317,-0.160589455261936,-0.139463591110626,-0.101863395630431,"AllandSub_S2_18S","AllandSub","S2","18S",0.5,5
"130","Lambda","clr_Paracalanidae","cycle_num",-0.128782444349319,-0.0959683549061177,-0.0789738158278872,-0.0793326236305112,-0.0628197085009752,-0.0314263429765788,"AllandSub_S2_18S","AllandSub","S2","18S",0.5,5
"131","Lambda","clr_Rhincalanidae","cycle_num",-0.0159266527591137,0.0144460845054146,0.0299634383329148,0.0299012072057196,0.0456466653608214,0.0754618173859248,"AllandSub_S2_18S","AllandSub","S2","18S",0.5,5
"132","Lambda","clr_Salpidae","cycle_num",-0.265810684591573,-0.195291948250016,-0.156964470782541,-0.157346444950606,-0.119794064437244,-0.0487646801264986,"AllandSub_S2_18S","AllandSub","S2","18S",0.5,5
"133","Lambda","clr_other","cycle_num",-0.0311454622151478,0.015467126011661,0.0385569914306932,0.0385614454804124,0.0620095761586294,0.108105033912826,"AllandSub_S2_18S","AllandSub","S2","18S",0.5,5
"134","Lambda","clr_unidentified Calanoida","cycle_num",0.0509213693414297,0.0687692517568054,0.0778791023150289,0.0777152298356804,0.0865684392115914,0.104324096057616,"AllandSub_S2_18S","AllandSub","S2","18S",0.5,5
"135","Lambda","clr_Calanidae","cycle_num",0.0561200376705454,0.0886443061438282,0.105133186044226,0.105257322687655,0.121830050078412,0.155024350064294,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
"136","Lambda","clr_Clausocalanidae","cycle_num",-0.0619625708200449,-0.0247807865044022,-0.00606855467747572,-0.00598930665432351,0.0128978207222481,0.0495066610025308,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
"137","Lambda","clr_Eucalanidae","cycle_num",-0.11382570233083,-0.0815401986698191,-0.065170986176427,-0.0655618243047342,-0.0495800583752256,-0.0187255609475702,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
"138","Lambda","clr_Euphausiidae","cycle_num",0.0165355083200914,0.0549541419786809,0.0756355829450723,0.0753209235847444,0.0954395649425516,0.13280979710129,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
"139","Lambda","clr_Metridinidae","cycle_num",0.0528366913978196,0.0826732580365084,0.0979854108915192,0.0981207804398338,0.113538532931586,0.144308034724831,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
"140","Lambda","clr_Oithonidae","cycle_num",-0.292322740585344,-0.240992785682362,-0.21606596326823,-0.216722729226718,-0.191583362193547,-0.146019031363935,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
"141","Lambda","clr_Paracalanidae","cycle_num",-0.113406555910243,-0.0849460301940132,-0.0702131743580877,-0.0701239579703795,-0.0552538224241471,-0.0273165552775968,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
"142","Lambda","clr_Rhincalanidae","cycle_num",0.00512559120192111,0.030376874874665,0.04330048829899,0.0431431933219549,0.0559720482473908,0.0806448294239991,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
"143","Lambda","clr_Salpidae","cycle_num",-0.280145531211176,-0.201810348500188,-0.162566351284825,-0.163029401030815,-0.124667259940021,-0.0493498785892678,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
"144","Lambda","clr_other","cycle_num",0.03903643799385,0.0873931944504116,0.112783385599862,0.113035375413047,0.139024748387668,0.188498297004289,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
"145","Lambda","clr_unidentified Calanoida","cycle_num",0.0590350318845921,0.0771414215546757,0.0863769929921414,0.0865496237397369,0.0958604247433158,0.114870129811103,"AllandSub_S3_18S","AllandSub","S3","18S",1,5
